month,hour,freq,latitude,longitude,Fam5,Fam10,Fam20,Fam30,Fam40,Fam50,Fam60,Fam70,Fam80,Fam90,Fam100
4, 20, 0.0100, 40.0157, -105.2793, 137.6838, 139.2470, 142.3733, 145.4996, 148.6259, 151.7522, 154.8785, 158.0048, 161.1311, 164.2575, 167.3838
4, 20, 0.0150, 40.0157, -105.2793, 129.0383, 130.7606, 134.2052, 137.6499, 141.0945, 144.5391, 147.9838, 151.4284, 154.8730, 158.3177, 161.7623
4, 20, 0.0200, 40.0157, -105.2793, 122.1209, 123.9918, 127.7335, 131.4752, 135.2168, 138.9585, 142.7002, 146.4419, 150.1836, 153.9253, 157.6670
4, 20, 0.0250, 40.0157, -105.2793, 116.2939, 118.3018, 122.3175, 126.3332, 130.3488, 134.3645, 138.3802, 142.3959, 146.4116, 150.4273, 154.4430
4, 20, 0.0300, 40.0157, -105.2793, 111.2323, 113.3667, 117.6354, 121.9041, 126.1729, 130.4416, 134.7103, 138.9791, 143.2478, 147.5166, 151.7853
4, 20, 0.0350, 40.0157, -105.2793, 106.7442, 108.9959, 113.4992, 118.0025, 122.5059, 127.0092, 131.5126, 136.0159, 140.5192, 145.0226, 149.5259
4, 20, 0.0400, 40.0157, -105.2793, 102.7053, 105.0662, 109.7880, 114.5098, 119.2315, 123.9533, 128.6751, 133.3969, 138.1187, 142.8404, 147.5622
4, 20, 0.0500, 40.0157, -105.2793, 95.6556, 98.2144, 103.3320, 108.4496, 113.5672, 118.6848, 123.8024, 128.9200, 134.0376, 139.1552, 144.2728
4, 20, 0.0600, 40.0157, -105.2793, 89.6347, 92.3688, 97.8371, 103.3053, 108.7736, 114.2419, 119.7101, 125.1784, 130.6467, 136.1149, 141.5832
4, 20, 0.0700, 40.0157, -105.2793, 84.3788, 87.2700, 93.0524, 98.8347, 104.6171, 110.3995, 116.1818, 121.9642, 127.7465, 133.5289, 139.3113
4, 20, 0.0800, 40.0157, -105.2793, 79.7180, 82.7511, 88.8172, 94.8834, 100.9496, 107.0158, 113.0819, 119.1481, 125.2143, 131.2805, 137.3466
4, 20, 0.0900, 40.0157, -105.2793, 75.5351, 78.6974, 85.0218, 91.3463, 97.6707, 103.9952, 110.3196, 116.6441, 122.9685, 129.2930, 135.6174
4, 20, 0.1000, 40.0157, -105.2793, 71.7459, 75.0263, 81.5872, 88.1480, 94.7089, 101.2697, 107.8306, 114.3915, 120.9523, 127.5132, 134.0740
4, 20, 0.1500, 40.0157, -105.2793, 56.9226, 60.6724, 68.1721, 75.6718, 83.1714, 90.6711, 98.1708, 105.6704, 113.1701, 120.6698, 128.1695
4, 20, 0.2000, 40.0157, -105.2793, 46.4419, 50.5245, 58.6896, 66.8547, 75.0198, 83.1850, 91.3501, 99.5152, 107.6803, 115.8454, 124.0105
4, 20, 0.2500, 40.0157, -105.2793, 38.5475, 42.8762, 51.5336, 60.1910, 68.8484, 77.5058, 86.1632, 94.8206, 103.4780, 112.1355, 120.7929
4, 20, 0.3000, 40.0157, -105.2793, 32.3736, 36.8887, 45.9189, 54.9491, 63.9793, 73.0095, 82.0397, 91.0699, 100.1001, 109.1303, 118.1605
4, 20, 0.3500, 40.0157, -105.2793, 27.4250, 32.0829, 41.3988, 50.7147, 60.0305, 69.3464, 78.6622, 87.9781, 97.2940, 106.6098, 115.9257
4, 20, 0.4000, 40.0157, -105.2793, 23.3902, 28.1580, 37.6935, 47.2290, 56.7646, 66.3001, 75.8356, 85.3711, 94.9066, 104.4422, 113.9777
4, 20, 0.5000, 40.0157, -105.2793, 17.2874, 22.2030, 32.0342, 41.8653, 51.6965, 61.5276, 71.3587, 81.1899, 91.0210, 100.8522, 110.6833
4, 20, 0.6000, 40.0157, -105.2793, 13.0103, 18.0066, 27.9992, 37.9918, 47.9844, 57.9770, 67.9696, 77.9622, 87.9548, 97.9474, 107.9400
4, 20, 0.7000, 40.0157, -105.2793, 9.9717, 15.0033, 25.0665, 35.1297, 45.1930, 55.2562, 65.3194, 75.3827, 85.4459, 95.5091, 105.5724
4, 20, 0.8000, 40.0157, -105.2793, 7.8121, 12.8471, 22.9172, 32.9873, 43.0574, 53.1275, 63.1976, 73.2677, 83.3378, 93.4079, 103.4779
4, 20, 0.9000, 40.0157, -105.2793, 6.2967, 11.3123, 21.3434, 31.3744, 41.4055, 51.4366, 61.4677, 71.4988, 81.5299, 91.5609, 101.5920
4, 20, 1.0000, 40.0157, -105.2793, 5.2646, 10.2439, 20.2024, 30.1610, 40.1196, 50.0782, 60.0368, 69.9954, 79.9539, 89.9125, 99.8711
4, 20, 1.5000, 40.0157, -105.2793, 4.2352, 8.9022, 18.2363, 27.5703, 36.9044, 46.2384, 55.5724, 64.9065, 74.2405, 83.5746, 92.9086
4, 20, 2.0000, 40.0157, -105.2793, 6.2048, 10.4896, 19.0592, 27.6289, 36.1985, 44.7682, 53.3378, 61.9074, 70.4771, 79.0467, 87.6164
4, 20, 2.5000, 40.0157, -105.2793, 8.9509, 12.8652, 20.6936, 28.5220, 36.3504, 44.1788, 52.0072, 59.8356, 67.6640, 75.4924, 83.3208
4, 20, 3.0000, 40.0157, -105.2793, 11.6720, 15.2530, 22.4150, 29.5771, 36.7391, 43.9011, 51.0631, 58.2251, 65.3872, 72.5492, 79.7112
4, 20, 3.5000, 40.0157, -105.2793, 14.0542, 17.3467, 23.9317, 30.5167, 37.1017, 43.6867, 50.2717, 56.8567, 63.4417, 70.0267, 76.6117
4, 20, 4.0000, 40.0157, -105.2793, 15.9816, 19.0304, 25.1281, 31.2258, 37.3235, 43.4212, 49.5189, 55.6166, 61.7143, 67.8119, 73.9096
4, 20, 5.0000, 40.0157, -105.2793, 18.3999, 21.0843, 26.4533, 31.8222, 37.1912, 42.5601, 47.9291, 53.2980, 58.6670, 64.0359, 69.4049
4, 20, 6.0000, 40.0157, -105.2793, 19.0655, 21.5240, 26.4412, 31.3583, 36.2754, 41.1926, 46.1097, 51.0268, 55.9439, 60.8611, 65.7782
4, 20, 7.0000, 40.0157, -105.2793, 18.2844, 20.6259, 25.3089, 29.9918, 34.6748, 39.3578, 44.0408, 48.7238, 53.4068, 58.0897, 62.7727
4, 20, 8.0000, 40.0157, -105.2793, 16.3644, 18.6723, 23.2883, 27.9042, 32.5201, 37.1360, 41.7519, 46.3678, 50.9837, 55.5996, 60.2155
4, 20, 9.0000, 40.0157, -105.2793, 13.5750, 15.9123, 20.5869, 25.2614, 29.9359, 34.6105, 39.2850, 43.9596, 48.6341, 53.3087, 57.9832
4, 20, 10.0000, 40.0157, -105.2793, 10.1418, 12.5546, 17.3801, 22.2056, 27.0312, 31.8567, 36.6822, 41.5078, 46.3333, 51.1588, 55.9843
4, 20, 15.0000, 40.0157, -105.2793, -11.2798, -8.1854, -1.9964, 4.1926, 10.3815, 16.5705, 22.7595, 28.9484, 35.1374, 41.3263, 47.5153
4, 20, 20.0000, 40.0157, -105.2793, -31.9088, -28.1859, -20.7401, -13.2943, -5.8485, 1.5973, 9.0431, 16.4889, 23.9347, 31.3805, 38.8263
