month,hour,freq,latitude,longitude,Fam5,Fam10,Fam20,Fam30,Fam40,Fam50,Fam60,Fam70,Fam80,Fam90,Fam100
4, 12, 0.0100, 40.0157, -105.2793, 148.7090, 150.1277, 152.9652, 155.8027, 158.6402, 161.4778, 164.3153, 167.1528, 169.9903, 172.8278, 175.6653
4, 12, 0.0150, 40.0157, -105.2793, 135.2266, 137.2108, 141.1794, 145.1480, 149.1165, 153.0851, 157.0536, 161.0222, 164.9907, 168.9593, 172.9278
4, 12, 0.0200, 40.0157, -105.2793, 125.3715, 127.7605, 132.5386, 137.3167, 142.0948, 146.8729, 151.6510, 156.4290, 161.2071, 165.9852, 170.7633
4, 12, 0.0250, 40.0157, -105.2793, 117.5969, 120.2990, 125.7034, 131.1077, 136.5120, 141.9164, 147.3207, 152.7250, 158.1294, 163.5337, 168.9380
4, 12, 0.0300, 40.0157, -105.2793, 111.1795, 114.1354, 120.0471, 125.9588, 131.8705, 137.7822, 143.6938, 149.6055, 155.5172, 161.4289, 167.3406
4, 12, 0.0350, 40.0157, -105.2793, 105.7204, 108.8882, 115.2237, 121.5593, 127.8949, 134.2305, 140.5661, 146.9017, 153.2372, 159.5728, 165.9084
4, 12, 0.0400, 40.0157, -105.2793, 100.9748, 104.3237, 111.0213, 117.7189, 124.4166, 131.1142, 137.8118, 144.5095, 151.2071, 157.9047, 164.6024
4, 12, 0.0500, 40.0157, -105.2793, 93.0297, 96.6741, 103.9627, 111.2514, 118.5400, 125.8287, 133.1174, 140.4060, 147.6947, 154.9833, 162.2720
4, 12, 0.0600, 40.0157, -105.2793, 86.5445, 90.4220, 98.1770, 105.9321, 113.6871, 121.4421, 129.1972, 136.9522, 144.7073, 152.4623, 160.2173
4, 12, 0.0700, 40.0157, -105.2793, 81.0812, 85.1487, 93.2837, 101.4187, 109.5538, 117.6888, 125.8238, 133.9588, 142.0939, 150.2289, 158.3639
4, 12, 0.0800, 40.0157, -105.2793, 76.3735, 80.5994, 89.0511, 97.5029, 105.9546, 114.4064, 122.8582, 131.3099, 139.7617, 148.2134, 156.6652
4, 12, 0.0900, 40.0157, -105.2793, 72.2472, 76.6073, 85.3276, 94.0479, 102.7682, 111.4885, 120.2088, 128.9290, 137.6493, 146.3696, 155.0899
4, 12, 0.1000, 40.0157, -105.2793, 68.5818, 73.0573, 82.0082, 90.9592, 99.9102, 108.8612, 117.8121, 126.7631, 135.7141, 144.6650, 153.6160
4, 12, 0.1500, 40.0157, -105.2793, 54.7846, 59.6545, 69.3942, 79.1340, 88.8738, 98.6135, 108.3533, 118.0930, 127.8328, 137.5725, 147.3123
4, 12, 0.2000, 40.0157, -105.2793, 45.3983, 50.4907, 60.6754, 70.8602, 81.0449, 91.2296, 101.4144, 111.5991, 121.7838, 131.9686, 142.1533
4, 12, 0.2500, 40.0157, -105.2793, 38.4231, 43.6486, 54.0996, 64.5505, 75.0015, 85.4525, 95.9034, 106.3544, 116.8053, 127.2563, 137.7072
4, 12, 0.3000, 40.0157, -105.2793, 32.9626, 38.2679, 48.8783, 59.4888, 70.0993, 80.7098, 91.3202, 101.9307, 112.5412, 123.1516, 133.7621
4, 12, 0.3500, 40.0157, -105.2793, 28.5386, 33.8889, 44.5896, 55.2903, 65.9910, 76.6917, 87.3924, 98.0931, 108.7938, 119.4945, 130.1952
4, 12, 0.4000, 40.0157, -105.2793, 24.8663, 30.2379, 40.9813, 51.7246, 62.4679, 73.2113, 83.9546, 94.6979, 105.4413, 116.1846, 126.9279
4, 12, 0.5000, 40.0157, -105.2793, 19.1038, 24.4716, 35.2071, 45.9426, 56.6781, 67.4136, 78.1491, 88.8846, 99.6201, 110.3556, 121.0911
4, 12, 0.6000, 40.0157, -105.2793, 14.7904, 20.1156, 30.7661, 41.4165, 52.0669, 62.7173, 73.3677, 84.0182, 94.6686, 105.3190, 115.9694
4, 12, 0.7000, 40.0157, -105.2793, 11.4591, 16.7189, 27.2386, 37.7582, 48.2779, 58.7975, 69.3172, 79.8368, 90.3564, 100.8761, 111.3957
4, 12, 0.8000, 40.0157, -105.2793, 8.8341, 14.0144, 24.3752, 34.7359, 45.0966, 55.4573, 65.8181, 76.1788, 86.5395, 96.9002, 107.2610
4, 12, 0.9000, 40.0157, -105.2793, 6.7393, 11.8314, 22.0155, 32.1997, 42.3839, 52.5680, 62.7522, 72.9363, 83.1205, 93.3046, 103.4888
4, 12, 1.0000, 40.0157, -105.2793, 5.0557, 10.0540, 20.0505, 30.0471, 40.0437, 50.0403, 60.0369, 70.0335, 80.0301, 90.0266, 100.0232
4, 12, 1.5000, 40.0157, -105.2793, 0.5072, 5.0107, 14.0178, 23.0249, 32.0319, 41.0390, 50.0461, 59.0531, 68.0602, 77.0673, 86.0743
4, 12, 2.0000, 40.0157, -105.2793, -0.5294, 3.4952, 11.5444, 19.5935, 27.6427, 35.6919, 43.7411, 51.7903, 59.8395, 67.8887, 75.9379
4, 12, 2.5000, 40.0157, -105.2793, 0.1255, 3.7118, 10.8843, 18.0568, 25.2294, 32.4019, 39.5745, 46.7470, 53.9196, 61.0921, 68.2647
4, 12, 3.0000, 40.0157, -105.2793, 1.6769, 4.8693, 11.2541, 17.6389, 24.0237, 30.4085, 36.7933, 43.1780, 49.5628, 55.9476, 62.3324
4, 12, 3.5000, 40.0157, -105.2793, 3.7088, 6.5503, 12.2333, 17.9163, 23.5992, 29.2822, 34.9651, 40.6481, 46.3311, 52.0140, 57.6970
4, 12, 4.0000, 40.0157, -105.2793, 5.9786, 8.5093, 13.5706, 18.6320, 23.6933, 28.7547, 33.8160, 38.8774, 43.9388, 49.0001, 54.0615
4, 12, 5.0000, 40.0157, -105.2793, 10.6778, 12.6949, 16.7291, 20.7632, 24.7974, 28.8316, 32.8658, 36.8999, 40.9341, 44.9683, 49.0024
4, 12, 6.0000, 40.0157, -105.2793, 15.0800, 16.7089, 19.9666, 23.2243, 26.4820, 29.7396, 32.9973, 36.2550, 39.5127, 42.7704, 46.0281
4, 12, 7.0000, 40.0157, -105.2793, 18.8658, 20.2128, 22.9067, 25.6006, 28.2945, 30.9884, 33.6823, 36.3762, 39.0700, 41.7639, 44.4578
4, 12, 8.0000, 40.0157, -105.2793, 21.8875, 23.0432, 25.3547, 27.6662, 29.9777, 32.2892, 34.6007, 36.9122, 39.2237, 41.5352, 43.8467
