month,hour,freq,latitude,longitude,Fam5,Fam10,Fam20,Fam30,Fam40,Fam50,Fam60,Fam70,Fam80,Fam90,Fam100
1, 12, 0.0100, 40.0157, -105.2793, 144.5249, 146.3241, 149.9224, 153.5208, 157.1191, 160.7175, 164.3159, 167.9142, 171.5126, 175.1110, 178.7093
1, 12, 0.0150, 40.0157, -105.2793, 130.2528, 132.5850, 137.2496, 141.9141, 146.5786, 151.2431, 155.9076, 160.5721, 165.2367, 169.9012, 174.5657
1, 12, 0.0200, 40.0157, -105.2793, 119.9181, 122.6343, 128.0667, 133.4992, 138.9316, 144.3641, 149.7965, 155.2290, 160.6614, 166.0939, 171.5263
1, 12, 0.0250, 40.0157, -105.2793, 111.8292, 114.8437, 120.8729, 126.9021, 132.9313, 138.9605, 144.9897, 151.0189, 157.0481, 163.0773, 169.1065
1, 12, 0.0300, 40.0157, -105.2793, 105.1984, 108.4556, 114.9698, 121.4841, 127.9984, 134.5126, 141.0269, 147.5412, 154.0554, 160.5697, 167.0840
1, 12, 0.0350, 40.0157, -105.2793, 99.5927, 103.0529, 109.9735, 116.8941, 123.8146, 130.7352, 137.6558, 144.5763, 151.4969, 158.4175, 165.3380
1, 12, 0.0400, 40.0157, -105.2793, 94.7472, 98.3814, 105.6496, 112.9179, 120.1861, 127.4544, 134.7227, 141.9909, 149.2592, 156.5274, 163.7957
1, 12, 0.0500, 40.0157, -105.2793, 86.6958, 90.6143, 98.4512, 106.2882, 114.1251, 121.9621, 129.7990, 137.6359, 145.4729, 153.3098, 161.1468
1, 12, 0.0600, 40.0157, -105.2793, 80.1841, 84.3273, 92.6136, 100.9000, 109.1863, 117.4727, 125.7591, 134.0454, 142.3318, 150.6181, 158.9045
1, 12, 0.0700, 40.0157, -105.2793, 74.7435, 79.0699, 87.7225, 96.3752, 105.0279, 113.6805, 122.3332, 130.9858, 139.6385, 148.2912, 156.9438
1, 12, 0.0800, 40.0157, -105.2793, 70.0904, 74.5693, 83.5272, 92.4850, 101.4428, 110.4007, 119.3585, 128.3163, 137.2741, 146.2320, 155.1898
1, 12, 0.0900, 40.0157, -105.2793, 66.0398, 70.6479, 79.8642, 89.0804, 98.2967, 107.5129, 116.7291, 125.9454, 135.1616, 144.3779, 153.5941
1, 12, 0.1000, 40.0157, -105.2793, 62.4646, 67.1835, 76.6213, 86.0591, 95.4969, 104.9347, 114.3725, 123.8103, 133.2481, 142.6859, 152.1237
1, 12, 0.1500, 40.0157, -105.2793, 49.2142, 54.3086, 64.4972, 74.6859, 84.8746, 95.0633, 105.2519, 115.4406, 125.6293, 135.8180, 146.0066
1, 12, 0.2000, 40.0157, -105.2793, 40.4057, 45.7061, 56.3070, 66.9078, 77.5086, 88.1094, 98.7102, 109.3110, 119.9119, 130.5127, 141.1135
1, 12, 0.2500, 40.0157, -105.2793, 33.9796, 39.3975, 50.2333, 61.0692, 71.9050, 82.7408, 93.5766, 104.4125, 115.2483, 126.0841, 136.9199
1, 12, 0.3000, 40.0157, -105.2793, 29.0260, 34.5084, 45.4733, 56.4382, 67.4031, 78.3680, 89.3329, 100.2978, 111.2627, 122.2276, 133.1925
1, 12, 0.3500, 40.0157, -105.2793, 25.0655, 30.5782, 41.6034, 52.6287, 63.6540, 74.6792, 85.7045, 96.7298, 107.7550, 118.7803, 129.8056
1, 12, 0.4000, 40.0157, -105.2793, 21.8162, 27.3356, 38.3742, 49.4128, 60.4515, 71.4901, 82.5288, 93.5674, 104.6061, 115.6447, 126.6834
1, 12, 0.5000, 40.0157, -105.2793, 16.7929, 22.2800, 33.2543, 44.2285, 55.2028, 66.1770, 77.1513, 88.1256, 99.0998, 110.0741, 121.0483
1, 12, 0.6000, 40.0157, -105.2793, 13.0993, 18.5170, 29.3525, 40.1880, 51.0236, 61.8591, 72.6946, 83.5301, 94.3656, 105.2011, 116.0366
1, 12, 0.7000, 40.0157, -105.2793, 10.2917, 15.6188, 26.2730, 36.9271, 47.5813, 58.2355, 68.8897, 79.5439, 90.1981, 100.8523, 111.5064
1, 12, 0.8000, 40.0157, -105.2793, 8.1125, 13.3364, 23.7843, 34.2321, 44.6800, 55.1279, 65.5757, 76.0236, 86.4714, 96.9193, 107.3672
1, 12, 0.9000, 40.0157, -105.2793, 6.3995, 11.5130, 21.7400, 31.9671, 42.1941, 52.4211, 62.6481, 72.8751, 83.1021, 93.3291, 103.5561
1, 12, 1.0000, 40.0157, -105.2793, 5.0446, 10.0437, 20.0419, 30.0401, 40.0383, 50.0364, 60.0346, 70.0328, 80.0310, 90.0292, 100.0274
1, 12, 1.5000, 40.0157, -105.2793, 1.5930, 6.0145, 14.8574, 23.7004, 32.5434, 41.3864, 50.2294, 59.0723, 67.9153, 76.7583, 85.6013
1, 12, 2.0000, 40.0157, -105.2793, 1.1189, 5.0060, 12.7803, 20.5545, 28.3287, 36.1030, 43.8772, 51.6514, 59.4257, 67.1999, 74.9741
1, 12, 2.5000, 40.0157, -105.2793, 2.0705, 5.4839, 12.3107, 19.1374, 25.9642, 32.7910, 39.6178, 46.4445, 53.2713, 60.0981, 66.9248
1, 12, 3.0000, 40.0157, -105.2793, 3.7818, 6.7804, 12.7776, 18.7748, 24.7721, 30.7693, 36.7665, 42.7637, 48.7610, 54.7582, 60.7554
1, 12, 3.5000, 40.0157, -105.2793, 5.9055, 8.5427, 13.8173, 19.0918, 24.3663, 29.6409, 34.9154, 40.1900, 45.4645, 50.7390, 56.0136
1, 12, 4.0000, 40.0157, -105.2793, 8.2379, 10.5614, 15.2084, 19.8553, 24.5023, 29.1492, 33.7962, 38.4431, 43.0901, 47.7370, 52.3840
1, 12, 5.0000, 40.0157, -105.2793, 13.0582, 14.8759, 18.5112, 22.1465, 25.7819, 29.4172, 33.0525, 36.6878, 40.3232, 43.9585, 47.5938
1, 12, 6.0000, 40.0157, -105.2793, 17.6408, 19.0866, 21.9783, 24.8699, 27.7616, 30.6533, 33.5449, 36.4366, 39.3283, 42.2199, 45.1116
1, 12, 7.0000, 40.0157, -105.2793, 21.6962, 22.8776, 25.2404, 27.6031, 29.9659, 32.3287, 34.6914, 37.0542, 39.4170, 41.7798, 44.1425
1, 12, 8.0000, 40.0157, -105.2793, 25.0809, 26.0850, 28.0931, 30.1013, 32.1094, 34.1175, 36.1257, 38.1338, 40.1420, 42.1501, 44.1583
1, 12, 9.0000, 40.0157, -105.2793, 27.7289, 28.6270, 30.4232, 32.2193, 34.0155, 35.8117, 37.6078, 39.4040, 41.2001, 42.9963, 44.7925
1, 12, 10.0000, 40.0157, -105.2793, 29.6190, 30.4698, 32.1713, 33.8729, 35.5745, 37.2760, 38.9776, 40.6792, 42.3807, 44.0823, 45.7839
1, 12, 15.0000, 40.0157, -105.2793, 28.3807, 29.5686, 31.9443, 34.3201, 36.6958, 39.0715, 41.4473, 43.8230, 46.1988, 48.5745, 50.9502
1, 12, 20.0000, 40.0157, -105.2793, 13.1642, 15.1309, 19.0642, 22.9976, 26.9310, 30.8644, 34.7977, 38.7311, 42.6645, 46.5978, 50.5312
1, 12, 25.0000, 40.0157, -105.2793, -9.9376, -7.1811, -1.6681, 3.8449, 9.3579, 14.8709, 20.3839, 25.8968, 31.4098, 36.9228, 42.4358
1, 12, 30.0000, 40.0157, -105.2793, -35.0816, -31.7863, -25.1958, -18.6053, -12.0147, -5.4242, 1.1663, 7.7568, 14.3473, 20.9378, 27.5284
