month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
1, 16, 0.0100, -40.0157, -105.2793, 160.8036, 5.6562, 4.5388, 3.9669, 1.7170, 2.0913
1, 16, 0.0150, -40.0157, -105.2793, 152.2318, 5.1454, 4.5369, 3.3730, 1.2284, 1.3417
1, 16, 0.0200, -40.0157, -105.2793, 145.8878, 5.3804, 5.0099, 3.3553, 1.2115, 1.1464
1, 16, 0.0250, -40.0157, -105.2793, 140.8314, 5.8315, 5.5861, 3.5100, 1.3450, 1.1485
1, 16, 0.0300, -40.0157, -105.2793, 136.6205, 6.3413, 6.1643, 3.7180, 1.5302, 1.2323
1, 16, 0.0350, -40.0157, -105.2793, 133.0100, 6.8535, 6.7134, 3.9369, 1.7302, 1.3513
1, 16, 0.0400, -40.0157, -105.2793, 129.8488, 7.3469, 7.2248, 4.1501, 1.9297, 1.4846
1, 16, 0.0500, -40.0157, -105.2793, 124.5057, 8.2519, 8.1343, 4.5379, 2.3048, 1.7581
1, 16, 0.0600, -40.0157, -105.2793, 120.0936, 9.0452, 8.9107, 4.8688, 2.6386, 2.0178
1, 16, 0.0700, -40.0157, -105.2793, 116.3381, 9.7395, 9.5784, 5.1483, 2.9322, 2.2554
1, 16, 0.0800, -40.0157, -105.2793, 113.0714, 10.3500, 10.1581, 5.3846, 3.1905, 2.4702
1, 16, 0.0900, -40.0157, -105.2793, 110.1830, 10.8902, 10.6660, 5.5850, 3.4186, 2.6640
1, 16, 0.1000, -40.0157, -105.2793, 107.5962, 11.3713, 11.1145, 5.7559, 3.6209, 2.8388
1, 16, 0.1500, -40.0157, -105.2793, 97.6581, 13.1543, 12.7486, 6.3114, 4.3594, 3.5007
1, 16, 0.2000, -40.0157, -105.2793, 90.6792, 14.2988, 13.7732, 6.5804, 4.8172, 3.9321
1, 16, 0.2500, -40.0157, -105.2793, 85.3478, 15.0862, 14.4646, 6.7055, 5.1195, 4.2296
1, 16, 0.3000, -40.0157, -105.2793, 81.0670, 15.6516, 14.9518, 6.7508, 5.3265, 4.4423
1, 16, 0.3500, -40.0157, -105.2793, 77.5142, 16.0687, 15.3039, 6.7486, 5.4709, 4.5980
1, 16, 0.4000, -40.0157, -105.2793, 74.4954, 16.3815, 15.5620, 6.7173, 5.5721, 4.7135
1, 16, 0.5000, -40.0157, -105.2793, 69.5957, 16.7972, 15.8905, 6.6063, 5.6894, 4.8637
1, 16, 0.6000, -40.0157, -105.2793, 65.7521, 17.0326, 16.0596, 6.4650, 5.7361, 4.9445
1, 16, 0.7000, -40.0157, -105.2793, 62.6348, 17.1556, 16.1307, 6.3139, 5.7407, 4.9826
1, 16, 0.8000, -40.0157, -105.2793, 60.0465, 17.2046, 16.1380, 6.1626, 5.7190, 4.9929
1, 16, 0.9000, -40.0157, -105.2793, 57.8601, 17.2030, 16.1024, 6.0158, 5.6803, 4.9845
1, 16, 1.0000, -40.0157, -105.2793, 55.9884, 17.1658, 16.0371, 5.8759, 5.6306, 4.9631
1, 16, 1.5000, -40.0157, -105.2793, 49.6551, 16.7094, 15.4928, 5.2953, 5.3136, 4.7627
1, 16, 2.0000, -40.0157, -105.2793, 46.1615, 16.0921, 14.8331, 4.8932, 4.9812, 4.5150
1, 16, 2.5000, -40.0157, -105.2793, 44.1228, 15.4556, 14.1745, 4.6252, 4.6740, 4.2704
1, 16, 3.0000, -40.0157, -105.2793, 42.9250, 14.8407, 13.5479, 4.4566, 4.3983, 4.0420
1, 16, 3.5000, -40.0157, -105.2793, 42.2429, 14.2594, 12.9606, 4.3629, 4.1527, 3.8322
1, 16, 4.0000, -40.0157, -105.2793, 41.8846, 13.7141, 12.4128, 4.3271, 3.9343, 3.6407
1, 16, 5.0000, -40.0157, -105.2793, 41.6928, 12.7264, 11.4250, 4.3833, 3.5656, 3.3070
1, 16, 6.0000, -40.0157, -105.2793, 41.7755, 11.8589, 10.5603, 4.5599, 3.2700, 3.0284
1, 16, 7.0000, -40.0157, -105.2793, 41.8490, 11.0918, 9.7965, 4.8189, 3.0312, 2.7942
1, 16, 8.0000, -40.0157, -105.2793, 41.7630, 10.4082, 9.1158, 5.1362, 2.8375, 2.5960
1, 16, 9.0000, -40.0157, -105.2793, 41.4366, 9.7948, 8.5046, 5.4958, 2.6800, 2.4276
1, 16, 10.0000, -40.0157, -105.2793, 40.8280, 9.2410, 7.9520, 5.8868, 2.5522, 2.2839
1, 16, 15.0000, -40.0157, -105.2793, 33.3203, 7.1178, 5.8205, 5.8868, 2.2178, 1.8251
1, 16, 20.0000, -40.0157, -105.2793, 19.5582, 5.6904, 4.3665, 5.8868, 2.1865, 1.6341
1, 16, 25.0000, -40.0157, -105.2793, 2.0606, 5.6904, 4.3665, 5.8868, 2.1865, 1.6341
1, 16, 30.0000, -40.0157, -105.2793, -16.5946, 5.6904, 4.3665, 5.8868, 2.1865, 1.6341
