month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
1, 16, 0.0100, 40.0157, -105.2793, 155.7294, 2.2834, 2.7544, 2.1182, 0.4436, 0.4436
1, 16, 0.0150, 40.0157, -105.2793, 147.2885, 5.6355, 5.4194, 3.3943, 1.4978, 1.4978
1, 16, 0.0200, 40.0157, -105.2793, 141.0607, 7.6089, 6.8869, 4.0803, 2.1664, 2.1664
1, 16, 0.0250, 40.0157, -105.2793, 136.1129, 8.9294, 7.8194, 4.5030, 2.6346, 2.6346
1, 16, 0.0300, 40.0157, -105.2793, 132.0055, 9.8819, 8.4641, 4.7848, 2.9825, 2.9825
1, 16, 0.0350, 40.0157, -105.2793, 128.4949, 10.6039, 8.9358, 4.9825, 3.2514, 3.2514
1, 16, 0.0400, 40.0157, -105.2793, 125.4308, 11.1708, 9.2949, 5.1261, 3.4653, 3.4653
1, 16, 0.0500, 40.0157, -105.2793, 120.2752, 12.0038, 9.8033, 5.3139, 3.7824, 3.7824
1, 16, 0.0600, 40.0157, -105.2793, 116.0430, 12.5847, 10.1432, 5.4236, 4.0038, 4.0038
1, 16, 0.0700, 40.0157, -105.2793, 112.4614, 13.0104, 10.3843, 5.4891, 4.1644, 4.1644
1, 16, 0.0800, 40.0157, -105.2793, 109.3631, 13.3334, 10.5626, 5.5276, 4.2839, 4.2839
1, 16, 0.0900, 40.0157, -105.2793, 106.6382, 13.5848, 10.6986, 5.5488, 4.3743, 4.3743
1, 16, 0.1000, 40.0157, -105.2793, 104.2105, 13.7841, 10.8050, 5.5585, 4.4434, 4.4434
1, 16, 0.1500, 40.0157, -105.2793, 95.0097, 14.3437, 11.1005, 5.5260, 4.6079, 4.6079
1, 16, 0.2000, 40.0157, -105.2793, 88.6885, 14.5599, 11.2226, 5.4498, 4.6321, 4.6321
1, 16, 0.2500, 40.0157, -105.2793, 83.9507, 14.6358, 11.2791, 5.3686, 4.6021, 4.6021
1, 16, 0.3000, 40.0157, -105.2793, 80.2098, 14.6434, 11.3049, 5.2916, 4.5487, 4.5487
1, 16, 0.3500, 40.0157, -105.2793, 77.1508, 14.6142, 11.3141, 5.2208, 4.4849, 4.4849
1, 16, 0.4000, 40.0157, -105.2793, 74.5856, 14.5640, 11.3137, 5.1564, 4.4170, 4.4170
1, 16, 0.5000, 40.0157, -105.2793, 70.4900, 14.4317, 11.2967, 5.0443, 4.2804, 4.2804
1, 16, 0.6000, 40.0157, -105.2793, 67.3359, 14.2813, 11.2680, 4.9505, 4.1505, 4.1505
1, 16, 0.7000, 40.0157, -105.2793, 64.8135, 14.1263, 11.2333, 4.8708, 4.0302, 4.0302
1, 16, 0.8000, 40.0157, -105.2793, 62.7404, 13.9724, 11.1949, 4.8022, 3.9201, 3.9201
1, 16, 0.9000, 40.0157, -105.2793, 61.0010, 13.8222, 11.1543, 4.7423, 3.8195, 3.8195
1, 16, 1.0000, 40.0157, -105.2793, 59.5176, 13.6766, 11.1120, 4.6896, 3.7276, 3.7276
1, 16, 1.5000, 40.0157, -105.2793, 54.4624, 13.0223, 10.8885, 4.4959, 3.3720, 3.3720
1, 16, 2.0000, 40.0157, -105.2793, 51.5058, 12.4718, 10.6560, 4.3697, 3.1369, 3.1369
1, 16, 2.5000, 40.0157, -105.2793, 49.5556, 11.9973, 10.4209, 4.2788, 2.9777, 2.9777
1, 16, 3.0000, 40.0157, -105.2793, 48.1633, 11.5789, 10.1855, 4.2088, 2.8700, 2.8700
1, 16, 3.5000, 40.0157, -105.2793, 47.1069, 11.2036, 9.9512, 4.1524, 2.7989, 2.7989
1, 16, 4.0000, 40.0157, -105.2793, 46.2626, 10.8622, 9.7188, 4.1053, 2.7549, 2.7549
1, 16, 5.0000, 40.0157, -105.2793, 44.9382, 10.2575, 9.2609, 4.0294, 2.7243, 2.7243
1, 16, 6.0000, 40.0157, -105.2793, 43.8527, 9.7305, 8.8133, 3.9687, 2.7461, 2.7461
1, 16, 7.0000, 40.0157, -105.2793, 42.8475, 9.2609, 8.3763, 3.9176, 2.8022, 2.8022
1, 16, 8.0000, 40.0157, -105.2793, 41.8396, 8.8356, 7.9497, 3.8726, 2.8822, 2.8822
1, 16, 9.0000, 40.0157, -105.2793, 40.7826, 8.4457, 7.5332, 3.8320, 2.9791, 2.9791
1, 16, 10.0000, 40.0157, -105.2793, 39.6497, 8.0848, 7.1262, 3.7944, 3.0884, 3.0884
1, 16, 15.0000, 40.0157, -105.2793, 32.5031, 6.5809, 5.2173, 3.7944, 3.7337, 3.7337
1, 16, 20.0000, 40.0157, -105.2793, 22.8383, 5.3924, 3.4804, 3.7944, 4.4413, 4.4413
1, 16, 25.0000, 40.0157, -105.2793, 11.0812, 5.3924, 3.4804, 3.7944, 4.4413, 4.4413
1, 16, 30.0000, 40.0157, -105.2793, -2.2015, 5.3924, 3.4804, 3.7944, 4.4413, 4.4413
