month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
4, 20, 0.0100, 40.0157, -105.2793, 160.8462, 4.3454, 3.7005, 2.3355, 2.2974, 2.2974
4, 20, 0.0150, 40.0157, -105.2793, 154.5591, 5.6861, 5.3748, 3.0739, 2.4240, 2.4240
4, 20, 0.0200, 40.0157, -105.2793, 149.8426, 6.5840, 6.3486, 3.4741, 2.5440, 2.5440
4, 20, 0.0250, 40.0157, -105.2793, 146.0456, 7.2379, 6.9929, 3.7223, 2.6456, 2.6456
4, 20, 0.0300, 40.0157, -105.2793, 142.8588, 7.7395, 7.4526, 3.8889, 2.7303, 2.7303
4, 20, 0.0350, 40.0157, -105.2793, 140.1088, 8.1382, 7.7972, 4.0064, 2.8012, 2.8012
4, 20, 0.0400, 40.0157, -105.2793, 137.6883, 8.4632, 8.0648, 4.0922, 2.8609, 2.8609
4, 20, 0.0500, 40.0157, -105.2793, 133.5712, 8.9615, 8.4516, 4.2054, 2.9549, 2.9549
4, 20, 0.0600, 40.0157, -105.2793, 130.1483, 9.3245, 8.7150, 4.2724, 3.0244, 3.0244
4, 20, 0.0700, 40.0157, -105.2793, 127.2195, 9.5991, 8.9033, 4.3132, 3.0768, 3.0768
4, 20, 0.0800, 40.0157, -105.2793, 124.6614, 9.8121, 9.0422, 4.3377, 3.1168, 3.1168
4, 20, 0.0900, 40.0157, -105.2793, 122.3921, 9.9805, 9.1470, 4.3519, 3.1475, 3.1475
4, 20, 0.1000, 40.0157, -105.2793, 120.3544, 10.1155, 9.2274, 4.3590, 3.1711, 3.1711
4, 20, 0.1500, 40.0157, -105.2793, 112.4866, 10.4942, 9.4276, 4.3452, 3.2250, 3.2250
4, 20, 0.2000, 40.0157, -105.2793, 106.9361, 10.6269, 9.4747, 4.3039, 3.2255, 3.2255
4, 20, 0.2500, 40.0157, -105.2793, 102.6890, 10.6530, 9.4633, 4.2588, 3.2038, 3.2038
4, 20, 0.3000, 40.0157, -105.2793, 99.2771, 10.6257, 9.4256, 4.2157, 3.1719, 3.1719
4, 20, 0.3500, 40.0157, -105.2793, 96.4449, 10.5695, 9.3751, 4.1761, 3.1353, 3.1353
4, 20, 0.4000, 40.0157, -105.2793, 94.0376, 10.4972, 9.3186, 4.1402, 3.0968, 3.0968
4, 20, 0.5000, 40.0157, -105.2793, 90.1250, 10.3295, 9.1990, 4.0780, 3.0192, 3.0192
4, 20, 0.6000, 40.0157, -105.2793, 87.0441, 10.1514, 9.0795, 4.0267, 2.9448, 2.9448
4, 20, 0.7000, 40.0157, -105.2793, 84.5287, 9.9741, 8.9643, 3.9838, 2.8751, 2.8751
4, 20, 0.8000, 40.0157, -105.2793, 82.4200, 9.8023, 8.8545, 3.9475, 2.8104, 2.8104
4, 20, 0.9000, 40.0157, -105.2793, 80.6156, 9.6377, 8.7502, 3.9164, 2.7506, 2.7506
4, 20, 1.0000, 40.0157, -105.2793, 79.0463, 9.4809, 8.6513, 3.8896, 2.6953, 2.6953
4, 20, 1.5000, 40.0157, -105.2793, 73.3898, 8.8075, 8.2235, 3.7976, 2.4745, 2.4745
4, 20, 2.0000, 40.0157, -105.2793, 69.6960, 8.2812, 7.8770, 3.7459, 2.3201, 2.3201
4, 20, 2.5000, 40.0157, -105.2793, 66.9505, 7.8590, 7.5849, 3.7151, 2.2093, 2.2093
4, 20, 3.0000, 40.0157, -105.2793, 64.7344, 7.5127, 7.3313, 3.6963, 2.1288, 2.1288
4, 20, 3.5000, 40.0157, -105.2793, 62.8416, 7.2234, 7.1063, 3.6851, 2.0704, 2.0704
4, 20, 4.0000, 40.0157, -105.2793, 61.1585, 6.9786, 6.9037, 3.6791, 2.0286, 2.0286
4, 20, 5.0000, 40.0157, -105.2793, 58.1776, 6.5884, 6.5485, 3.6763, 1.9814, 1.9814
4, 20, 6.0000, 40.0157, -105.2793, 55.4958, 6.2947, 6.2424, 3.6810, 1.9679, 1.9679
4, 20, 7.0000, 40.0157, -105.2793, 52.9800, 6.0697, 5.9722, 3.6896, 1.9774, 1.9774
4, 20, 8.0000, 40.0157, -105.2793, 50.5630, 5.8958, 5.7293, 3.7005, 2.0033, 2.0033
4, 20, 9.0000, 40.0157, -105.2793, 48.2081, 5.7610, 5.5079, 3.7125, 2.0412, 2.0412
4, 20, 10.0000, 40.0157, -105.2793, 45.8935, 5.6572, 5.3041, 3.7252, 2.0882, 2.0882
4, 20, 15.0000, 40.0157, -105.2793, 34.5733, 5.4348, 4.4648, 3.7252, 2.4017, 2.4017
4, 20, 20.0000, 40.0157, -105.2793, 23.2561, 5.4862, 3.8111, 3.7252, 2.7745, 2.7745
4, 20, 25.0000, 40.0157, -105.2793, 11.6101, 5.4862, 3.8111, 3.7252, 2.7745, 2.7745
4, 20, 30.0000, 40.0157, -105.2793, -0.6276, 5.4862, 3.8111, 3.7252, 2.7745, 2.7745
