month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
4, 20, 0.0100, -40.0157, -105.2793, 156.6135, 4.2690, 3.8019, 2.6647, 1.1893, 1.8551
4, 20, 0.0150, -40.0157, -105.2793, 150.3115, 5.6458, 5.2189, 2.9444, 1.6661, 2.1094
4, 20, 0.0200, -40.0157, -105.2793, 145.4972, 6.5104, 6.0233, 3.1995, 1.9662, 2.2584
4, 20, 0.0250, -40.0157, -105.2793, 141.5683, 7.1158, 6.5448, 3.4137, 2.1736, 2.3570
4, 20, 0.0300, -40.0157, -105.2793, 138.2348, 7.5681, 6.9114, 3.5922, 2.3258, 2.4270
4, 20, 0.0350, -40.0157, -105.2793, 135.3329, 7.9208, 7.1836, 3.7421, 2.4423, 2.4792
4, 20, 0.0400, -40.0157, -105.2793, 132.7596, 8.2045, 7.3939, 3.8692, 2.5340, 2.5194
4, 20, 0.0500, -40.0157, -105.2793, 128.3438, 8.6337, 7.6976, 4.0717, 2.6687, 2.5767
4, 20, 0.0600, -40.0157, -105.2793, 124.6375, 8.9431, 7.9062, 4.2244, 2.7615, 2.6146
4, 20, 0.0700, -40.0157, -105.2793, 121.4429, 9.1762, 8.0581, 4.3424, 2.8282, 2.6408
4, 20, 0.0800, -40.0157, -105.2793, 118.6365, 9.3571, 8.1732, 4.4351, 2.8775, 2.6594
4, 20, 0.0900, -40.0157, -105.2793, 116.1354, 9.5008, 8.2633, 4.5089, 2.9146, 2.6726
4, 20, 0.1000, -40.0157, -105.2793, 113.8812, 9.6169, 8.3353, 4.5681, 2.9428, 2.6821
4, 20, 0.1500, -40.0157, -105.2793, 105.1185, 9.9563, 8.5466, 4.7320, 3.0094, 2.6987
4, 20, 0.2000, -40.0157, -105.2793, 98.9029, 10.0971, 8.6412, 4.7829, 3.0192, 2.6929
4, 20, 0.2500, -40.0157, -105.2793, 94.1460, 10.1514, 8.6868, 4.7844, 3.0072, 2.6793
4, 20, 0.3000, -40.0157, -105.2793, 90.3353, 10.1613, 8.7072, 4.7615, 2.9859, 2.6626
4, 20, 0.3500, -40.0157, -105.2793, 87.1870, 10.1463, 8.7129, 4.7261, 2.9603, 2.6449
4, 20, 0.4000, -40.0157, -105.2793, 84.5272, 10.1163, 8.7094, 4.6840, 2.9330, 2.6269
4, 20, 0.5000, -40.0157, -105.2793, 80.2508, 10.0321, 8.6860, 4.5921, 2.8779, 2.5921
4, 20, 0.6000, -40.0157, -105.2793, 76.9402, 9.9326, 8.6503, 4.4991, 2.8250, 2.5592
4, 20, 0.7000, -40.0157, -105.2793, 74.2879, 9.8277, 8.6081, 4.4100, 2.7757, 2.5287
4, 20, 0.8000, -40.0157, -105.2793, 72.1088, 9.7219, 8.5623, 4.3263, 2.7302, 2.5002
4, 20, 0.9000, -40.0157, -105.2793, 70.2831, 9.6174, 8.5146, 4.2486, 2.6882, 2.4737
4, 20, 1.0000, -40.0157, -105.2793, 68.7292, 9.5152, 8.4659, 4.1767, 2.6495, 2.4490
4, 20, 1.5000, -40.0157, -105.2793, 63.4562, 9.0491, 8.2212, 3.8938, 2.4953, 2.3450
4, 20, 2.0000, -40.0157, -105.2793, 60.3443, 8.6529, 7.9867, 3.7059, 2.3872, 2.2639
4, 20, 2.5000, -40.0157, -105.2793, 58.1963, 8.3113, 7.7650, 3.5819, 2.3085, 2.1974
4, 20, 3.0000, -40.0157, -105.2793, 56.5269, 8.0117, 7.5549, 3.5026, 2.2500, 2.1409
4, 20, 3.5000, -40.0157, -105.2793, 55.1048, 7.7452, 7.3550, 3.4559, 2.2060, 2.0917
4, 20, 4.0000, -40.0157, -105.2793, 53.8091, 7.5052, 7.1638, 3.4338, 2.1727, 2.0482
4, 20, 5.0000, -40.0157, -105.2793, 51.3605, 7.0871, 6.8033, 3.4426, 2.1294, 1.9736
4, 20, 6.0000, -40.0157, -105.2793, 48.9301, 6.7316, 6.4667, 3.5006, 2.1074, 1.9110
4, 20, 7.0000, -40.0157, -105.2793, 46.4460, 6.4227, 6.1492, 3.5916, 2.0999, 1.8570
4, 20, 8.0000, -40.0157, -105.2793, 43.8984, 6.1501, 5.8477, 3.7058, 2.1025, 1.8095
4, 20, 9.0000, -40.0157, -105.2793, 41.2978, 5.9065, 5.5597, 3.8366, 2.1125, 1.7671
4, 20, 10.0000, -40.0157, -105.2793, 38.6591, 5.6867, 5.2834, 3.9797, 2.1280, 1.7287
4, 20, 15.0000, -40.0157, -105.2793, 25.3094, 4.8332, 4.0366, 3.9797, 2.2539, 1.5776
4, 20, 20.0000, -40.0157, -105.2793, 12.2938, 4.2334, 2.9509, 3.9797, 2.4165, 1.4679
4, 20, 25.0000, -40.0157, -105.2793, -0.1161, 4.2334, 2.9509, 3.9797, 2.4165, 1.4679
4, 20, 30.0000, -40.0157, -105.2793, -12.0188, 4.2334, 2.9509, 3.9797, 2.4165, 1.4679
