month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
4, 8, 0.0100, 40.0157, -105.2793, 159.9541, 2.5713, 2.0998, 3.2813, 2.2953, 2.2953
4, 8, 0.0150, 40.0157, -105.2793, 151.3542, 6.5936, 6.2488, 3.4416, 1.8689, 1.8689
4, 8, 0.0200, 40.0157, -105.2793, 144.9396, 8.9138, 8.4598, 3.7899, 1.9042, 1.9042
4, 8, 0.0250, 40.0157, -105.2793, 139.7922, 10.4360, 9.8109, 4.1482, 2.0794, 2.0794
4, 8, 0.0300, 40.0157, -105.2793, 135.4794, 11.5127, 10.7042, 4.4779, 2.2981, 2.2981
4, 8, 0.0350, 40.0157, -105.2793, 131.7607, 12.3128, 11.3253, 4.7722, 2.5251, 2.5251
4, 8, 0.0400, 40.0157, -105.2793, 128.4879, 12.9286, 11.7720, 5.0327, 2.7468, 2.7468
4, 8, 0.0500, 40.0157, -105.2793, 122.9172, 13.8069, 12.3470, 5.4670, 3.1555, 3.1555
4, 8, 0.0600, 40.0157, -105.2793, 118.2767, 14.3935, 12.6738, 5.8101, 3.5128, 3.5128
4, 8, 0.0700, 40.0157, -105.2793, 114.2954, 14.8038, 12.8610, 6.0848, 3.8232, 3.8232
4, 8, 0.0800, 40.0157, -105.2793, 110.8069, 15.0996, 12.9640, 6.3074, 4.0933, 4.0933
4, 8, 0.0900, 40.0157, -105.2793, 107.7013, 15.3170, 13.0134, 6.4896, 4.3298, 4.3298
4, 8, 0.1000, 40.0157, -105.2793, 104.9024, 15.4787, 13.0275, 6.6399, 4.5378, 4.5378
4, 8, 0.1500, 40.0157, -105.2793, 93.9769, 15.8367, 12.8581, 7.0881, 5.2821, 5.2821
4, 8, 0.2000, 40.0157, -105.2793, 86.1197, 15.8658, 12.5686, 7.2641, 5.7281, 5.7281
4, 8, 0.2500, 40.0157, -105.2793, 80.0000, 15.7782, 12.2745, 7.3128, 6.0122, 6.0122
4, 8, 0.3000, 40.0157, -105.2793, 75.0054, 15.6436, 12.0008, 7.2949, 6.1988, 6.1988
4, 8, 0.3500, 40.0157, -105.2793, 70.8016, 15.4902, 11.7519, 7.2396, 6.3223, 6.3223
4, 8, 0.4000, 40.0157, -105.2793, 67.1855, 15.3305, 11.5266, 7.1629, 6.4028, 6.4028
4, 8, 0.5000, 40.0157, -105.2793, 61.2257, 15.0144, 11.1369, 6.9779, 6.4810, 6.4810
4, 8, 0.6000, 40.0157, -105.2793, 56.4685, 14.7157, 10.8118, 6.7781, 6.4921, 6.4921
4, 8, 0.7000, 40.0157, -105.2793, 52.5558, 14.4385, 10.5359, 6.5788, 6.4645, 6.4645
4, 8, 0.8000, 40.0157, -105.2793, 49.2700, 14.1825, 10.2980, 6.3864, 6.4137, 6.4137
4, 8, 0.9000, 40.0157, -105.2793, 46.4685, 13.9458, 10.0900, 6.2038, 6.3489, 6.3489
4, 8, 1.0000, 40.0157, -105.2793, 44.0526, 13.7263, 9.9061, 6.0319, 6.2755, 6.2755
4, 8, 1.5000, 40.0157, -105.2793, 35.7847, 12.8280, 9.2235, 5.3254, 5.8686, 5.8686
4, 8, 2.0000, 40.0157, -105.2793, 31.2366, 12.1544, 8.7672, 4.8241, 5.4787, 5.4787
4, 8, 2.5000, 40.0157, -105.2793, 28.6901, 11.6203, 8.4287, 4.4680, 5.1340, 5.1340
4, 8, 3.0000, 40.0157, -105.2793, 27.3489, 11.1805, 8.1602, 4.2166, 4.8343, 4.8343
4, 8, 3.5000, 40.0157, -105.2793, 26.7765, 10.8081, 7.9371, 4.0433, 4.5744, 4.5744
4, 8, 4.0000, 40.0157, -105.2793, 26.7072, 10.4864, 7.7452, 3.9299, 4.3486, 4.3486
4, 8, 5.0000, 40.0157, -105.2793, 27.4427, 9.9528, 7.4233, 3.8346, 3.9804, 3.9804
4, 8, 6.0000, 40.0157, -105.2793, 28.7191, 9.5225, 7.1543, 3.8633, 3.6989, 3.6989
4, 8, 7.0000, 40.0157, -105.2793, 30.1060, 9.1639, 6.9185, 3.9771, 3.4831, 3.4831
4, 8, 8.0000, 40.0157, -105.2793, 31.3650, 8.8578, 6.7052, 4.1516, 3.3184, 3.3184
4, 8, 9.0000, 40.0157, -105.2793, 32.3609, 8.5918, 6.5079, 4.3707, 3.1944, 3.1944
4, 8, 10.0000, 40.0157, -105.2793, 33.0176, 8.3571, 6.3225, 4.6234, 3.1033, 3.1033
4, 8, 15.0000, 40.0157, -105.2793, 30.4845, 7.4855, 5.5026, 4.6234, 2.9766, 2.9766
4, 8, 20.0000, 40.0157, -105.2793, 19.2821, 6.8992, 4.7799, 4.6234, 3.1672, 3.1672
4, 8, 25.0000, 40.0157, -105.2793, 2.4416, 6.8992, 4.7799, 4.6234, 3.1672, 3.1672
4, 8, 30.0000, 40.0157, -105.2793, -16.7162, 6.8992, 4.7799, 4.6234, 3.1672, 3.1672
