month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
1, 4, 0.0100, 40.0157, -105.2793, 157.5845, 2.0398, 2.7983, 1.0931, 1.2127, 1.2127
1, 4, 0.0150, 40.0157, -105.2793, 149.7151, 4.6778, 4.6128, 3.0069, 1.3194, 1.3194
1, 4, 0.0200, 40.0157, -105.2793, 143.8181, 6.3824, 5.8249, 4.0019, 1.5556, 1.5556
1, 4, 0.0250, 40.0157, -105.2793, 139.0774, 7.6034, 6.7138, 4.5951, 1.8014, 1.8014
1, 4, 0.0300, 40.0157, -105.2793, 135.1047, 8.5331, 7.4034, 4.9770, 2.0299, 2.0299
1, 4, 0.0350, 40.0157, -105.2793, 131.6822, 9.2703, 7.9587, 5.2351, 2.2358, 2.2358
1, 4, 0.0400, 40.0157, -105.2793, 128.6750, 9.8721, 8.4181, 5.4147, 2.4197, 2.4197
1, 4, 0.0500, 40.0157, -105.2793, 123.5734, 10.8003, 9.1387, 5.6332, 2.7305, 2.7305
1, 4, 0.0600, 40.0157, -105.2793, 119.3475, 11.4858, 9.6816, 5.7443, 2.9804, 2.9804
1, 4, 0.0700, 40.0157, -105.2793, 115.7452, 12.0137, 10.1071, 5.7969, 3.1842, 3.1842
1, 4, 0.0800, 40.0157, -105.2793, 112.6107, 12.4325, 10.4501, 5.8152, 3.3525, 3.3525
1, 4, 0.0900, 40.0157, -105.2793, 109.8406, 12.7721, 10.7324, 5.8125, 3.4930, 3.4930
1, 4, 0.1000, 40.0157, -105.2793, 107.3627, 13.0521, 10.9686, 5.7968, 3.6114, 3.6114
1, 4, 0.1500, 40.0157, -105.2793, 97.8998, 13.9211, 11.7293, 5.6391, 3.9897, 3.9897
1, 4, 0.2000, 40.0157, -105.2793, 91.3536, 14.3378, 12.1222, 5.4577, 4.1710, 4.1710
1, 4, 0.2500, 40.0157, -105.2793, 86.4420, 14.5484, 12.3410, 5.2914, 4.2563, 4.2563
1, 4, 0.3000, 40.0157, -105.2793, 82.5733, 14.6487, 12.4635, 5.1448, 4.2887, 4.2887
1, 4, 0.3500, 40.0157, -105.2793, 79.4248, 14.6840, 12.5273, 5.0165, 4.2898, 4.2898
1, 4, 0.4000, 40.0157, -105.2793, 76.8013, 14.6785, 12.5531, 4.9038, 4.2715, 4.2715
1, 4, 0.5000, 40.0157, -105.2793, 72.6604, 14.5963, 12.5352, 4.7156, 4.2021, 4.2021
1, 4, 0.6000, 40.0157, -105.2793, 69.5284, 14.4632, 12.4642, 4.5648, 4.1112, 4.1112
1, 4, 0.7000, 40.0157, -105.2793, 67.0728, 14.3058, 12.3649, 4.4414, 4.0121, 4.0121
1, 4, 0.8000, 40.0157, -105.2793, 65.0960, 14.1373, 12.2501, 4.3383, 3.9111, 3.9111
1, 4, 0.9000, 40.0157, -105.2793, 63.4716, 13.9646, 12.1268, 4.2508, 3.8117, 3.8117
1, 4, 1.0000, 40.0157, -105.2793, 62.1145, 13.7916, 11.9993, 4.1757, 3.7153, 3.7153
1, 4, 1.5000, 40.0157, -105.2793, 57.7187, 12.9713, 11.3600, 3.9166, 3.2950, 3.2950
1, 4, 2.0000, 40.0157, -105.2793, 55.3023, 12.2530, 10.7686, 3.7634, 2.9729, 2.9729
1, 4, 2.5000, 40.0157, -105.2793, 53.7035, 11.6268, 10.2351, 3.6613, 2.7273, 2.7273
1, 4, 3.0000, 40.0157, -105.2793, 52.4723, 11.0752, 9.7531, 3.5877, 2.5396, 2.5396
1, 4, 3.5000, 40.0157, -105.2793, 51.4045, 10.5837, 9.3148, 3.5313, 2.3964, 2.3964
1, 4, 4.0000, 40.0157, -105.2793, 50.3984, 10.1413, 8.9132, 3.4860, 2.2880, 2.2880
1, 4, 5.0000, 40.0157, -105.2793, 48.3852, 9.3717, 8.1994, 3.4150, 2.1499, 2.1499
1, 4, 6.0000, 40.0157, -105.2793, 46.2467, 8.7196, 7.5790, 3.3589, 2.0876, 2.0876
1, 4, 7.0000, 40.0157, -105.2793, 43.9422, 8.1554, 7.0304, 3.3106, 2.0788, 2.0788
1, 4, 8.0000, 40.0157, -105.2793, 41.4779, 7.6593, 6.5386, 3.2664, 2.1092, 2.1092
1, 4, 9.0000, 40.0157, -105.2793, 38.8754, 7.2177, 6.0931, 3.2245, 2.1691, 2.1691
1, 4, 10.0000, 40.0157, -105.2793, 36.1598, 6.8207, 5.6859, 3.1838, 2.2517, 2.2517
1, 4, 15.0000, 40.0157, -105.2793, 21.6471, 5.2927, 4.0533, 3.1838, 2.8713, 2.8713
1, 4, 20.0000, 40.0157, -105.2793, 6.9158, 4.2321, 2.8464, 3.1838, 3.6607, 3.6607
1, 4, 25.0000, 40.0157, -105.2793, -7.0632, 4.2321, 2.8464, 3.1838, 3.6607, 3.6607
1, 4, 30.0000, 40.0157, -105.2793, -19.9153, 4.2321, 2.8464, 3.1838, 3.6607, 3.6607
