month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
1, 4, 0.0100, -40.0157, -105.2793, 156.1992, 5.0268, 2.9226, 3.9387, 1.4346, 2.2367
1, 4, 0.0150, -40.0157, -105.2793, 148.0648, 5.1565, 5.1222, 3.0271, 1.2108, 1.4746
1, 4, 0.0200, -40.0157, -105.2793, 141.8464, 5.7673, 6.5279, 2.9668, 1.3083, 1.2685
1, 4, 0.0250, -40.0157, -105.2793, 136.7589, 6.4610, 7.5297, 3.1609, 1.4947, 1.2606
1, 4, 0.0300, -40.0157, -105.2793, 132.4292, 7.1358, 8.2909, 3.4361, 1.7029, 1.3350
1, 4, 0.0350, -40.0157, -105.2793, 128.6480, 7.7639, 8.8943, 3.7307, 1.9097, 1.4452
1, 4, 0.0400, -40.0157, -105.2793, 125.2847, 8.3399, 9.3873, 4.0207, 2.1066, 1.5700
1, 4, 0.0500, -40.0157, -105.2793, 119.4879, 9.3462, 10.1499, 4.5546, 2.4622, 1.8277
1, 4, 0.0600, -40.0157, -105.2793, 114.5962, 10.1884, 10.7162, 5.0168, 2.7677, 2.0730
1, 4, 0.0700, -40.0157, -105.2793, 110.3599, 10.9006, 11.1554, 5.4128, 3.0300, 2.2974
1, 4, 0.0800, -40.0157, -105.2793, 106.6227, 11.5097, 11.5068, 5.7523, 3.2566, 2.4999
1, 4, 0.0900, -40.0157, -105.2793, 103.2799, 12.0358, 11.7943, 6.0447, 3.4536, 2.6823
1, 4, 0.1000, -40.0157, -105.2793, 100.2573, 12.4945, 12.0338, 6.2978, 3.6261, 2.8465
1, 4, 0.1500, -40.0157, -105.2793, 88.4284, 14.1088, 12.8016, 7.1593, 4.2360, 3.4633
1, 4, 0.2000, -40.0157, -105.2793, 79.9792, 15.0615, 13.2001, 7.6233, 4.5954, 3.8594
1, 4, 0.2500, -40.0157, -105.2793, 73.5010, 15.6645, 13.4271, 7.8796, 4.8208, 4.1278
1, 4, 0.3000, -40.0157, -105.2793, 68.3209, 16.0592, 13.5598, 8.0152, 4.9662, 4.3160
1, 4, 0.3500, -40.0157, -105.2793, 64.0612, 16.3198, 13.6354, 8.0758, 5.0603, 4.4505
1, 4, 0.4000, -40.0157, -105.2793, 60.4877, 16.4893, 13.6738, 8.0876, 5.1197, 4.5474
1, 4, 0.5000, -40.0157, -105.2793, 54.8231, 16.6527, 13.6825, 8.0229, 5.1721, 4.6662
1, 4, 0.6000, -40.0157, -105.2793, 50.5471, 16.6730, 13.6379, 7.8933, 5.1713, 4.7215
1, 4, 0.7000, -40.0157, -105.2793, 47.2288, 16.6104, 13.5641, 7.7323, 5.1403, 4.7383
1, 4, 0.8000, -40.0157, -105.2793, 44.6046, 16.4974, 13.4732, 7.5569, 5.0916, 4.7304
1, 4, 0.9000, -40.0157, -105.2793, 42.5020, 16.3531, 13.3723, 7.3765, 5.0322, 4.7063
1, 4, 1.0000, -40.0157, -105.2793, 40.8022, 16.1891, 13.2655, 7.1962, 4.9666, 4.6713
1, 4, 1.5000, -40.0157, -105.2793, 36.0089, 15.2658, 12.7065, 6.3669, 4.6133, 4.4229
1, 4, 2.0000, -40.0157, -105.2793, 34.3892, 14.3543, 12.1652, 5.6942, 4.2806, 4.1472
1, 4, 2.5000, -40.0157, -105.2793, 34.1171, 13.5227, 11.6608, 5.1607, 3.9881, 3.8857
1, 4, 3.0000, -40.0157, -105.2793, 34.4444, 12.7759, 11.1929, 4.7384, 3.7340, 3.6470
1, 4, 3.5000, -40.0157, -105.2793, 35.0152, 12.1062, 10.7577, 4.4043, 3.5133, 3.4316
1, 4, 4.0000, -40.0157, -105.2793, 35.6456, 11.5041, 10.3513, 4.1409, 3.3210, 3.2377
1, 4, 5.0000, -40.0157, -105.2793, 36.7343, 10.4679, 9.6110, 3.7765, 3.0053, 2.9056
1, 4, 6.0000, -40.0157, -105.2793, 37.3513, 9.6101, 8.9498, 3.5719, 2.7612, 2.6342
1, 4, 7.0000, -40.0157, -105.2793, 37.4158, 8.8904, 8.3522, 3.4821, 2.5714, 2.4107
1, 4, 8.0000, -40.0157, -105.2793, 36.9464, 8.2803, 7.8069, 3.4777, 2.4238, 2.2255
1, 4, 9.0000, -40.0157, -105.2793, 35.9993, 7.7587, 7.3058, 3.5386, 2.3100, 2.0715
1, 4, 10.0000, -40.0157, -105.2793, 34.6429, 7.3101, 6.8425, 3.6504, 2.2237, 1.9433
1, 4, 15.0000, -40.0157, -105.2793, 23.8362, 5.8233, 4.9551, 3.6504, 2.0702, 1.5690
1, 4, 20.0000, -40.0157, -105.2793, 9.0500, 5.1079, 3.5720, 3.6504, 2.1926, 1.4648
1, 4, 25.0000, -40.0157, -105.2793, -7.8476, 5.1079, 3.5720, 3.6504, 2.1926, 1.4648
1, 4, 30.0000, -40.0157, -105.2793, -24.2890, 5.1079, 3.5720, 3.6504, 2.1926, 1.4648
