month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
7, 8, 0.0100, 40.0157, -105.2793, 162.4537, 4.8520, 3.2700, 2.5537, 1.5541, 1.5541
7, 8, 0.0150, 40.0157, -105.2793, 155.6406, 5.3892, 5.4248, 2.8338, 1.4101, 1.4101
7, 8, 0.0200, 40.0157, -105.2793, 150.4074, 6.2205, 6.8144, 3.3173, 1.5136, 1.5136
7, 8, 0.0250, 40.0157, -105.2793, 146.1127, 7.0498, 7.8038, 3.8028, 1.6850, 1.6850
7, 8, 0.0300, 40.0157, -105.2793, 142.4484, 7.8141, 8.5515, 4.2479, 1.8720, 1.8720
7, 8, 0.0350, 40.0157, -105.2793, 139.2405, 8.5039, 9.1392, 4.6462, 2.0568, 2.0568
7, 8, 0.0400, 40.0157, -105.2793, 136.3802, 9.1236, 9.6145, 5.0005, 2.2327, 2.2327
7, 8, 0.0500, 40.0157, -105.2793, 131.4320, 10.1838, 10.3371, 5.5973, 2.5518, 2.5518
7, 8, 0.0600, 40.0157, -105.2793, 127.2343, 11.0535, 10.8594, 6.0764, 2.8283, 2.8283
7, 8, 0.0700, 40.0157, -105.2793, 123.5788, 11.7780, 11.2526, 6.4670, 3.0681, 3.0681
7, 8, 0.0800, 40.0157, -105.2793, 120.3355, 12.3902, 11.5569, 6.7899, 3.2774, 3.2774
7, 8, 0.0900, 40.0157, -105.2793, 117.4173, 12.9137, 11.7973, 7.0598, 3.4614, 3.4614
7, 8, 0.1000, 40.0157, -105.2793, 114.7629, 13.3659, 11.9901, 7.2877, 3.6243, 3.6243
7, 8, 0.1500, 40.0157, -105.2793, 104.1917, 14.9225, 12.5360, 8.0211, 4.2193, 4.2193
7, 8, 0.2000, 40.0157, -105.2793, 96.4018, 15.8071, 12.7373, 8.3807, 4.5925, 4.5925
7, 8, 0.2500, 40.0157, -105.2793, 90.2409, 16.3450, 12.7900, 8.5573, 4.8438, 4.8438
7, 8, 0.3000, 40.0157, -105.2793, 85.1605, 16.6800, 12.7682, 8.6327, 5.0204, 5.0204
7, 8, 0.3500, 40.0157, -105.2793, 80.8535, 16.8866, 12.7056, 8.6478, 5.1476, 5.1476
7, 8, 0.4000, 40.0157, -105.2793, 77.1292, 17.0074, 12.6198, 8.6251, 5.2405, 5.2405
7, 8, 0.5000, 40.0157, -105.2793, 70.9584, 17.0869, 12.4138, 8.5151, 5.3583, 5.3583
7, 8, 0.6000, 40.0157, -105.2793, 66.0095, 17.0379, 12.1904, 8.3613, 5.4185, 5.4185
7, 8, 0.7000, 40.0157, -105.2793, 61.9262, 16.9174, 11.9653, 8.1895, 5.4437, 5.4437
7, 8, 0.8000, 40.0157, -105.2793, 58.4887, 16.7556, 11.7452, 8.0123, 5.4463, 5.4463
7, 8, 0.9000, 40.0157, -105.2793, 55.5510, 16.5697, 11.5329, 7.8361, 5.4339, 5.4339
7, 8, 1.0000, 40.0157, -105.2793, 53.0112, 16.3703, 11.3294, 7.6642, 5.4112, 5.4112
7, 8, 1.5000, 40.0157, -105.2793, 44.2275, 15.3311, 10.4422, 6.9060, 5.2253, 5.2253
7, 8, 2.0000, 40.0157, -105.2793, 39.2148, 14.3659, 9.7325, 6.3160, 5.0049, 5.0049
7, 8, 2.5000, 40.0157, -105.2793, 36.1843, 13.5142, 9.1507, 5.8606, 4.7897, 4.7897
7, 8, 3.0000, 40.0157, -105.2793, 34.3218, 12.7681, 8.6628, 5.5079, 4.5889, 4.5889
7, 8, 3.5000, 40.0157, -105.2793, 33.1916, 12.1125, 8.2462, 5.2346, 4.4045, 4.4045
7, 8, 4.0000, 40.0157, -105.2793, 32.5358, 11.5335, 7.8854, 5.0240, 4.2357, 4.2357
7, 8, 5.0000, 40.0157, -105.2793, 32.0507, 10.5607, 7.2899, 4.7443, 3.9395, 3.9395
7, 8, 6.0000, 40.0157, -105.2793, 32.1027, 9.7799, 6.8176, 4.6020, 3.6894, 3.6894
7, 8, 7.0000, 40.0157, -105.2793, 32.3186, 9.1443, 6.4341, 4.5571, 3.4765, 3.4765
7, 8, 8.0000, 40.0157, -105.2793, 32.5015, 8.6218, 6.1172, 4.5838, 3.2936, 3.2936
7, 8, 9.0000, 40.0157, -105.2793, 32.5440, 8.1894, 5.8520, 4.6647, 3.1353, 3.1353
7, 8, 10.0000, 40.0157, -105.2793, 32.3878, 7.8304, 5.6280, 4.7876, 2.9977, 2.9977
7, 8, 15.0000, 40.0157, -105.2793, 28.0740, 6.7764, 4.9120, 4.7876, 2.5261, 2.5261
7, 8, 20.0000, 40.0157, -105.2793, 18.4560, 6.4539, 4.5822, 4.7876, 2.2788, 2.2788
7, 8, 25.0000, 40.0157, -105.2793, 5.2723, 6.4539, 4.5822, 4.7876, 2.2788, 2.2788
7, 8, 30.0000, 40.0157, -105.2793, -9.7007, 6.4539, 4.5822, 4.7876, 2.2788, 2.2788
