month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
4, 12, 0.0100, -40.0157, -105.2793, 157.6300, 4.5136, 3.1624, 3.1170, 2.2189, 1.8764
4, 12, 0.0150, -40.0157, -105.2793, 148.9700, 7.1587, 6.8028, 4.2777, 2.1629, 2.2079
4, 12, 0.0200, -40.0157, -105.2793, 142.5164, 8.9864, 8.9175, 4.9741, 2.2911, 2.5211
4, 12, 0.0250, -40.0157, -105.2793, 137.3418, 10.3161, 10.2507, 5.4406, 2.4641, 2.7932
4, 12, 0.0300, -40.0157, -105.2793, 133.0096, 11.3312, 11.1481, 5.7742, 2.6430, 3.0276
4, 12, 0.0350, -40.0157, -105.2793, 129.2773, 12.1346, 11.7813, 6.0232, 2.8153, 3.2304
4, 12, 0.0400, -40.0157, -105.2793, 125.9956, 12.7882, 12.2438, 6.2147, 2.9768, 3.4073
4, 12, 0.0500, -40.0157, -105.2793, 120.4178, 13.7902, 12.8559, 6.4858, 3.2654, 3.7010
4, 12, 0.0600, -40.0157, -105.2793, 115.7817, 14.5240, 13.2238, 6.6628, 3.5124, 3.9348
4, 12, 0.0700, -40.0157, -105.2793, 111.8139, 15.0845, 13.4546, 6.7823, 3.7249, 4.1252
4, 12, 0.0800, -40.0157, -105.2793, 108.3464, 15.5257, 13.6025, 6.8642, 3.9091, 4.2831
4, 12, 0.0900, -40.0157, -105.2793, 105.2683, 15.8808, 13.6978, 6.9202, 4.0702, 4.4159
4, 12, 0.1000, -40.0157, -105.2793, 102.5023, 16.1715, 13.7580, 6.9579, 4.2122, 4.5290
4, 12, 0.1500, -40.0157, -105.2793, 91.8042, 17.0549, 13.8130, 6.9994, 4.7260, 4.9039
4, 12, 0.2000, -40.0157, -105.2793, 84.2468, 17.4576, 13.7233, 6.9382, 5.0437, 5.1027
4, 12, 0.2500, -40.0157, -105.2793, 78.4733, 17.6435, 13.5996, 6.8452, 5.2549, 5.2138
4, 12, 0.3000, -40.0157, -105.2793, 73.8565, 17.7142, 13.4688, 6.7434, 5.4011, 5.2751
4, 12, 0.3500, -40.0157, -105.2793, 70.0521, 17.7174, 13.3389, 6.6412, 5.5046, 5.3056
4, 12, 0.4000, -40.0157, -105.2793, 66.8497, 17.6788, 13.2123, 6.5421, 5.5785, 5.3162
4, 12, 0.5000, -40.0157, -105.2793, 61.7390, 17.5297, 12.9718, 6.3581, 5.6681, 5.3008
4, 12, 0.6000, -40.0157, -105.2793, 57.8352, 17.3309, 12.7479, 6.1941, 5.7084, 5.2581
4, 12, 0.7000, -40.0157, -105.2793, 54.7590, 17.1102, 12.5391, 6.0486, 5.7190, 5.2013
4, 12, 0.8000, -40.0157, -105.2793, 52.2791, 16.8814, 12.3436, 5.9190, 5.7105, 5.1374
4, 12, 0.9000, -40.0157, -105.2793, 50.2442, 16.6516, 12.1599, 5.8033, 5.6893, 5.0700
4, 12, 1.0000, -40.0157, -105.2793, 48.5506, 16.4244, 11.9869, 5.6996, 5.6596, 5.0015
4, 12, 1.5000, -40.0157, -105.2793, 43.1887, 15.3756, 11.2490, 5.3121, 5.4515, 4.6709
4, 12, 2.0000, -40.0157, -105.2793, 40.4754, 14.4849, 10.6656, 5.0669, 5.2175, 4.3824
4, 12, 2.5000, -40.0157, -105.2793, 38.9257, 13.7267, 10.1872, 4.9064, 4.9908, 4.1356
4, 12, 3.0000, -40.0157, -105.2793, 37.9549, 13.0729, 9.7839, 4.8012, 4.7789, 3.9236
4, 12, 3.5000, -40.0157, -105.2793, 37.2912, 12.5014, 9.4365, 4.7344, 4.5831, 3.7399
4, 12, 4.0000, -40.0157, -105.2793, 36.7956, 11.9962, 9.1319, 4.6955, 4.4024, 3.5794
4, 12, 5.0000, -40.0157, -105.2793, 36.0468, 11.1391, 8.6165, 4.6756, 4.0817, 3.3126
4, 12, 6.0000, -40.0157, -105.2793, 35.4508, 10.4351, 8.1893, 4.7073, 3.8061, 3.1009
4, 12, 7.0000, -40.0157, -105.2793, 34.9728, 9.8434, 7.8222, 4.7722, 3.5672, 2.9298
4, 12, 8.0000, -40.0157, -105.2793, 34.6445, 9.3373, 7.4982, 4.8595, 3.3584, 2.7901
4, 12, 9.0000, -40.0157, -105.2793, 34.4742, 8.8984, 7.2059, 4.9625, 3.1746, 2.6749
4, 12, 10.0000, -40.0157, -105.2793, 34.4029, 8.5137, 6.9380, 5.0765, 3.0120, 2.5795
4, 12, 15.0000, -40.0157, -105.2793, 32.0690, 7.1322, 5.8198, 5.0765, 2.4276, 2.3012
4, 12, 20.0000, -40.0157, -105.2793, 23.1394, 6.2873, 4.9002, 5.0765, 2.0919, 2.2167
4, 12, 25.0000, -40.0157, -105.2793, 9.1466, 6.2873, 4.9002, 5.0765, 2.0919, 2.2167
4, 12, 30.0000, -40.0157, -105.2793, -6.3109, 6.2873, 4.9002, 5.0765, 2.0919, 2.2167
