month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
4, 16, 0.0100, 40.0157, -105.2793, 162.3776, 4.3886, 2.7349, 1.8897, 3.4299, 3.4299
4, 16, 0.0150, 40.0157, -105.2793, 155.5152, 6.8758, 6.2693, 3.5886, 2.7303, 2.7303
4, 16, 0.0200, 40.0157, -105.2793, 150.3782, 8.5692, 8.3193, 4.5203, 2.5650, 2.5650
4, 16, 0.0250, 40.0157, -105.2793, 146.2468, 9.8275, 9.6783, 5.1012, 2.5848, 2.5848
4, 16, 0.0300, 40.0157, -105.2793, 142.7804, 10.8132, 10.6526, 5.4909, 2.6784, 2.6784
4, 16, 0.0350, 40.0157, -105.2793, 139.7890, 11.6135, 11.3883, 5.7647, 2.8019, 2.8019
4, 16, 0.0400, 40.0157, -105.2793, 137.1551, 12.2803, 11.9647, 5.9631, 2.9360, 2.9360
4, 16, 0.0500, 40.0157, -105.2793, 132.6709, 13.3353, 12.8110, 6.2194, 3.2040, 3.2040
4, 16, 0.0600, 40.0157, -105.2793, 128.9366, 14.1387, 13.4023, 6.3642, 3.4526, 3.4526
4, 16, 0.0700, 40.0157, -105.2793, 125.7351, 14.7742, 13.8379, 6.4450, 3.6759, 3.6759
4, 16, 0.0800, 40.0157, -105.2793, 122.9327, 15.2908, 14.1707, 6.4864, 3.8746, 3.8746
4, 16, 0.0900, 40.0157, -105.2793, 120.4409, 15.7195, 14.4323, 6.5024, 4.0512, 4.0512
4, 16, 0.1000, 40.0157, -105.2793, 118.1982, 16.0809, 14.6421, 6.5015, 4.2085, 4.2085
4, 16, 0.1500, 40.0157, -105.2793, 109.4789, 17.2701, 15.2567, 6.3793, 4.7828, 4.7828
4, 16, 0.2000, 40.0157, -105.2793, 103.2532, 17.9115, 15.5280, 6.1973, 5.1339, 5.1339
4, 16, 0.2500, 40.0157, -105.2793, 98.4355, 18.2890, 15.6559, 6.0139, 5.3596, 5.3596
4, 16, 0.3000, 40.0157, -105.2793, 94.5253, 18.5183, 15.7115, 5.8423, 5.5083, 5.5083
4, 16, 0.3500, 40.0157, -105.2793, 91.2492, 18.6559, 15.7264, 5.6853, 5.6066, 5.6066
4, 16, 0.4000, 40.0157, -105.2793, 88.4412, 18.7334, 15.7165, 5.5425, 5.6702, 5.6702
4, 16, 0.5000, 40.0157, -105.2793, 83.8294, 18.7761, 15.6548, 5.2939, 5.7302, 5.7302
4, 16, 0.6000, 40.0157, -105.2793, 80.1560, 18.7305, 15.5637, 5.0859, 5.7351, 5.7351
4, 16, 0.7000, 40.0157, -105.2793, 77.1319, 18.6357, 15.4588, 4.9095, 5.7082, 5.7082
4, 16, 0.8000, 40.0157, -105.2793, 74.5831, 18.5124, 15.3472, 4.7583, 5.6620, 5.6620
4, 16, 0.9000, 40.0157, -105.2793, 72.3963, 18.3720, 15.2329, 4.6273, 5.6041, 5.6041
4, 16, 1.0000, 40.0157, -105.2793, 70.4942, 18.2217, 15.1178, 4.5129, 5.5390, 5.5390
4, 16, 1.5000, 40.0157, -105.2793, 63.7312, 17.4296, 14.5582, 4.1092, 5.1798, 5.1798
4, 16, 2.0000, 40.0157, -105.2793, 59.5675, 16.6696, 14.0411, 3.8734, 4.8346, 4.8346
4, 16, 2.5000, 40.0157, -105.2793, 56.7569, 15.9729, 13.5641, 3.7291, 4.5278, 4.5278
4, 16, 3.0000, 40.0157, -105.2793, 54.7490, 15.3379, 13.1207, 3.6409, 4.2593, 4.2593
4, 16, 3.5000, 40.0157, -105.2793, 53.2540, 14.7570, 12.7050, 3.5896, 4.0249, 4.0249
4, 16, 4.0000, 40.0157, -105.2793, 52.1013, 14.2228, 12.3124, 3.5641, 3.8199, 3.8199
4, 16, 5.0000, 40.0157, -105.2793, 50.4275, 13.2698, 11.5839, 3.5638, 3.4817, 3.4817
4, 16, 6.0000, 40.0157, -105.2793, 49.2175, 12.4391, 10.9154, 3.6063, 3.2188, 3.2188
4, 16, 7.0000, 40.0157, -105.2793, 48.2144, 11.7033, 10.2942, 3.6746, 3.0131, 3.0131
4, 16, 8.0000, 40.0157, -105.2793, 47.2758, 11.0434, 9.7113, 3.7591, 2.8522, 2.8522
4, 16, 9.0000, 40.0157, -105.2793, 46.3185, 10.4454, 9.1606, 3.8540, 2.7269, 2.7269
4, 16, 10.0000, 40.0157, -105.2793, 45.2921, 9.8988, 8.6372, 3.9559, 2.6306, 2.6306
4, 16, 15.0000, 40.0157, -105.2793, 38.4073, 7.7110, 6.3245, 3.9559, 2.4409, 2.4409
4, 16, 20.0000, 40.0157, -105.2793, 28.3141, 6.1005, 4.3600, 3.9559, 2.5357, 2.5357
4, 16, 25.0000, 40.0157, -105.2793, 15.5660, 6.1005, 4.3600, 3.9559, 2.5357, 2.5357
4, 16, 30.0000, 40.0157, -105.2793, 0.9981, 6.1005, 4.3600, 3.9559, 2.5357, 2.5357
