month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
4, 16, 0.0100, -40.0157, -105.2793, 155.7003, 5.2535, 4.4028, 2.2194, 1.7673, 1.9910
4, 16, 0.0150, -40.0157, -105.2793, 148.4526, 6.3386, 5.9511, 3.3705, 1.9188, 2.1919
4, 16, 0.0200, -40.0157, -105.2793, 143.0408, 7.3342, 7.0399, 4.0674, 2.1342, 2.3575
4, 16, 0.0250, -40.0157, -105.2793, 138.6990, 8.1903, 7.8691, 4.5296, 2.3406, 2.4936
4, 16, 0.0300, -40.0157, -105.2793, 135.0638, 8.9270, 8.5326, 4.8550, 2.5262, 2.6072
4, 16, 0.0350, -40.0157, -105.2793, 131.9326, 9.5670, 9.0814, 5.0934, 2.6907, 2.7036
4, 16, 0.0400, -40.0157, -105.2793, 129.1801, 10.1286, 9.5461, 5.2731, 2.8365, 2.7867
4, 16, 0.0500, -40.0157, -105.2793, 124.5042, 11.0703, 10.2964, 5.5194, 3.0823, 2.9228
4, 16, 0.0600, -40.0157, -105.2793, 120.6205, 11.8306, 10.8804, 5.6723, 3.2807, 3.0301
4, 16, 0.0700, -40.0157, -105.2793, 117.2989, 12.4583, 11.3503, 5.7691, 3.4438, 3.1170
4, 16, 0.0800, -40.0157, -105.2793, 114.3983, 12.9854, 11.7375, 5.8301, 3.5799, 3.1889
4, 16, 0.0900, -40.0157, -105.2793, 111.8252, 13.4341, 12.0621, 5.8670, 3.6950, 3.2493
4, 16, 0.1000, -40.0157, -105.2793, 109.5148, 13.8201, 12.3380, 5.8872, 3.7932, 3.3006
4, 16, 0.1500, -40.0157, -105.2793, 100.5958, 15.1366, 13.2576, 5.8614, 4.1200, 3.4716
4, 16, 0.2000, -40.0157, -105.2793, 94.3131, 15.8708, 13.7562, 5.7554, 4.2920, 3.5634
4, 16, 0.2500, -40.0157, -105.2793, 89.5212, 16.3058, 14.0459, 5.6312, 4.3858, 3.6157
4, 16, 0.3000, -40.0157, -105.2793, 85.6896, 16.5666, 14.2160, 5.5068, 4.4348, 3.6455
4, 16, 0.3500, -40.0157, -105.2793, 82.5276, 16.7175, 14.3116, 5.3878, 4.4561, 3.6612
4, 16, 0.4000, -40.0157, -105.2793, 79.8581, 16.7954, 14.3582, 5.2762, 4.4596, 3.6677
4, 16, 0.5000, -40.0157, -105.2793, 75.5688, 16.8143, 14.3597, 5.0754, 4.4341, 3.6635
4, 16, 0.6000, -40.0157, -105.2793, 72.2497, 16.7259, 14.2897, 4.9018, 4.3847, 3.6461
4, 16, 0.7000, -40.0157, -105.2793, 69.5912, 16.5789, 14.1808, 4.7509, 4.3237, 3.6215
4, 16, 0.8000, -40.0157, -105.2793, 67.4072, 16.3990, 14.0500, 4.6190, 4.2573, 3.5932
4, 16, 0.9000, -40.0157, -105.2793, 65.5775, 16.2009, 13.9069, 4.5030, 4.1889, 3.5627
4, 16, 1.0000, -40.0157, -105.2793, 64.0202, 15.9931, 13.7572, 4.4002, 4.1203, 3.5312
4, 16, 1.5000, -40.0157, -105.2793, 58.7367, 14.9430, 12.9977, 4.0285, 3.8006, 3.3748
4, 16, 2.0000, -40.0157, -105.2793, 55.6261, 13.9857, 12.2944, 3.8056, 3.5340, 3.2326
4, 16, 2.5000, -40.0157, -105.2793, 53.4954, 13.1456, 11.6646, 3.6688, 3.3154, 3.1069
4, 16, 3.0000, -40.0157, -105.2793, 51.8644, 12.4100, 11.1010, 3.5871, 3.1352, 2.9956
4, 16, 3.5000, -40.0157, -105.2793, 50.5060, 11.7625, 10.5936, 3.5429, 2.9855, 2.8965
4, 16, 4.0000, -40.0157, -105.2793, 49.3026, 11.1887, 10.1335, 3.5257, 2.8603, 2.8075
4, 16, 5.0000, -40.0157, -105.2793, 47.1303, 10.2173, 9.3269, 3.5464, 2.6664, 2.6538
4, 16, 6.0000, -40.0157, -105.2793, 45.0978, 9.4267, 8.6379, 3.6151, 2.5283, 2.5252
4, 16, 7.0000, -40.0157, -105.2793, 43.1224, 8.7714, 8.0376, 3.7140, 2.4304, 2.4157
4, 16, 8.0000, -40.0157, -105.2793, 41.1766, 8.2204, 7.5066, 3.8327, 2.3626, 2.3210
4, 16, 9.0000, -40.0157, -105.2793, 39.2501, 7.7518, 7.0307, 3.9648, 2.3179, 2.2382
4, 16, 10.0000, -40.0157, -105.2793, 37.3365, 7.3498, 6.6000, 4.1061, 2.2914, 2.1652
4, 16, 15.0000, -40.0157, -105.2793, 27.7313, 6.0040, 4.9089, 4.1061, 2.3331, 1.8998
4, 16, 20.0000, -40.0157, -105.2793, 17.6656, 5.3067, 3.6909, 4.1061, 2.5336, 1.7355
4, 16, 25.0000, -40.0157, -105.2793, 6.9691, 5.3067, 3.6909, 4.1061, 2.5336, 1.7355
4, 16, 30.0000, -40.0157, -105.2793, -4.4255, 5.3067, 3.6909, 4.1061, 2.5336, 1.7355
