month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
10, 16, 0.0100, 40.0157, -105.2793, 160.7277, 5.5269, 4.5984, 2.0893, 1.9764, 1.9764
10, 16, 0.0150, 40.0157, -105.2793, 154.1059, 6.5103, 6.1417, 3.5337, 1.9919, 1.9919
10, 16, 0.0200, 40.0157, -105.2793, 149.1310, 7.5309, 7.2947, 4.3517, 2.1610, 2.1610
10, 16, 0.0250, 40.0157, -105.2793, 145.1201, 8.4479, 8.1975, 4.8751, 2.3572, 2.3572
10, 16, 0.0300, 40.0157, -105.2793, 141.7489, 9.2520, 8.9295, 5.2345, 2.5485, 2.5485
10, 16, 0.0350, 40.0157, -105.2793, 138.8357, 9.9561, 9.5385, 5.4925, 2.7259, 2.7259
10, 16, 0.0400, 40.0157, -105.2793, 136.2681, 10.5760, 10.0554, 5.6835, 2.8878, 2.8878
10, 16, 0.0500, 40.0157, -105.2793, 131.8922, 11.6149, 10.8896, 5.9384, 3.1682, 3.1682
10, 16, 0.0600, 40.0157, -105.2793, 128.2449, 12.4508, 11.5371, 6.0903, 3.3997, 3.3997
10, 16, 0.0700, 40.0157, -105.2793, 125.1166, 13.1380, 12.0562, 6.1814, 3.5928, 3.5928
10, 16, 0.0800, 40.0157, -105.2793, 122.3780, 13.7126, 12.4823, 6.2343, 3.7556, 3.7556
10, 16, 0.0900, 40.0157, -105.2793, 119.9431, 14.1997, 12.8384, 6.2620, 3.8943, 3.8943
10, 16, 0.1000, 40.0157, -105.2793, 117.7521, 14.6175, 13.1401, 6.2723, 4.0134, 4.0134
10, 16, 0.1500, 40.0157, -105.2793, 109.2453, 16.0325, 14.1397, 6.1971, 4.4149, 4.4149
10, 16, 0.2000, 40.0157, -105.2793, 103.1911, 16.8162, 14.6781, 6.0478, 4.6315, 4.6315
10, 16, 0.2500, 40.0157, -105.2793, 98.5236, 17.2796, 14.9902, 5.8870, 4.7536, 4.7536
10, 16, 0.3000, 40.0157, -105.2793, 94.7493, 17.5580, 15.1736, 5.7316, 4.8213, 4.8213
10, 16, 0.3500, 40.0157, -105.2793, 91.5984, 17.7203, 15.2774, 5.5863, 4.8553, 4.8553
10, 16, 0.4000, 40.0157, -105.2793, 88.9068, 17.8056, 15.3286, 5.4519, 4.8671, 4.8671
10, 16, 0.5000, 40.0157, -105.2793, 84.5056, 17.8322, 15.3335, 5.2141, 4.8505, 4.8505
10, 16, 0.6000, 40.0157, -105.2793, 81.0176, 17.7459, 15.2622, 5.0118, 4.8036, 4.8036
10, 16, 0.7000, 40.0157, -105.2793, 78.1574, 17.5979, 15.1492, 4.8383, 4.7412, 4.7412
10, 16, 0.8000, 40.0157, -105.2793, 75.7535, 17.4151, 15.0126, 4.6881, 4.6709, 4.6709
10, 16, 0.9000, 40.0157, -105.2793, 73.6949, 17.2126, 14.8626, 4.5572, 4.5972, 4.5972
10, 16, 1.0000, 40.0157, -105.2793, 71.9057, 16.9996, 14.7054, 4.4422, 4.5222, 4.5222
10, 16, 1.5000, 40.0157, -105.2793, 65.5243, 15.9163, 13.9029, 4.0338, 4.1649, 4.1649
10, 16, 2.0000, 40.0157, -105.2793, 61.5192, 14.9209, 13.1540, 3.7959, 3.8594, 3.8594
10, 16, 2.5000, 40.0157, -105.2793, 58.7196, 14.0416, 12.4792, 3.6538, 3.6042, 3.6042
10, 16, 3.0000, 40.0157, -105.2793, 56.6232, 13.2668, 11.8722, 3.5716, 3.3907, 3.3907
10, 16, 3.5000, 40.0157, -105.2793, 54.9727, 12.5809, 11.3232, 3.5297, 3.2109, 3.2109
10, 16, 4.0000, 40.0157, -105.2793, 53.6210, 11.9697, 10.8236, 3.5161, 3.0585, 3.0585
10, 16, 5.0000, 40.0157, -105.2793, 51.4810, 10.9276, 9.9445, 3.5459, 2.8183, 2.8183
10, 16, 6.0000, 40.0157, -105.2793, 49.7826, 10.0720, 9.1913, 3.6244, 2.6426, 2.6426
10, 16, 7.0000, 40.0157, -105.2793, 48.3201, 9.3578, 8.5347, 3.7326, 2.5144, 2.5144
10, 16, 8.0000, 40.0157, -105.2793, 46.9807, 8.7539, 7.9545, 3.8599, 2.4223, 2.4223
10, 16, 9.0000, 40.0157, -105.2793, 45.6980, 8.2382, 7.4362, 3.9997, 2.3584, 2.3584
10, 16, 10.0000, 40.0157, -105.2793, 44.4300, 7.7946, 6.9690, 4.1478, 2.3168, 2.3168
10, 16, 15.0000, 40.0157, -105.2793, 37.6073, 6.3100, 5.1668, 4.1478, 2.3279, 2.3279
10, 16, 20.0000, 40.0157, -105.2793, 29.2519, 5.5604, 3.9199, 4.1478, 2.5426, 2.5426
10, 16, 25.0000, 40.0157, -105.2793, 19.0528, 5.5604, 3.9199, 4.1478, 2.5426, 2.5426
10, 16, 30.0000, 40.0157, -105.2793, 6.9547, 5.5604, 3.9199, 4.1478, 2.5426, 2.5426
