month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
10, 16, 0.0100, -40.0157, -105.2793, 155.8612, 4.3886, 2.7349, 1.8897, 3.4299, 1.7760
10, 16, 0.0150, -40.0157, -105.2793, 146.5816, 6.8758, 6.2693, 3.5886, 2.7303, 2.2612
10, 16, 0.0200, -40.0157, -105.2793, 139.7635, 8.5692, 8.3193, 4.5203, 2.5650, 2.6787
10, 16, 0.0250, -40.0157, -105.2793, 134.3617, 9.8275, 9.6783, 5.1012, 2.5848, 3.0259
10, 16, 0.0300, -40.0157, -105.2793, 129.8864, 10.8132, 10.6526, 5.4909, 2.6784, 3.3166
10, 16, 0.0350, -40.0157, -105.2793, 126.0667, 11.6135, 11.3883, 5.7647, 2.8019, 3.5631
10, 16, 0.0400, -40.0157, -105.2793, 122.7363, 12.2803, 11.9647, 5.9631, 2.9360, 3.7746
10, 16, 0.0500, -40.0157, -105.2793, 117.1378, 13.3353, 12.8110, 6.2194, 3.2040, 4.1188
10, 16, 0.0600, -40.0157, -105.2793, 112.5452, 14.1387, 13.4023, 6.3642, 3.4526, 4.3869
10, 16, 0.0700, -40.0157, -105.2793, 108.6588, 14.7742, 13.8379, 6.4450, 3.6759, 4.6012
10, 16, 0.0800, -40.0157, -105.2793, 105.2958, 15.2908, 14.1707, 6.4864, 3.8746, 4.7759
10, 16, 0.0900, -40.0157, -105.2793, 102.3365, 15.7195, 14.4323, 6.5024, 4.0512, 4.9206
10, 16, 0.1000, -40.0157, -105.2793, 99.6979, 16.0809, 14.6421, 6.5015, 4.2085, 5.0419
10, 16, 0.1500, -40.0157, -105.2793, 89.6680, 17.2701, 15.2567, 6.3793, 4.7828, 5.4281
10, 16, 0.2000, -40.0157, -105.2793, 82.7337, 17.9115, 15.5280, 6.1973, 5.1339, 5.6158
10, 16, 0.2500, -40.0157, -105.2793, 77.5018, 18.2890, 15.6559, 6.0139, 5.3596, 5.7079
10, 16, 0.3000, -40.0157, -105.2793, 73.3443, 18.5183, 15.7115, 5.8423, 5.5083, 5.7474
10, 16, 0.3500, -40.0157, -105.2793, 69.9250, 18.6559, 15.7264, 5.6853, 5.6066, 5.7553
10, 16, 0.4000, -40.0157, -105.2793, 67.0427, 18.7334, 15.7165, 5.5425, 5.6702, 5.7432
10, 16, 0.5000, -40.0157, -105.2793, 62.4127, 18.7761, 15.6548, 5.2939, 5.7302, 5.6845
10, 16, 0.6000, -40.0157, -105.2793, 58.8256, 18.7305, 15.5637, 5.0859, 5.7351, 5.6014
10, 16, 0.7000, -40.0157, -105.2793, 55.9486, 18.6357, 15.4588, 4.9095, 5.7082, 5.5074
10, 16, 0.8000, -40.0157, -105.2793, 53.5842, 18.5124, 15.3472, 4.7583, 5.6620, 5.4091
10, 16, 0.9000, -40.0157, -105.2793, 51.6062, 18.3720, 15.2329, 4.6273, 5.6041, 5.3100
10, 16, 1.0000, -40.0157, -105.2793, 49.9291, 18.2217, 15.1178, 4.5129, 5.5390, 5.2121
10, 16, 1.5000, -40.0157, -105.2793, 44.4019, 17.4296, 14.5582, 4.1092, 5.1798, 4.7615
10, 16, 2.0000, -40.0157, -105.2793, 41.5204, 16.6696, 14.0411, 3.8734, 4.8346, 4.3841
10, 16, 2.5000, -40.0157, -105.2793, 39.9701, 15.9729, 13.5641, 3.7291, 4.5278, 4.0685
10, 16, 3.0000, -40.0157, -105.2793, 39.1758, 15.3379, 13.1207, 3.6409, 4.2593, 3.8017
10, 16, 3.5000, -40.0157, -105.2793, 38.8351, 14.7570, 12.7050, 3.5896, 4.0249, 3.5734
10, 16, 4.0000, -40.0157, -105.2793, 38.7706, 14.2228, 12.3124, 3.5641, 3.8199, 3.3761
10, 16, 5.0000, -40.0157, -105.2793, 39.0581, 13.2698, 11.5839, 3.5638, 3.4817, 3.0535
10, 16, 6.0000, -40.0157, -105.2793, 39.5109, 12.4391, 10.9154, 3.6063, 3.2188, 2.8026
10, 16, 7.0000, -40.0157, -105.2793, 39.8701, 11.7033, 10.2942, 3.6746, 3.0131, 2.6043
10, 16, 8.0000, -40.0157, -105.2793, 40.0006, 11.0434, 9.7113, 3.7591, 2.8522, 2.4459
10, 16, 9.0000, -40.0157, -105.2793, 39.8315, 10.4454, 9.1606, 3.8540, 2.7269, 2.3187
10, 16, 10.0000, -40.0157, -105.2793, 39.3285, 9.8988, 8.6372, 3.9559, 2.6306, 2.2166
10, 16, 15.0000, -40.0157, -105.2793, 31.7554, 7.7110, 6.3245, 3.9559, 2.4409, 1.9524
10, 16, 20.0000, -40.0157, -105.2793, 17.2972, 6.1005, 4.3600, 3.9559, 2.5357, 1.9239
10, 16, 25.0000, -40.0157, -105.2793, -1.1209, 6.1005, 4.3600, 3.9559, 2.5357, 1.9239
10, 16, 30.0000, -40.0157, -105.2793, -20.5679, 6.1005, 4.3600, 3.9559, 2.5357, 1.9239
