month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
1, 20, 0.0100, -40.0157, -105.2793, 157.8509, 4.7007, 3.9480, 3.1067, 1.2152, 1.3417
1, 20, 0.0150, -40.0157, -105.2793, 151.1671, 4.4845, 4.2907, 3.0745, 1.0843, 1.5058
1, 20, 0.0200, -40.0157, -105.2793, 146.0517, 4.6787, 4.6540, 3.1315, 1.1479, 1.6303
1, 20, 0.0250, -40.0157, -105.2793, 141.8692, 4.9737, 4.9823, 3.2128, 1.2626, 1.7268
1, 20, 0.0300, -40.0157, -105.2793, 138.3145, 5.2843, 5.2709, 3.2991, 1.3881, 1.8040
1, 20, 0.0350, -40.0157, -105.2793, 135.2148, 5.5831, 5.5240, 3.3838, 1.5109, 1.8673
1, 20, 0.0400, -40.0157, -105.2793, 132.4622, 5.8615, 5.7469, 3.4643, 1.6263, 1.9204
1, 20, 0.0500, -40.0157, -105.2793, 127.7294, 6.3522, 6.1209, 3.6108, 1.8311, 2.0044
1, 20, 0.0600, -40.0157, -105.2793, 123.7481, 6.7631, 6.4219, 3.7384, 2.0032, 2.0682
1, 20, 0.0700, -40.0157, -105.2793, 120.3102, 7.1084, 6.6693, 3.8498, 2.1481, 2.1183
1, 20, 0.0800, -40.0157, -105.2793, 117.2853, 7.4009, 6.8761, 3.9476, 2.2706, 2.1587
1, 20, 0.0900, -40.0157, -105.2793, 114.5860, 7.6506, 7.0514, 4.0341, 2.3751, 2.1917
1, 20, 0.1000, -40.0157, -105.2793, 112.1505, 7.8653, 7.2015, 4.1110, 2.4648, 2.2192
1, 20, 0.1500, -40.0157, -105.2793, 102.6642, 8.5891, 7.7079, 4.3954, 2.7639, 2.3051
1, 20, 0.2000, -40.0157, -105.2793, 95.9239, 8.9762, 7.9850, 4.5772, 2.9199, 2.3459
1, 20, 0.2500, -40.0157, -105.2793, 90.7656, 9.1905, 8.1457, 4.7017, 3.0029, 2.3652
1, 20, 0.3000, -40.0157, -105.2793, 86.6380, 9.3051, 8.2390, 4.7907, 3.0442, 2.3728
1, 20, 0.3500, -40.0157, -105.2793, 83.2342, 9.3581, 8.2901, 4.8559, 3.0600, 2.3734
1, 20, 0.4000, -40.0157, -105.2793, 80.3658, 9.3708, 8.3133, 4.9044, 3.0594, 2.3697
1, 20, 0.5000, -40.0157, -105.2793, 75.7755, 9.3230, 8.3078, 4.9680, 3.0292, 2.3545
1, 20, 0.6000, -40.0157, -105.2793, 72.2495, 9.2208, 8.2619, 5.0028, 2.9782, 2.3342
1, 20, 0.7000, -40.0157, -105.2793, 69.4514, 9.0914, 8.1944, 5.0196, 2.9177, 2.3114
1, 20, 0.8000, -40.0157, -105.2793, 67.1776, 8.9488, 8.1150, 5.0246, 2.8532, 2.2879
1, 20, 0.9000, -40.0157, -105.2793, 65.2962, 8.8006, 8.0292, 5.0213, 2.7877, 2.2643
1, 20, 1.0000, -40.0157, -105.2793, 63.7169, 8.6513, 7.9403, 5.0123, 2.7229, 2.2410
1, 20, 1.5000, -40.0157, -105.2793, 58.5988, 7.9469, 7.4987, 4.9219, 2.4288, 2.1346
1, 20, 2.0000, -40.0157, -105.2793, 55.8794, 7.3509, 7.1013, 4.8028, 2.1928, 2.0460
1, 20, 2.5000, -40.0157, -105.2793, 54.2121, 6.8566, 6.7550, 4.6781, 2.0064, 1.9724
1, 20, 3.0000, -40.0157, -105.2793, 53.0468, 6.4456, 6.4533, 4.5551, 1.8588, 1.9105
1, 20, 3.5000, -40.0157, -105.2793, 52.1213, 6.1019, 6.1890, 4.4363, 1.7417, 1.8579
1, 20, 4.0000, -40.0157, -105.2793, 51.3002, 5.8131, 5.9557, 4.3226, 1.6490, 1.8126
1, 20, 5.0000, -40.0157, -105.2793, 49.7136, 5.3637, 5.5637, 4.1105, 1.5192, 1.7390
1, 20, 6.0000, -40.0157, -105.2793, 48.0238, 5.0436, 5.2481, 3.9177, 1.4442, 1.6824
1, 20, 7.0000, -40.0157, -105.2793, 46.1676, 4.8187, 4.9900, 3.7420, 1.4084, 1.6380
1, 20, 8.0000, -40.0157, -105.2793, 44.1462, 4.6662, 4.7764, 3.5814, 1.4019, 1.6028
1, 20, 9.0000, -40.0157, -105.2793, 41.9798, 4.5706, 4.5982, 3.4342, 1.4178, 1.5748
1, 20, 10.0000, -40.0157, -105.2793, 39.6920, 4.5203, 4.4487, 3.2989, 1.4512, 1.5525
1, 20, 15.0000, -40.0157, -105.2793, 27.1012, 4.7131, 3.9901, 3.2989, 1.7838, 1.4965
1, 20, 20.0000, -40.0157, -105.2793, 13.7580, 5.3225, 3.8154, 3.2989, 2.2620, 1.4922
1, 20, 25.0000, -40.0157, -105.2793, 0.5859, 5.3225, 3.8154, 3.2989, 2.2620, 1.4922
1, 20, 30.0000, -40.0157, -105.2793, -11.9684, 5.3225, 3.8154, 3.2989, 2.2620, 1.4922
