month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
1, 20, 0.0100, 40.0157, -105.2793, 156.0840, 3.0832, 2.9383, 2.2604, 0.7766, 0.7766
1, 20, 0.0150, 40.0157, -105.2793, 149.1182, 4.9403, 4.5875, 2.2740, 1.3162, 1.3162
1, 20, 0.0200, 40.0157, -105.2793, 143.9040, 6.0538, 5.4710, 2.4811, 1.6874, 1.6874
1, 20, 0.0250, 40.0157, -105.2793, 139.7142, 6.8117, 6.0191, 2.7220, 1.9624, 1.9624
1, 20, 0.0300, 40.0157, -105.2793, 136.2036, 7.3673, 6.3899, 2.9564, 2.1762, 2.1762
1, 20, 0.0350, 40.0157, -105.2793, 133.1790, 7.7949, 6.6558, 3.1734, 2.3479, 2.3479
1, 20, 0.0400, 40.0157, -105.2793, 130.5206, 8.1358, 6.8544, 3.3709, 2.4892, 2.4892
1, 20, 0.0500, 40.0157, -105.2793, 126.0077, 8.6473, 7.1286, 3.7117, 2.7085, 2.7085
1, 20, 0.0600, 40.0157, -105.2793, 122.2651, 9.0144, 7.3060, 3.9918, 2.8708, 2.8708
1, 20, 0.0700, 40.0157, -105.2793, 119.0704, 9.2912, 7.4281, 4.2244, 2.9955, 2.9955
1, 20, 0.0800, 40.0157, -105.2793, 116.2861, 9.5073, 7.5159, 4.4197, 3.0938, 3.0938
1, 20, 0.0900, 40.0157, -105.2793, 113.8215, 9.6804, 7.5812, 4.5852, 3.1728, 3.1728
1, 20, 0.1000, 40.0157, -105.2793, 111.6129, 9.8218, 7.6310, 4.7269, 3.2374, 3.2374
1, 20, 0.1500, 40.0157, -105.2793, 103.1325, 10.2554, 7.7625, 5.1993, 3.4302, 3.4302
1, 20, 0.2000, 40.0157, -105.2793, 97.2050, 10.4641, 7.8132, 5.4490, 3.5135, 3.5135
1, 20, 0.2500, 40.0157, -105.2793, 92.7089, 10.5737, 7.8363, 5.5865, 3.5482, 3.5482
1, 20, 0.3000, 40.0157, -105.2793, 89.1275, 10.6312, 7.8476, 5.6602, 3.5579, 3.5579
1, 20, 0.3500, 40.0157, -105.2793, 86.1792, 10.6581, 7.8530, 5.6949, 3.5536, 3.5536
1, 20, 0.4000, 40.0157, -105.2793, 83.6937, 10.6657, 7.8550, 5.7044, 3.5410, 3.5410
1, 20, 0.5000, 40.0157, -105.2793, 79.7020, 10.6468, 7.8537, 5.6786, 3.5031, 3.5031
1, 20, 0.6000, 40.0157, -105.2793, 76.6092, 10.6025, 7.8482, 5.6201, 3.4577, 3.4577
1, 20, 0.7000, 40.0157, -105.2793, 74.1242, 10.5452, 7.8401, 5.5460, 3.4104, 3.4104
1, 20, 0.8000, 40.0157, -105.2793, 72.0737, 10.4809, 7.8300, 5.4647, 3.3636, 3.3636
1, 20, 0.9000, 40.0157, -105.2793, 70.3465, 10.4128, 7.8183, 5.3810, 3.3185, 3.3185
1, 20, 1.0000, 40.0157, -105.2793, 68.8673, 10.3430, 7.8052, 5.2973, 3.2756, 3.2756
1, 20, 1.5000, 40.0157, -105.2793, 63.7491, 9.9941, 7.7238, 4.9139, 3.0948, 3.0948
1, 20, 2.0000, 40.0157, -105.2793, 60.6172, 9.6673, 7.6234, 4.6056, 2.9620, 2.9620
1, 20, 2.5000, 40.0157, -105.2793, 58.3961, 9.3663, 7.5109, 4.3636, 2.8640, 2.8640
1, 20, 3.0000, 40.0157, -105.2793, 56.6501, 9.0883, 7.3902, 4.1742, 2.7913, 2.7913
1, 20, 3.5000, 40.0157, -105.2793, 55.1699, 8.8296, 7.2641, 4.0264, 2.7375, 2.7375
1, 20, 4.0000, 40.0157, -105.2793, 53.8437, 8.5874, 7.1343, 3.9117, 2.6983, 2.6983
1, 20, 5.0000, 40.0157, -105.2793, 51.4222, 8.1433, 6.8682, 3.7585, 2.6518, 2.6518
1, 20, 6.0000, 40.0157, -105.2793, 49.1195, 7.7421, 6.5980, 3.6798, 2.6357, 2.6357
1, 20, 7.0000, 40.0157, -105.2793, 46.8311, 7.3744, 6.3271, 3.6545, 2.6404, 2.6404
1, 20, 8.0000, 40.0157, -105.2793, 44.5148, 7.0338, 6.0572, 3.6688, 2.6602, 2.6602
1, 20, 9.0000, 40.0157, -105.2793, 42.1548, 6.7155, 5.7895, 3.7132, 2.6910, 2.6910
1, 20, 10.0000, 40.0157, -105.2793, 39.7473, 6.4162, 5.5246, 3.7811, 2.7302, 2.7302
1, 20, 15.0000, 40.0157, -105.2793, 27.1260, 5.1263, 4.2497, 3.7811, 3.0003, 3.0003
1, 20, 20.0000, 40.0157, -105.2793, 13.9897, 4.0662, 3.0585, 3.7811, 3.3274, 3.3274
1, 20, 25.0000, 40.0157, -105.2793, 0.8084, 4.0662, 3.0585, 3.7811, 3.3274, 3.3274
1, 20, 30.0000, 40.0157, -105.2793, -12.1538, 4.0662, 3.0585, 3.7811, 3.3274, 3.3274
