month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
10, 20, 0.0100, -40.0157, -105.2793, 155.0306, 4.3454, 3.7005, 2.3355, 2.2974, 2.1026
10, 20, 0.0150, -40.0157, -105.2793, 148.1513, 5.6861, 5.3748, 3.0739, 2.4240, 2.4980
10, 20, 0.0200, -40.0157, -105.2793, 142.8822, 6.5840, 6.3486, 3.4741, 2.5440, 2.7518
10, 20, 0.0250, -40.0157, -105.2793, 138.5755, 7.2379, 6.9929, 3.7223, 2.6456, 2.9299
10, 20, 0.0300, -40.0157, -105.2793, 134.9179, 7.7395, 7.4526, 3.8889, 2.7303, 3.0619
10, 20, 0.0350, -40.0157, -105.2793, 131.7315, 8.1382, 7.7972, 4.0064, 2.8012, 3.1632
10, 20, 0.0400, -40.0157, -105.2793, 128.9047, 8.4632, 8.0648, 4.0922, 2.8609, 3.2431
10, 20, 0.0500, -40.0157, -105.2793, 124.0513, 8.9615, 8.4516, 4.2054, 2.9549, 3.3593
10, 20, 0.0600, -40.0157, -105.2793, 119.9761, 9.3245, 8.7150, 4.2724, 3.0244, 3.4379
10, 20, 0.0700, -40.0157, -105.2793, 116.4630, 9.5991, 8.9033, 4.3132, 3.0768, 3.4924
10, 20, 0.0800, -40.0157, -105.2793, 113.3769, 9.8121, 9.0422, 4.3377, 3.1168, 3.5308
10, 20, 0.0900, -40.0157, -105.2793, 110.6272, 9.9805, 9.1470, 4.3519, 3.1475, 3.5577
10, 20, 0.1000, -40.0157, -105.2793, 108.1497, 10.1155, 9.2274, 4.3590, 3.1711, 3.5763
10, 20, 0.1500, -40.0157, -105.2793, 98.5355, 10.4942, 9.4276, 4.3452, 3.2250, 3.5997
10, 20, 0.2000, -40.0157, -105.2793, 91.7471, 10.6269, 9.4747, 4.3039, 3.2255, 3.5710
10, 20, 0.2500, -40.0157, -105.2793, 86.5842, 10.6530, 9.4633, 4.2588, 3.2038, 3.5241
10, 20, 0.3000, -40.0157, -105.2793, 82.4788, 10.6257, 9.4256, 4.2157, 3.1719, 3.4707
10, 20, 0.3500, -40.0157, -105.2793, 79.1153, 10.5695, 9.3751, 4.1761, 3.1353, 3.4155
10, 20, 0.4000, -40.0157, -105.2793, 76.2993, 10.4972, 9.3186, 4.1402, 3.0968, 3.3608
10, 20, 0.5000, -40.0157, -105.2793, 71.8368, 10.3295, 9.1990, 4.0780, 3.0192, 3.2561
10, 20, 0.6000, -40.0157, -105.2793, 68.4556, 10.1514, 9.0795, 4.0267, 2.9448, 3.1594
10, 20, 0.7000, -40.0157, -105.2793, 65.8088, 9.9741, 8.9643, 3.9838, 2.8751, 3.0710
10, 20, 0.8000, -40.0157, -105.2793, 63.6873, 9.8023, 8.8545, 3.9475, 2.8104, 2.9900
10, 20, 0.9000, -40.0157, -105.2793, 61.9555, 9.6377, 8.7502, 3.9164, 2.7506, 2.9158
10, 20, 1.0000, -40.0157, -105.2793, 60.5211, 9.4809, 8.6513, 3.8896, 2.6953, 2.8475
10, 20, 1.5000, -40.0157, -105.2793, 56.0263, 8.8075, 8.2235, 3.7976, 2.4745, 2.5743
10, 20, 2.0000, -40.0157, -105.2793, 53.7545, 8.2812, 7.8770, 3.7459, 2.3201, 2.3787
10, 20, 2.5000, -40.0157, -105.2793, 52.3879, 7.8590, 7.5849, 3.7151, 2.2093, 2.2318
10, 20, 3.0000, -40.0157, -105.2793, 51.4114, 7.5127, 7.3313, 3.6963, 2.1288, 2.1182
10, 20, 3.5000, -40.0157, -105.2793, 50.5919, 7.2234, 7.1063, 3.6851, 2.0704, 2.0285
10, 20, 4.0000, -40.0157, -105.2793, 49.8154, 6.9786, 6.9037, 3.6791, 2.0286, 1.9568
10, 20, 5.0000, -40.0157, -105.2793, 48.1902, 6.5884, 6.5485, 3.6763, 1.9814, 1.8523
10, 20, 6.0000, -40.0157, -105.2793, 46.3488, 6.2947, 6.2424, 3.6810, 1.9679, 1.7843
10, 20, 7.0000, -40.0157, -105.2793, 44.2685, 6.0697, 5.9722, 3.6896, 1.9774, 1.7412
10, 20, 8.0000, -40.0157, -105.2793, 41.9764, 5.8958, 5.7293, 3.7005, 2.0033, 1.7162
10, 20, 9.0000, -40.0157, -105.2793, 39.5124, 5.7610, 5.5079, 3.7125, 2.0412, 1.7045
10, 20, 10.0000, -40.0157, -105.2793, 36.9169, 5.6572, 5.3041, 3.7252, 2.0882, 1.7031
10, 20, 15.0000, -40.0157, -105.2793, 23.0604, 5.4348, 4.4648, 3.7252, 2.4017, 1.7894
10, 20, 20.0000, -40.0157, -105.2793, 9.4052, 5.4862, 3.8111, 3.7252, 2.7745, 1.9544
10, 20, 25.0000, -40.0157, -105.2793, -3.1646, 5.4862, 3.8111, 3.7252, 2.7745, 1.9544
10, 20, 30.0000, -40.0157, -105.2793, -14.6635, 5.4862, 3.8111, 3.7252, 2.7745, 1.9544
