month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
10, 4, 0.0100, -40.0157, -105.2793, 156.4554, 3.4697, 2.4656, 3.3198, 3.0812, 2.2918
10, 4, 0.0150, -40.0157, -105.2793, 147.7976, 5.9235, 5.7763, 2.7655, 2.0604, 1.9281
10, 4, 0.0200, -40.0157, -105.2793, 141.3120, 7.5912, 7.6370, 2.7681, 1.7976, 1.8884
10, 4, 0.0250, -40.0157, -105.2793, 136.0894, 8.7989, 8.8292, 2.9315, 1.7965, 1.9530
10, 4, 0.0300, -40.0157, -105.2793, 131.7019, 9.7169, 9.6556, 3.1420, 1.9001, 2.0553
10, 4, 0.0350, -40.0157, -105.2793, 127.9118, 10.4407, 10.2598, 3.3597, 2.0471, 2.1703
10, 4, 0.0400, -40.0157, -105.2793, 124.5721, 11.0276, 10.7188, 3.5699, 2.2103, 2.2874
10, 4, 0.0500, -40.0157, -105.2793, 118.8828, 11.9248, 11.3652, 3.9494, 2.5403, 2.5113
10, 4, 0.0600, -40.0157, -105.2793, 114.1445, 12.5814, 11.7938, 4.2713, 2.8479, 2.7133
10, 4, 0.0700, -40.0157, -105.2793, 110.0848, 13.0843, 12.0949, 4.5425, 3.1242, 2.8925
10, 4, 0.0800, -40.0157, -105.2793, 106.5356, 13.4823, 12.3154, 4.7714, 3.3698, 3.0510
10, 4, 0.0900, -40.0157, -105.2793, 103.3852, 13.8052, 12.4821, 4.9657, 3.5875, 3.1913
10, 4, 0.1000, -40.0157, -105.2793, 100.5556, 14.0723, 12.6113, 5.1313, 3.7808, 3.3159
10, 4, 0.1500, -40.0157, -105.2793, 89.6400, 14.9153, 12.9615, 5.6717, 4.4797, 3.7696
10, 4, 0.2000, -40.0157, -105.2793, 81.9786, 15.3422, 13.0988, 5.9367, 4.8982, 4.0457
10, 4, 0.2500, -40.0157, -105.2793, 76.1672, 15.5780, 13.1572, 6.0630, 5.1607, 4.2220
10, 4, 0.3000, -40.0157, -105.2793, 71.5517, 15.7093, 13.1792, 6.1118, 5.3285, 4.3367
10, 4, 0.3500, -40.0157, -105.2793, 67.7719, 15.7771, 13.1818, 6.1140, 5.4347, 4.4111
10, 4, 0.4000, -40.0157, -105.2793, 64.6081, 15.8038, 13.1731, 6.0872, 5.4992, 4.4579
10, 4, 0.5000, -40.0157, -105.2793, 59.5956, 15.7817, 13.1365, 5.9845, 5.5484, 4.4979
10, 4, 0.6000, -40.0157, -105.2793, 55.8012, 15.7014, 13.0863, 5.8494, 5.5338, 4.4945
10, 4, 0.7000, -40.0157, -105.2793, 52.8379, 15.5898, 13.0289, 5.7023, 5.4834, 4.4663
10, 4, 0.8000, -40.0157, -105.2793, 50.4724, 15.4608, 12.9673, 5.5528, 5.4123, 4.4236
10, 4, 0.9000, -40.0157, -105.2793, 48.5537, 15.3223, 12.9032, 5.4059, 5.3294, 4.3722
10, 4, 1.0000, -40.0157, -105.2793, 46.9788, 15.1788, 12.8375, 5.2640, 5.2398, 4.3157
10, 4, 1.5000, -40.0157, -105.2793, 42.2604, 14.4579, 12.4988, 4.6542, 4.7747, 4.0151
10, 4, 2.0000, -40.0157, -105.2793, 40.2592, 13.7905, 12.1583, 4.2017, 4.3531, 3.7356
10, 4, 2.5000, -40.0157, -105.2793, 39.4425, 13.1897, 11.8230, 3.8714, 3.9938, 3.4923
10, 4, 3.0000, -40.0157, -105.2793, 39.1835, 12.6490, 11.4950, 3.6334, 3.6914, 3.2828
10, 4, 3.5000, -40.0157, -105.2793, 39.1808, 12.1594, 11.1750, 3.4661, 3.4374, 3.1022
10, 4, 4.0000, -40.0157, -105.2793, 39.2756, 11.7133, 10.8631, 3.3541, 3.2239, 2.9458
10, 4, 5.0000, -40.0157, -105.2793, 39.4426, 10.9270, 10.2624, 3.2541, 2.8940, 2.6908
10, 4, 6.0000, -40.0157, -105.2793, 39.3432, 10.2519, 9.6907, 3.2730, 2.6636, 2.4949
10, 4, 7.0000, -40.0157, -105.2793, 38.8770, 9.6623, 9.1455, 3.3751, 2.5077, 2.3430
10, 4, 8.0000, -40.0157, -105.2793, 38.0368, 9.1404, 8.6243, 3.5373, 2.4089, 2.2248
10, 4, 9.0000, -40.0157, -105.2793, 36.8558, 8.6735, 8.1253, 3.7443, 2.3552, 2.1331
10, 4, 10.0000, -40.0157, -105.2793, 35.3851, 8.2521, 7.6464, 3.9854, 2.3376, 2.0628
10, 4, 15.0000, -40.0157, -105.2793, 25.1624, 6.6192, 5.5082, 3.9854, 2.6066, 1.9235
10, 4, 20.0000, -40.0157, -105.2793, 10.7450, 5.4783, 3.7075, 3.9854, 3.2128, 1.9899
10, 4, 25.0000, -40.0157, -105.2793, -7.0029, 5.4783, 3.7075, 3.9854, 3.2128, 1.9899
10, 4, 30.0000, -40.0157, -105.2793, -24.8088, 5.4783, 3.7075, 3.9854, 3.2128, 1.9899
