month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
10, 4, 0.0100, 40.0157, -105.2793, 158.7514, 4.1708, 3.7162, 2.1194, 2.2616, 2.2616
10, 4, 0.0150, 40.0157, -105.2793, 152.1794, 5.6527, 5.6260, 3.4912, 1.6341, 1.6341
10, 4, 0.0200, 40.0157, -105.2793, 147.1150, 6.8812, 6.9250, 4.2537, 1.5136, 1.5136
10, 4, 0.0250, 40.0157, -105.2793, 142.9568, 7.8927, 7.8894, 4.7348, 1.5635, 1.5635
10, 4, 0.0300, 40.0157, -105.2793, 139.4124, 8.7380, 8.6446, 5.0613, 1.6781, 1.6781
10, 4, 0.0350, 40.0157, -105.2793, 136.3152, 9.4559, 9.2574, 5.2934, 1.8168, 1.8168
10, 4, 0.0400, 40.0157, -105.2793, 133.5604, 10.0742, 9.7676, 5.4637, 1.9621, 1.9621
10, 4, 0.0500, 40.0157, -105.2793, 128.8150, 11.0876, 10.5745, 5.6883, 2.2444, 2.2444
10, 4, 0.0600, 40.0157, -105.2793, 124.8156, 11.8861, 11.1882, 5.8199, 2.5004, 2.5004
10, 4, 0.0700, 40.0157, -105.2793, 121.3572, 12.5327, 11.6732, 5.8976, 2.7272, 2.7272
10, 4, 0.0800, 40.0157, -105.2793, 118.3110, 13.0675, 12.0669, 5.9418, 2.9268, 2.9268
10, 4, 0.0900, 40.0157, -105.2793, 115.5903, 13.5170, 12.3933, 5.9640, 3.1026, 3.1026
10, 4, 0.1000, 40.0157, -105.2793, 113.1338, 13.8996, 12.6681, 5.9713, 3.2580, 3.2580
10, 4, 0.1500, 40.0157, -105.2793, 103.5537, 15.1778, 13.5681, 5.9019, 3.8145, 3.8145
10, 4, 0.2000, 40.0157, -105.2793, 96.7419, 15.8727, 14.0483, 5.7735, 4.1444, 4.1444
10, 4, 0.2500, 40.0157, -105.2793, 91.5325, 16.2778, 14.3265, 5.6384, 4.3498, 4.3498
10, 4, 0.3000, 40.0157, -105.2793, 87.3703, 16.5172, 14.4913, 5.5097, 4.4801, 4.4801
10, 4, 0.3500, 40.0157, -105.2793, 83.9455, 16.6537, 14.5862, 5.3908, 4.5618, 4.5618
10, 4, 0.4000, 40.0157, -105.2793, 81.0667, 16.7223, 14.6353, 5.2820, 4.6107, 4.6107
10, 4, 0.5000, 40.0157, -105.2793, 76.4789, 16.7333, 14.6481, 5.0918, 4.6459, 4.6459
10, 4, 0.6000, 40.0157, -105.2793, 72.9764, 16.6460, 14.5942, 4.9324, 4.6313, 4.6313
10, 4, 0.7000, 40.0157, -105.2793, 70.2139, 16.5054, 14.5034, 4.7974, 4.5888, 4.5888
10, 4, 0.8000, 40.0157, -105.2793, 67.9823, 16.3350, 14.3914, 4.6820, 4.5304, 4.5304
10, 4, 0.9000, 40.0157, -105.2793, 66.1456, 16.1478, 14.2670, 4.5824, 4.4628, 4.4628
10, 4, 1.0000, 40.0157, -105.2793, 64.6112, 15.9518, 14.1355, 4.4959, 4.3902, 4.3902
10, 4, 1.5000, 40.0157, -105.2793, 59.6739, 14.9594, 13.4543, 4.1972, 4.0155, 4.0155
10, 4, 2.0000, 40.0157, -105.2793, 57.0277, 14.0466, 12.8065, 4.0327, 3.6768, 3.6768
10, 4, 2.5000, 40.0157, -105.2793, 55.3322, 13.2361, 12.2136, 3.9415, 3.3880, 3.3880
10, 4, 3.0000, 40.0157, -105.2793, 54.0606, 12.5176, 11.6727, 3.8952, 3.1445, 3.1445
10, 4, 3.5000, 40.0157, -105.2793, 52.9729, 11.8770, 11.1772, 3.8785, 2.9393, 2.9393
10, 4, 4.0000, 40.0157, -105.2793, 51.9512, 11.3019, 10.7207, 3.8822, 2.7663, 2.7663
10, 4, 5.0000, 40.0157, -105.2793, 49.8943, 10.3100, 9.9037, 3.9296, 2.4971, 2.4971
10, 4, 6.0000, 40.0157, -105.2793, 47.6898, 9.4822, 9.1886, 4.0102, 2.3063, 2.3063
10, 4, 7.0000, 40.0157, -105.2793, 45.3069, 8.7791, 8.5526, 4.1103, 2.1740, 2.1740
10, 4, 8.0000, 40.0157, -105.2793, 42.7672, 8.1735, 7.9798, 4.2222, 2.0865, 2.0865
10, 4, 9.0000, 40.0157, -105.2793, 40.1061, 7.6463, 7.4587, 4.3414, 2.0341, 2.0341
10, 4, 10.0000, 40.0157, -105.2793, 37.3600, 7.1833, 6.9806, 4.4650, 2.0099, 2.0099
10, 4, 15.0000, 40.0157, -105.2793, 23.3204, 5.5267, 5.0474, 4.4650, 2.1639, 2.1639
10, 4, 20.0000, 40.0157, -105.2793, 10.1346, 4.5382, 3.6013, 4.4650, 2.5743, 2.5743
10, 4, 25.0000, 40.0157, -105.2793, -1.6745, 4.5382, 3.6013, 4.4650, 2.5743, 2.5743
10, 4, 30.0000, 40.0157, -105.2793, -12.4348, 4.5382, 3.6013, 4.4650, 2.5743, 2.5743
