month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
7, 20, 0.0100, -40.0157, -105.2793, 152.5156, 3.0832, 2.9383, 2.2604, 0.7766, 0.6139
7, 20, 0.0150, -40.0157, -105.2793, 145.5123, 4.9403, 4.5875, 2.2740, 1.3162, 1.3643
7, 20, 0.0200, -40.0157, -105.2793, 140.1343, 6.0538, 5.4710, 2.4811, 1.6874, 1.7326
7, 20, 0.0250, -40.0157, -105.2793, 135.7311, 6.8117, 6.0191, 2.7220, 1.9624, 1.9419
7, 20, 0.0300, -40.0157, -105.2793, 131.9873, 7.3673, 6.3899, 2.9564, 2.1762, 2.0712
7, 20, 0.0350, -40.0157, -105.2793, 128.7229, 7.7949, 6.6558, 3.1734, 2.3479, 2.1553
7, 20, 0.0400, -40.0157, -105.2793, 125.8252, 8.1358, 6.8544, 3.3709, 2.4892, 2.2121
7, 20, 0.0500, -40.0157, -105.2793, 120.8472, 8.6473, 7.1286, 3.7117, 2.7085, 2.2785
7, 20, 0.0600, -40.0157, -105.2793, 116.6656, 9.0144, 7.3060, 3.9918, 2.8708, 2.3111
7, 20, 0.0700, -40.0157, -105.2793, 113.0604, 9.2912, 7.4281, 4.2244, 2.9955, 2.3266
7, 20, 0.0800, -40.0157, -105.2793, 109.8938, 9.5073, 7.5159, 4.4197, 3.0938, 2.3328
7, 20, 0.0900, -40.0157, -105.2793, 107.0730, 9.6804, 7.5812, 4.5852, 3.1728, 2.3340
7, 20, 0.1000, -40.0157, -105.2793, 104.5325, 9.8218, 7.6310, 4.7269, 3.2374, 2.3323
7, 20, 0.1500, -40.0157, -105.2793, 94.6892, 10.2554, 7.7625, 5.1993, 3.4302, 2.3118
7, 20, 0.2000, -40.0157, -105.2793, 87.7643, 10.4641, 7.8132, 5.4490, 3.5135, 2.2944
7, 20, 0.2500, -40.0157, -105.2793, 82.5200, 10.5737, 7.8363, 5.5865, 3.5482, 2.2849
7, 20, 0.3000, -40.0157, -105.2793, 78.3695, 10.6312, 7.8476, 5.6602, 3.5579, 2.2817
7, 20, 0.3500, -40.0157, -105.2793, 74.9858, 10.6581, 7.8530, 5.6949, 3.5536, 2.2832
7, 20, 0.4000, -40.0157, -105.2793, 72.1676, 10.6657, 7.8550, 5.7044, 3.5410, 2.2880
7, 20, 0.5000, -40.0157, -105.2793, 67.7373, 10.6468, 7.8537, 5.6786, 3.5031, 2.3037
7, 20, 0.6000, -40.0157, -105.2793, 64.4188, 10.6025, 7.8482, 5.6201, 3.4577, 2.3239
7, 20, 0.7000, -40.0157, -105.2793, 61.8526, 10.5452, 7.8401, 5.5460, 3.4104, 2.3460
7, 20, 0.8000, -40.0157, -105.2793, 59.8220, 10.4809, 7.8300, 5.4647, 3.3636, 2.3687
7, 20, 0.9000, -40.0157, -105.2793, 58.1865, 10.4128, 7.8183, 5.3810, 3.3185, 2.3912
7, 20, 1.0000, -40.0157, -105.2793, 56.8509, 10.3430, 7.8052, 5.2973, 3.2756, 2.4131
7, 20, 1.5000, -40.0157, -105.2793, 52.8335, 9.9941, 7.7238, 4.9139, 3.0948, 2.5083
7, 20, 2.0000, -40.0157, -105.2793, 50.9613, 9.6673, 7.6234, 4.6056, 2.9620, 2.5791
7, 20, 2.5000, -40.0157, -105.2793, 49.9042, 9.3663, 7.5109, 4.3636, 2.8640, 2.6297
7, 20, 3.0000, -40.0157, -105.2793, 49.1554, 9.0883, 7.3902, 4.1742, 2.7913, 2.6646
7, 20, 3.5000, -40.0157, -105.2793, 48.4932, 8.8296, 7.2641, 4.0264, 2.7375, 2.6872
7, 20, 4.0000, -40.0157, -105.2793, 47.8150, 8.5874, 7.1343, 3.9117, 2.6983, 2.7000
7, 20, 5.0000, -40.0157, -105.2793, 46.2477, 8.1433, 6.8682, 3.7585, 2.6518, 2.7033
7, 20, 6.0000, -40.0157, -105.2793, 44.3298, 7.7421, 6.5980, 3.6798, 2.6357, 2.6849
7, 20, 7.0000, -40.0157, -105.2793, 42.0838, 7.3744, 6.3271, 3.6545, 2.6404, 2.6512
7, 20, 8.0000, -40.0157, -105.2793, 39.5692, 7.0338, 6.0572, 3.6688, 2.6602, 2.6063
7, 20, 9.0000, -40.0157, -105.2793, 36.8499, 6.7155, 5.7895, 3.7132, 2.6910, 2.5530
7, 20, 10.0000, -40.0157, -105.2793, 33.9838, 6.4162, 5.5246, 3.7811, 2.7302, 2.4933
7, 20, 15.0000, -40.0157, -105.2793, 18.8943, 5.1263, 4.2497, 3.7811, 3.0003, 2.1385
7, 20, 20.0000, -40.0157, -105.2793, 4.6028, 4.0662, 3.0585, 3.7811, 3.3274, 1.7409
7, 20, 25.0000, -40.0157, -105.2793, -7.9062, 4.0662, 3.0585, 3.7811, 3.3274, 1.7409
7, 20, 30.0000, -40.0157, -105.2793, -18.7709, 4.0662, 3.0585, 3.7811, 3.3274, 1.7409
