month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
10, 12, 0.0100, -40.0157, -105.2793, 157.7321, 3.6571, 2.7812, 2.7601, 2.9400, 2.0432
10, 12, 0.0150, -40.0157, -105.2793, 148.1076, 7.0155, 6.5840, 3.7766, 2.5731, 2.1689
10, 12, 0.0200, -40.0157, -105.2793, 141.0227, 9.1301, 8.7547, 4.4669, 2.5814, 2.4846
10, 12, 0.0250, -40.0157, -105.2793, 135.3982, 10.6090, 10.1666, 4.9660, 2.7070, 2.8214
10, 12, 0.0300, -40.0157, -105.2793, 130.7288, 11.7124, 11.1580, 5.3443, 2.8718, 3.1403
10, 12, 0.0350, -40.0157, -105.2793, 126.7354, 12.5724, 11.8900, 5.6412, 3.0466, 3.4324
10, 12, 0.0400, -40.0157, -105.2793, 123.2466, 13.2641, 12.4502, 5.8803, 3.2196, 3.6975
10, 12, 0.0500, -40.0157, -105.2793, 117.3651, 14.3121, 13.2434, 6.2408, 3.5435, 4.1555
10, 12, 0.0600, -40.0157, -105.2793, 112.5225, 15.0705, 13.7685, 6.4976, 3.8314, 4.5346
10, 12, 0.0700, -40.0157, -105.2793, 108.4102, 15.6451, 14.1330, 6.6877, 4.0848, 4.8525
10, 12, 0.0800, -40.0157, -105.2793, 104.8402, 16.0949, 14.3941, 6.8320, 4.3082, 5.1224
10, 12, 0.0900, -40.0157, -105.2793, 101.6892, 16.4554, 14.5849, 6.9434, 4.5059, 5.3540
10, 12, 0.1000, -40.0157, -105.2793, 98.8716, 16.7498, 14.7261, 7.0303, 4.6819, 5.5546
10, 12, 0.1500, -40.0157, -105.2793, 88.0882, 17.6445, 15.0357, 7.2527, 5.3300, 6.2480
10, 12, 0.2000, -40.0157, -105.2793, 80.5630, 18.0607, 15.0611, 7.3032, 5.7393, 6.6423
10, 12, 0.2500, -40.0157, -105.2793, 74.8508, 18.2652, 14.9882, 7.2825, 6.0152, 6.8801
10, 12, 0.3000, -40.0157, -105.2793, 70.2954, 18.3587, 14.8767, 7.2284, 6.2086, 7.0258
10, 12, 0.3500, -40.0157, -105.2793, 66.5421, 18.3876, 14.7501, 7.1577, 6.3473, 7.1128
10, 12, 0.4000, -40.0157, -105.2793, 63.3771, 18.3765, 14.6187, 7.0790, 6.4479, 7.1605
10, 12, 0.5000, -40.0157, -105.2793, 58.2990, 18.2853, 14.3590, 6.9137, 6.5732, 7.1815
10, 12, 0.6000, -40.0157, -105.2793, 54.3789, 18.1453, 14.1133, 6.7506, 6.6343, 7.1437
10, 12, 0.7000, -40.0157, -105.2793, 51.2495, 17.9825, 13.8846, 6.5955, 6.6563, 7.0734
10, 12, 0.8000, -40.0157, -105.2793, 48.6907, 17.8094, 13.6722, 6.4503, 6.6531, 6.9844
10, 12, 0.9000, -40.0157, -105.2793, 46.5608, 17.6328, 13.4744, 6.3152, 6.6331, 6.8848
10, 12, 1.0000, -40.0157, -105.2793, 44.7632, 17.4562, 13.2897, 6.1899, 6.6017, 6.7794
10, 12, 1.5000, -40.0157, -105.2793, 38.9007, 16.6200, 12.5133, 5.6854, 6.3649, 6.2406
10, 12, 2.0000, -40.0157, -105.2793, 35.8853, 15.8862, 11.9016, 5.3304, 6.0919, 5.7461
10, 12, 2.5000, -40.0157, -105.2793, 34.2775, 15.2439, 11.3922, 5.0746, 5.8266, 5.3121
10, 12, 3.0000, -40.0157, -105.2793, 33.4626, 14.6754, 10.9528, 4.8877, 5.5793, 4.9330
10, 12, 3.5000, -40.0157, -105.2793, 33.1235, 14.1664, 10.5645, 4.7509, 5.3518, 4.6005
10, 12, 4.0000, -40.0157, -105.2793, 33.0768, 13.7061, 10.2154, 4.6518, 5.1432, 4.3074
10, 12, 5.0000, -40.0157, -105.2793, 33.4425, 12.9001, 9.6058, 4.5354, 4.7757, 3.8155
10, 12, 6.0000, -40.0157, -105.2793, 34.0339, 12.2108, 9.0833, 4.4947, 4.4639, 3.4210
10, 12, 7.0000, -40.0157, -105.2793, 34.6051, 11.6091, 8.6250, 4.5052, 4.1968, 3.0999
10, 12, 8.0000, -40.0157, -105.2793, 35.0363, 11.0754, 8.2166, 4.5518, 3.9662, 2.8358
10, 12, 9.0000, -40.0157, -105.2793, 35.2680, 10.5962, 7.8483, 4.6248, 3.7657, 2.6169
10, 12, 10.0000, -40.0157, -105.2793, 35.2674, 10.1614, 7.5131, 4.7176, 3.5904, 2.4346
10, 12, 15.0000, -40.0157, -105.2793, 31.0031, 8.4462, 6.1869, 4.7176, 2.9827, 1.8922
10, 12, 20.0000, -40.0157, -105.2793, 18.9028, 7.2014, 5.2335, 4.7176, 2.6599, 1.7112
10, 12, 25.0000, -40.0157, -105.2793, 0.8878, 7.2014, 5.2335, 4.7176, 2.6599, 1.7112
10, 12, 30.0000, -40.0157, -105.2793, -19.4986, 7.2014, 5.2335, 4.7176, 2.6599, 1.7112
