month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
1, 12, 0.0100, -40.0157, -105.2793, 161.8495, 6.1249, 4.7751, 4.0588, 2.1671, 2.5374
1, 12, 0.0150, -40.0157, -105.2793, 152.5906, 5.6881, 4.7055, 3.5262, 1.6705, 1.4546
1, 12, 0.0200, -40.0157, -105.2793, 145.7436, 5.9816, 5.2139, 3.5487, 1.5806, 1.1424
1, 12, 0.0250, -40.0157, -105.2793, 140.2900, 6.4811, 5.8488, 3.7407, 1.6339, 1.1081
1, 12, 0.0300, -40.0157, -105.2793, 135.7512, 7.0320, 6.4881, 3.9862, 1.7447, 1.1912
1, 12, 0.0350, -40.0157, -105.2793, 131.8619, 7.5800, 7.0945, 4.2432, 1.8789, 1.3271
1, 12, 0.0400, -40.0157, -105.2793, 128.4586, 8.1050, 7.6574, 4.4948, 2.0211, 1.4861
1, 12, 0.0500, -40.0157, -105.2793, 122.7113, 9.0638, 8.6527, 4.9596, 2.3037, 1.8221
1, 12, 0.0600, -40.0157, -105.2793, 117.9707, 9.9018, 9.4949, 5.3664, 2.5680, 2.1476
1, 12, 0.0700, -40.0157, -105.2793, 113.9401, 10.6341, 10.2126, 5.7194, 2.8091, 2.4488
1, 12, 0.0800, -40.0157, -105.2793, 110.4380, 11.2776, 10.8299, 6.0266, 3.0277, 2.7234
1, 12, 0.0900, -40.0157, -105.2793, 107.3449, 11.8470, 11.3656, 6.2951, 3.2257, 2.9725
1, 12, 0.1000, -40.0157, -105.2793, 104.5778, 12.3541, 11.8345, 6.5312, 3.4056, 3.1985
1, 12, 0.1500, -40.0157, -105.2793, 93.9784, 14.2358, 13.4988, 7.3735, 4.1008, 4.0621
1, 12, 0.2000, -40.0157, -105.2793, 86.5721, 15.4475, 14.4931, 7.8756, 4.5735, 4.6319
1, 12, 0.2500, -40.0157, -105.2793, 80.9395, 16.2847, 15.1297, 8.1935, 4.9148, 5.0284
1, 12, 0.3000, -40.0157, -105.2793, 76.4349, 16.8888, 15.5520, 8.4006, 5.1716, 5.3143
1, 12, 0.3500, -40.0157, -105.2793, 72.7097, 17.3370, 15.8357, 8.5361, 5.3705, 5.5251
1, 12, 0.4000, -40.0157, -105.2793, 69.5545, 17.6754, 16.0250, 8.6227, 5.5278, 5.6828
1, 12, 0.5000, -40.0157, -105.2793, 64.4536, 18.1307, 16.2209, 8.7022, 5.7565, 5.8905
1, 12, 0.6000, -40.0157, -105.2793, 60.4703, 18.3951, 16.2671, 8.7055, 5.9092, 6.0056
1, 12, 0.7000, -40.0157, -105.2793, 57.2516, 18.5401, 16.2261, 8.6652, 6.0127, 6.0630
1, 12, 0.8000, -40.0157, -105.2793, 54.5873, 18.6060, 16.1317, 8.5986, 6.0828, 6.0827
1, 12, 0.9000, -40.0157, -105.2793, 52.3422, 18.6176, 16.0037, 8.5162, 6.1289, 6.0769
1, 12, 1.0000, -40.0157, -105.2793, 50.4245, 18.5908, 15.8543, 8.4241, 6.1576, 6.0532
1, 12, 1.5000, -40.0157, -105.2793, 43.9637, 18.1600, 14.9872, 7.9208, 6.1532, 5.8043
1, 12, 2.0000, -40.0157, -105.2793, 40.4210, 17.5459, 14.1154, 7.4412, 6.0375, 5.4858
1, 12, 2.5000, -40.0157, -105.2793, 38.3654, 16.9022, 13.3136, 7.0179, 5.8830, 5.1677
1, 12, 3.0000, -40.0157, -105.2793, 37.1682, 16.2745, 12.5898, 6.6509, 5.7151, 4.8687
1, 12, 3.5000, -40.0157, -105.2793, 36.4985, 15.6774, 11.9381, 6.3344, 5.5443, 4.5929
1, 12, 4.0000, -40.0157, -105.2793, 36.1620, 15.1145, 11.3498, 6.0619, 5.3754, 4.3404
1, 12, 5.0000, -40.0157, -105.2793, 36.0388, 14.0888, 10.3323, 5.6268, 5.0513, 3.8983
1, 12, 6.0000, -40.0157, -105.2793, 36.2231, 13.1820, 9.4849, 5.3103, 4.7494, 3.5275
1, 12, 7.0000, -40.0157, -105.2793, 36.4327, 12.3755, 8.7702, 5.0881, 4.4700, 3.2144
1, 12, 8.0000, -40.0157, -105.2793, 36.5184, 11.6531, 8.1613, 4.9430, 4.2114, 2.9483
1, 12, 9.0000, -40.0157, -105.2793, 36.3984, 11.0017, 7.6389, 4.8626, 3.9717, 2.7209
1, 12, 10.0000, -40.0157, -105.2793, 36.0269, 10.4109, 7.1882, 4.8378, 3.7492, 2.5258
1, 12, 15.0000, -40.0157, -105.2793, 29.8747, 8.1175, 5.6899, 4.8378, 2.8416, 1.8906
1, 12, 20.0000, -40.0157, -105.2793, 17.0083, 6.5413, 4.9817, 4.8378, 2.1845, 1.6067
1, 12, 25.0000, -40.0157, -105.2793, -0.3519, 6.5413, 4.9817, 4.8378, 2.1845, 1.6067
1, 12, 30.0000, -40.0157, -105.2793, -19.2945, 6.5413, 4.9817, 4.8378, 2.1845, 1.6067
