month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
1, 12, 0.0100, -40.0157, -105.2793, 162.1488, 6.2705, 4.8512, 4.0891, 2.3073, 2.6764
1, 12, 0.0150, -40.0157, -105.2793, 152.7039, 5.8549, 4.7602, 3.5761, 1.8084, 1.4915
1, 12, 0.0200, -40.0157, -105.2793, 145.6944, 6.1649, 5.2798, 3.6113, 1.6970, 1.1411
1, 12, 0.0250, -40.0157, -105.2793, 140.0934, 6.6777, 5.9329, 3.8149, 1.7261, 1.0946
1, 12, 0.0300, -40.0157, -105.2793, 135.4180, 7.2398, 6.5909, 4.0720, 1.8139, 1.1774
1, 12, 0.0350, -40.0157, -105.2793, 131.4001, 7.7975, 7.2144, 4.3406, 1.9274, 1.3190
1, 12, 0.0400, -40.0157, -105.2793, 127.8750, 8.3309, 7.7926, 4.6039, 2.0512, 1.4866
1, 12, 0.0500, -40.0157, -105.2793, 121.8992, 9.3038, 8.8126, 5.0916, 2.3033, 1.8432
1, 12, 0.0600, -40.0157, -105.2793, 116.9463, 10.1534, 9.6734, 5.5203, 2.5442, 2.1900
1, 12, 0.0700, -40.0157, -105.2793, 112.7158, 10.8956, 10.4049, 5.8942, 2.7673, 2.5114
1, 12, 0.0800, -40.0157, -105.2793, 109.0239, 11.5475, 11.0325, 6.2211, 2.9720, 2.8046
1, 12, 0.0900, -40.0157, -105.2793, 105.7496, 12.1242, 11.5759, 6.5081, 3.1595, 3.0707
1, 12, 0.1000, -40.0157, -105.2793, 102.8087, 12.6379, 12.0502, 6.7617, 3.3314, 3.3120
1, 12, 0.1500, -40.0157, -105.2793, 91.4257, 14.5437, 13.7226, 7.6768, 4.0111, 4.2341
1, 12, 0.2000, -40.0157, -105.2793, 83.3401, 15.7715, 14.7088, 8.2337, 4.4891, 4.8422
1, 12, 0.2500, -40.0157, -105.2793, 77.1042, 16.6205, 15.3305, 8.5944, 4.8443, 5.2651
1, 12, 0.3000, -40.0157, -105.2793, 72.0562, 17.2337, 15.7350, 8.8357, 5.1187, 5.5699
1, 12, 0.3500, -40.0157, -105.2793, 67.8372, 17.6890, 15.9994, 8.9989, 5.3365, 5.7948
1, 12, 0.4000, -40.0157, -105.2793, 64.2301, 18.0332, 16.1690, 9.1087, 5.5129, 5.9631
1, 12, 0.5000, -40.0157, -105.2793, 58.3306, 18.4975, 16.3256, 9.2238, 5.7786, 6.1851
1, 12, 0.6000, -40.0157, -105.2793, 53.6632, 18.7684, 16.3342, 9.2530, 5.9654, 6.3086
1, 12, 0.7000, -40.0157, -105.2793, 49.8530, 18.9183, 16.2575, 9.2317, 6.0998, 6.3707
1, 12, 0.8000, -40.0157, -105.2793, 46.6737, 18.9879, 16.1296, 9.1795, 6.1976, 6.3927
1, 12, 0.9000, -40.0157, -105.2793, 43.9785, 19.0025, 15.9703, 9.1077, 6.2687, 6.3874
1, 12, 1.0000, -40.0157, -105.2793, 41.6661, 18.9779, 15.7916, 9.0234, 6.3199, 6.3632
1, 12, 1.5000, -40.0157, -105.2793, 33.8463, 18.5528, 14.8046, 8.5324, 6.4005, 6.1025
1, 12, 2.0000, -40.0157, -105.2793, 29.6258, 17.9394, 13.8471, 8.0404, 6.3393, 5.7665
1, 12, 2.5000, -40.0157, -105.2793, 27.3085, 17.2940, 12.9840, 7.5915, 6.2213, 5.4299
1, 12, 3.0000, -40.0157, -105.2793, 26.1213, 16.6636, 12.2170, 7.1903, 6.0781, 5.1126
1, 12, 3.5000, -40.0157, -105.2793, 25.6453, 16.0630, 11.5357, 6.8329, 5.9240, 4.8195
1, 12, 4.0000, -40.0157, -105.2793, 25.6280, 15.4963, 10.9286, 6.5142, 5.7661, 4.5506
1, 12, 5.0000, -40.0157, -105.2793, 26.3707, 14.4621, 9.8971, 5.9731, 5.4517, 4.0788
1, 12, 6.0000, -40.0157, -105.2793, 27.5667, 13.5465, 9.0578, 5.5342, 5.1484, 3.6819
1, 12, 7.0000, -40.0157, -105.2793, 28.8177, 12.7310, 8.3660, 5.1742, 4.8601, 3.3459
1, 12, 8.0000, -40.0157, -105.2793, 29.9063, 11.9997, 7.7901, 4.8766, 4.5872, 3.0596
1, 12, 9.0000, -40.0157, -105.2793, 30.7108, 11.3395, 7.3072, 4.6292, 4.3291, 2.8144
1, 12, 10.0000, -40.0157, -105.2793, 31.1648, 10.7400, 6.9006, 4.4231, 4.0847, 2.6036
1, 12, 15.0000, -40.0157, -105.2793, 27.6299, 8.4054, 5.6455, 4.4231, 3.0311, 1.9122
1, 12, 20.0000, -40.0157, -105.2793, 15.6637, 6.7915, 5.1687, 4.4231, 2.1839, 1.5975
1, 12, 25.0000, -40.0157, -105.2793, -1.5875, 6.7915, 5.1687, 4.4231, 2.1839, 1.5975
1, 12, 30.0000, -40.0157, -105.2793, -20.7657, 6.7915, 5.1687, 4.4231, 2.1839, 1.5975
