month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
1, 8, 0.0100, -40.0157, -105.2793, 158.7680, 5.2524, 3.7224, 2.9913, 1.7550, 2.4570
1, 8, 0.0150, -40.0157, -105.2793, 149.4228, 5.5104, 5.2680, 3.0316, 1.5132, 1.5455
1, 8, 0.0200, -40.0157, -105.2793, 142.4033, 6.2067, 6.4785, 3.3927, 1.5602, 1.2929
1, 8, 0.0250, -40.0157, -105.2793, 136.7425, 6.9597, 7.4062, 3.8058, 1.6953, 1.2756
1, 8, 0.0300, -40.0157, -105.2793, 131.9834, 7.6775, 8.1380, 4.2046, 1.8576, 1.3564
1, 8, 0.0350, -40.0157, -105.2793, 127.8711, 8.3378, 8.7320, 4.5718, 2.0248, 1.4805
1, 8, 0.0400, -40.0157, -105.2793, 124.2473, 8.9386, 9.2256, 4.9047, 2.1881, 1.6228
1, 8, 0.0500, -40.0157, -105.2793, 118.0762, 9.9800, 10.0032, 5.4763, 2.4910, 1.9192
1, 8, 0.0600, -40.0157, -105.2793, 112.9406, 10.8453, 10.5919, 5.9439, 2.7590, 2.2034
1, 8, 0.0700, -40.0157, -105.2793, 108.5442, 11.5736, 11.0557, 6.3308, 2.9948, 2.4646
1, 8, 0.0800, -40.0157, -105.2793, 104.7037, 12.1944, 11.4316, 6.6545, 3.2030, 2.7013
1, 8, 0.0900, -40.0157, -105.2793, 101.2969, 12.7294, 11.7430, 6.9283, 3.3878, 2.9152
1, 8, 0.1000, -40.0157, -105.2793, 98.2381, 13.1950, 12.0052, 7.1620, 3.5529, 3.1084
1, 8, 0.1500, -40.0157, -105.2793, 86.4312, 14.8309, 12.8644, 7.9376, 4.1682, 3.8398
1, 8, 0.2000, -40.0157, -105.2793, 78.0960, 15.7983, 13.3202, 8.3444, 4.5669, 4.3154
1, 8, 0.2500, -40.0157, -105.2793, 71.7035, 16.4155, 13.5773, 8.5666, 4.8440, 4.6416
1, 8, 0.3000, -40.0157, -105.2793, 66.5520, 16.8252, 13.7199, 8.6844, 5.0452, 4.8731
1, 8, 0.3500, -40.0157, -105.2793, 62.2615, 17.1015, 13.7903, 8.7383, 5.1956, 5.0410
1, 8, 0.4000, -40.0157, -105.2793, 58.6035, 17.2874, 13.8126, 8.7512, 5.3102, 5.1640
1, 8, 0.5000, -40.0157, -105.2793, 52.6392, 17.4848, 13.7663, 8.7034, 5.4672, 5.3197
1, 8, 0.6000, -40.0157, -105.2793, 47.9356, 17.5393, 13.6489, 8.6019, 5.5618, 5.3984
1, 8, 0.7000, -40.0157, -105.2793, 44.1052, 17.5104, 13.4933, 8.4744, 5.6172, 5.4299
1, 8, 0.8000, -40.0157, -105.2793, 40.9158, 17.4300, 13.3170, 8.3348, 5.6467, 5.4308
1, 8, 0.9000, -40.0157, -105.2793, 38.2171, 17.3169, 13.1301, 8.1906, 5.6581, 5.4112
1, 8, 1.0000, -40.0157, -105.2793, 35.9063, 17.1827, 12.9386, 8.0459, 5.6568, 5.3778
1, 8, 1.5000, -40.0157, -105.2793, 28.1430, 16.3860, 12.0035, 7.3731, 5.5502, 5.1133
1, 8, 2.0000, -40.0157, -105.2793, 24.0379, 15.5691, 11.1775, 6.8154, 5.3789, 4.8055
1, 8, 2.5000, -40.0157, -105.2793, 21.8881, 14.8077, 10.4679, 6.3621, 5.1942, 4.5082
1, 8, 3.0000, -40.0157, -105.2793, 20.9176, 14.1132, 9.8577, 5.9934, 5.0118, 4.2341
1, 8, 3.5000, -40.0157, -105.2793, 20.7009, 13.4824, 9.3291, 5.6926, 4.8370, 3.9850
1, 8, 4.0000, -40.0157, -105.2793, 20.9750, 12.9090, 8.8677, 5.4472, 4.6717, 3.7596
1, 8, 5.0000, -40.0157, -105.2793, 22.3432, 11.9085, 8.1022, 5.0856, 4.3697, 3.3709
1, 8, 6.0000, -40.0157, -105.2793, 24.1377, 11.0675, 7.4949, 4.8545, 4.1026, 3.0509
1, 8, 7.0000, -40.0157, -105.2793, 25.8922, 10.3532, 7.0034, 4.7198, 3.8659, 2.7854
1, 8, 8.0000, -40.0157, -105.2793, 27.3613, 9.7417, 6.5996, 4.6589, 3.6549, 2.5640
1, 8, 9.0000, -40.0157, -105.2793, 28.4242, 9.2150, 6.2640, 4.6559, 3.4659, 2.3785
1, 8, 10.0000, -40.0157, -105.2793, 29.0298, 8.7595, 5.9828, 4.6993, 3.2960, 2.2227
1, 8, 15.0000, -40.0157, -105.2793, 25.3566, 7.2444, 5.1073, 4.6993, 2.6579, 1.7535
1, 8, 20.0000, -40.0157, -105.2793, 13.0051, 6.5408, 4.7364, 4.6993, 2.2553, 1.5988
1, 8, 25.0000, -40.0157, -105.2793, -4.2315, 6.5408, 4.7364, 4.6993, 2.2553, 1.5988
1, 8, 30.0000, -40.0157, -105.2793, -22.9155, 6.5408, 4.7364, 4.6993, 2.2553, 1.5988
