month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
7, 4, 0.0100, -40.0157, -105.2793, 156.8288, 2.0398, 2.7983, 1.0931, 1.2127, 1.8837
7, 4, 0.0150, -40.0157, -105.2793, 149.0183, 4.6778, 4.6128, 3.0069, 1.3194, 1.3672
7, 4, 0.0200, -40.0157, -105.2793, 143.1372, 6.3824, 5.8249, 4.0019, 1.5556, 1.2637
7, 4, 0.0250, -40.0157, -105.2793, 138.3921, 7.6034, 6.7138, 4.5951, 1.8014, 1.3012
7, 4, 0.0300, -40.0157, -105.2793, 134.4041, 8.5331, 7.4034, 4.9770, 2.0299, 1.3934
7, 4, 0.0350, -40.0157, -105.2793, 130.9600, 9.2703, 7.9587, 5.2351, 2.2358, 1.5069
7, 4, 0.0400, -40.0157, -105.2793, 127.9276, 9.8721, 8.4181, 5.4147, 2.4197, 1.6268
7, 4, 0.0500, -40.0157, -105.2793, 122.7699, 10.8003, 9.1387, 5.6332, 2.7305, 1.8624
7, 4, 0.0600, -40.0157, -105.2793, 118.4853, 11.4858, 9.6816, 5.7443, 2.9804, 2.0786
7, 4, 0.0700, -40.0157, -105.2793, 114.8244, 12.0137, 10.1071, 5.7969, 3.1842, 2.2720
7, 4, 0.0800, -40.0157, -105.2793, 111.6329, 12.4325, 10.4501, 5.8152, 3.3525, 2.4439
7, 4, 0.0900, -40.0157, -105.2793, 108.8078, 12.7721, 10.7324, 5.8125, 3.4930, 2.5968
7, 4, 0.1000, -40.0157, -105.2793, 106.2772, 13.0521, 10.9686, 5.7968, 3.6114, 2.7330
7, 4, 0.1500, -40.0157, -105.2793, 96.5854, 13.9211, 11.7293, 5.6391, 3.9897, 3.2333
7, 4, 0.2000, -40.0157, -105.2793, 89.8595, 14.3378, 12.1222, 5.4577, 4.1710, 3.5439
7, 4, 0.2500, -40.0157, -105.2793, 84.8057, 14.5484, 12.3410, 5.2914, 4.2563, 3.7481
7, 4, 0.3000, -40.0157, -105.2793, 80.8231, 14.6487, 12.4635, 5.1448, 4.2887, 3.8865
7, 4, 0.3500, -40.0157, -105.2793, 77.5828, 14.6840, 12.5273, 5.0165, 4.2898, 3.9817
7, 4, 0.4000, -40.0157, -105.2793, 74.8849, 14.6785, 12.5531, 4.9038, 4.2715, 4.0471
7, 4, 0.5000, -40.0157, -105.2793, 70.6349, 14.5963, 12.5352, 4.7156, 4.2021, 4.1193
7, 4, 0.6000, -40.0157, -105.2793, 67.4324, 14.4632, 12.4642, 4.5648, 4.1112, 4.1430
7, 4, 0.7000, -40.0157, -105.2793, 64.9333, 14.3058, 12.3649, 4.4414, 4.0121, 4.1381
7, 4, 0.8000, -40.0157, -105.2793, 62.9326, 14.1373, 12.2501, 4.3383, 3.9111, 4.1155
7, 4, 0.9000, -40.0157, -105.2793, 61.2989, 13.9646, 12.1268, 4.2508, 3.8117, 4.0817
7, 4, 1.0000, -40.0157, -105.2793, 59.9433, 13.7916, 11.9993, 4.1757, 3.7153, 4.0407
7, 4, 1.5000, -40.0157, -105.2793, 55.6454, 12.9713, 11.3600, 3.9166, 3.2950, 3.7944
7, 4, 2.0000, -40.0157, -105.2793, 53.3842, 12.2530, 10.7686, 3.7634, 2.9729, 3.5453
7, 4, 2.5000, -40.0157, -105.2793, 51.9442, 11.6268, 10.2351, 3.6613, 2.7273, 3.3191
7, 4, 3.0000, -40.0157, -105.2793, 50.8576, 11.0752, 9.7531, 3.5877, 2.5396, 3.1188
7, 4, 3.5000, -40.0157, -105.2793, 49.9140, 10.5837, 9.3148, 3.5313, 2.3964, 2.9425
7, 4, 4.0000, -40.0157, -105.2793, 49.0111, 10.1413, 8.9132, 3.4860, 2.2880, 2.7872
7, 4, 5.0000, -40.0157, -105.2793, 47.1459, 9.3717, 8.1994, 3.4150, 2.1499, 2.5292
7, 4, 6.0000, -40.0157, -105.2793, 45.0912, 8.7196, 7.5790, 3.3589, 2.0876, 2.3269
7, 4, 7.0000, -40.0157, -105.2793, 42.8224, 8.1554, 7.0304, 3.3106, 2.0788, 2.1674
7, 4, 8.0000, -40.0157, -105.2793, 40.3600, 7.6593, 6.5386, 3.2664, 2.1092, 2.0416
7, 4, 9.0000, -40.0157, -105.2793, 37.7368, 7.2177, 6.0931, 3.2245, 2.1691, 1.9428
7, 4, 10.0000, -40.0157, -105.2793, 34.9867, 6.8207, 5.6859, 3.1838, 2.2517, 1.8661
7, 4, 15.0000, -40.0157, -105.2793, 20.2892, 5.2927, 4.0533, 3.1838, 2.8713, 1.7059
7, 4, 20.0000, -40.0157, -105.2793, 5.5799, 4.2321, 2.8464, 3.1838, 3.6607, 1.7651
7, 4, 25.0000, -40.0157, -105.2793, -8.1156, 4.2321, 2.8464, 3.1838, 3.6607, 1.7651
7, 4, 30.0000, -40.0157, -105.2793, -20.5106, 4.2321, 2.8464, 3.1838, 3.6607, 1.7651
