month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
7, 4, 0.0100, -40.0157, -105.2793, 156.3057, 1.5718, 2.5482, 1.7723, 1.1550, 1.6632
7, 4, 0.0150, -40.0157, -105.2793, 148.1842, 5.0554, 4.8762, 3.5274, 1.3499, 1.4487
7, 4, 0.0200, -40.0157, -105.2793, 142.1659, 7.2585, 6.2710, 4.4309, 1.6436, 1.4938
7, 4, 0.0250, -40.0157, -105.2793, 137.3467, 8.7115, 7.1808, 4.9629, 1.9311, 1.6042
7, 4, 0.0300, -40.0157, -105.2793, 133.3133, 9.7181, 7.8199, 5.3005, 2.1915, 1.7298
7, 4, 0.0350, -40.0157, -105.2793, 129.8391, 10.4469, 8.2962, 5.5245, 2.4230, 1.8548
7, 4, 0.0400, -40.0157, -105.2793, 126.7854, 10.9946, 8.6678, 5.6771, 2.6280, 1.9740
7, 4, 0.0500, -40.0157, -105.2793, 121.6000, 11.7572, 9.2180, 5.8548, 2.9717, 2.1896
7, 4, 0.0600, -40.0157, -105.2793, 117.2984, 12.2603, 9.6138, 5.9365, 3.2465, 2.3760
7, 4, 0.0700, -40.0157, -105.2793, 113.6261, 12.6165, 9.9175, 5.9665, 3.4698, 2.5372
7, 4, 0.0800, -40.0157, -105.2793, 110.4264, 12.8821, 10.1604, 5.9671, 3.6539, 2.6777
7, 4, 0.0900, -40.0157, -105.2793, 107.5952, 13.0879, 10.3602, 5.9500, 3.8075, 2.8009
7, 4, 0.1000, -40.0157, -105.2793, 105.0600, 13.2518, 10.5279, 5.9223, 3.9370, 2.9098
7, 4, 0.1500, -40.0157, -105.2793, 95.3550, 13.7306, 11.0754, 5.7266, 4.3520, 3.3048
7, 4, 0.2000, -40.0157, -105.2793, 88.6231, 13.9380, 11.3632, 5.5255, 4.5539, 3.5476
7, 4, 0.2500, -40.0157, -105.2793, 83.5658, 14.0244, 11.5229, 5.3478, 4.6521, 3.7063
7, 4, 0.3000, -40.0157, -105.2793, 79.5811, 14.0452, 11.6094, 5.1946, 4.6931, 3.8132
7, 4, 0.3500, -40.0157, -105.2793, 76.3393, 14.0269, 11.6504, 5.0625, 4.7001, 3.8862
7, 4, 0.4000, -40.0157, -105.2793, 73.6404, 13.9840, 11.6616, 4.9479, 4.6859, 3.9355
7, 4, 0.5000, -40.0157, -105.2793, 69.3890, 13.8559, 11.6290, 4.7595, 4.6213, 3.9881
7, 4, 0.6000, -40.0157, -105.2793, 66.1856, 13.6989, 11.5543, 4.6116, 4.5324, 4.0026
7, 4, 0.7000, -40.0157, -105.2793, 63.6860, 13.5300, 11.4577, 4.4927, 4.4337, 3.9945
7, 4, 0.8000, -40.0157, -105.2793, 61.6849, 13.3577, 11.3495, 4.3953, 4.3322, 3.9726
7, 4, 0.9000, -40.0157, -105.2793, 60.0509, 13.1862, 11.2356, 4.3142, 4.2315, 3.9420
7, 4, 1.0000, -40.0157, -105.2793, 58.6951, 13.0178, 11.1192, 4.2460, 4.1334, 3.9059
7, 4, 1.5000, -40.0157, -105.2793, 54.3968, 12.2490, 10.5515, 4.0249, 3.7016, 3.6954
7, 4, 2.0000, -40.0157, -105.2793, 52.1355, 11.6029, 10.0435, 3.9114, 3.3663, 3.4862
7, 4, 2.5000, -40.0157, -105.2793, 50.6956, 11.0567, 9.5976, 3.8487, 3.1078, 3.2973
7, 4, 3.0000, -40.0157, -105.2793, 49.6091, 10.5877, 9.2036, 3.8138, 2.9077, 3.1302
7, 4, 3.5000, -40.0157, -105.2793, 48.6660, 10.1789, 8.8518, 3.7952, 2.7528, 2.9829
7, 4, 4.0000, -40.0157, -105.2793, 47.7638, 9.8177, 8.5339, 3.7868, 2.6333, 2.8526
7, 4, 5.0000, -40.0157, -105.2793, 45.9019, 9.2026, 7.9758, 3.7875, 2.4747, 2.6341
7, 4, 6.0000, -40.0157, -105.2793, 43.8572, 8.6908, 7.4927, 3.8002, 2.3939, 2.4595
7, 4, 7.0000, -40.0157, -105.2793, 41.6172, 8.2507, 7.0619, 3.8184, 2.3682, 2.3183
7, 4, 8.0000, -40.0157, -105.2793, 39.2317, 7.8622, 6.6688, 3.8388, 2.3830, 2.2031
7, 4, 9.0000, -40.0157, -105.2793, 36.7932, 7.5120, 6.3037, 3.8598, 2.4284, 2.1088
7, 4, 10.0000, -40.0157, -105.2793, 34.4284, 7.1909, 5.9601, 3.8805, 2.4975, 2.0314
7, 4, 15.0000, -40.0157, -105.2793, 24.8828, 5.8511, 4.4471, 3.8805, 3.0601, 1.8186
7, 4, 20.0000, -40.0157, -105.2793, 11.8031, 4.7581, 3.1497, 3.8805, 3.8042, 1.7830
7, 4, 25.0000, -40.0157, -105.2793, -5.4116, 4.7581, 3.1497, 3.8805, 3.8042, 1.7830
7, 4, 30.0000, -40.0157, -105.2793, -20.8756, 4.7581, 3.1497, 3.8805, 3.8042, 1.7830
