month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
10, 8, 0.0100, -40.0157, -105.2793, 156.8436, 2.5713, 2.0998, 3.2813, 2.2953, 2.4102
10, 8, 0.0150, -40.0157, -105.2793, 147.2591, 6.5936, 6.2488, 3.4416, 1.8689, 1.7580
10, 8, 0.0200, -40.0157, -105.2793, 140.1025, 8.9138, 8.4598, 3.7899, 1.9042, 1.6861
10, 8, 0.0250, -40.0157, -105.2793, 134.3577, 10.4360, 9.8109, 4.1482, 2.0794, 1.8025
10, 8, 0.0300, -40.0157, -105.2793, 129.5445, 11.5127, 10.7042, 4.4779, 2.2981, 1.9863
10, 8, 0.0350, -40.0157, -105.2793, 125.3959, 12.3128, 11.3253, 4.7722, 2.5251, 2.1917
10, 8, 0.0400, -40.0157, -105.2793, 121.7467, 12.9286, 11.7720, 5.0327, 2.7468, 2.3996
10, 8, 0.0500, -40.0157, -105.2793, 115.5419, 13.8069, 12.3470, 5.4670, 3.1555, 2.7936
10, 8, 0.0600, -40.0157, -105.2793, 110.3823, 14.3935, 12.6738, 5.8101, 3.5128, 3.1453
10, 8, 0.0700, -40.0157, -105.2793, 105.9645, 14.8038, 12.8610, 6.0848, 3.8232, 3.4541
10, 8, 0.0800, -40.0157, -105.2793, 102.1017, 15.0996, 12.9640, 6.3074, 4.0933, 3.7247
10, 8, 0.0900, -40.0157, -105.2793, 98.6708, 15.3170, 13.0134, 6.4896, 4.3298, 3.9625
10, 8, 0.1000, -40.0157, -105.2793, 95.5859, 15.4787, 13.0275, 6.6399, 4.5378, 4.1723
10, 8, 0.1500, -40.0157, -105.2793, 83.6268, 15.8367, 12.8581, 7.0881, 5.2821, 4.9241
10, 8, 0.2000, -40.0157, -105.2793, 75.1327, 15.8658, 12.5686, 7.2641, 5.7281, 5.3721
10, 8, 0.2500, -40.0157, -105.2793, 68.5980, 15.7782, 12.2745, 7.3128, 6.0122, 5.6539
10, 8, 0.3000, -40.0157, -105.2793, 63.3287, 15.6436, 12.0008, 7.2949, 6.1988, 5.8351
10, 8, 0.3500, -40.0157, -105.2793, 58.9457, 15.4902, 11.7519, 7.2396, 6.3223, 5.9512
10, 8, 0.4000, -40.0157, -105.2793, 55.2189, 15.3305, 11.5266, 7.1629, 6.4028, 6.0230
10, 8, 0.5000, -40.0157, -105.2793, 49.1775, 15.0144, 11.1369, 6.9779, 6.4810, 6.0817
10, 8, 0.6000, -40.0157, -105.2793, 44.4610, 14.7157, 10.8118, 6.7781, 6.4921, 6.0717
10, 8, 0.7000, -40.0157, -105.2793, 40.6654, 14.4385, 10.5359, 6.5788, 6.4645, 6.0229
10, 8, 0.8000, -40.0157, -105.2793, 37.5464, 14.1825, 10.2980, 6.3864, 6.4137, 5.9512
10, 8, 0.9000, -40.0157, -105.2793, 34.9446, 13.9458, 10.0900, 6.2038, 6.3489, 5.8658
10, 8, 1.0000, -40.0157, -105.2793, 32.7504, 13.7263, 9.9061, 6.0319, 6.2755, 5.7725
10, 8, 1.5000, -40.0157, -105.2793, 25.7201, 12.8280, 9.2235, 5.3254, 5.8686, 5.2761
10, 8, 2.0000, -40.0157, -105.2793, 22.4026, 12.1544, 8.7672, 4.8241, 5.4787, 4.8120
10, 8, 2.5000, -40.0157, -105.2793, 20.9764, 11.6203, 8.4287, 4.4680, 5.1340, 4.4052
10, 8, 3.0000, -40.0157, -105.2793, 20.6245, 11.1805, 8.1602, 4.2166, 4.8343, 4.0528
10, 8, 3.5000, -40.0157, -105.2793, 20.9129, 10.8081, 7.9371, 4.0433, 4.5744, 3.7476
10, 8, 4.0000, -40.0157, -105.2793, 21.5858, 10.4864, 7.7452, 3.9299, 4.3486, 3.4824
10, 8, 5.0000, -40.0157, -105.2793, 23.4951, 9.9528, 7.4233, 3.8346, 3.9804, 3.0490
10, 8, 6.0000, -40.0157, -105.2793, 25.6020, 9.5225, 7.1543, 3.8633, 3.6989, 2.7163
10, 8, 7.0000, -40.0157, -105.2793, 27.5472, 9.1639, 6.9185, 3.9771, 3.4831, 2.4595
10, 8, 8.0000, -40.0157, -105.2793, 29.1488, 8.8578, 6.7052, 4.1516, 3.3184, 2.2617
10, 8, 9.0000, -40.0157, -105.2793, 30.3164, 8.5918, 6.5079, 4.3707, 3.1944, 2.1107
10, 8, 10.0000, -40.0157, -105.2793, 31.0096, 8.3571, 6.3225, 4.6234, 3.1033, 1.9976
10, 8, 15.0000, -40.0157, -105.2793, 27.4737, 7.4855, 5.5026, 4.6234, 2.9766, 1.8104
10, 8, 20.0000, -40.0157, -105.2793, 14.6014, 6.8992, 4.7799, 4.6234, 3.1672, 1.9888
10, 8, 25.0000, -40.0157, -105.2793, -3.6361, 6.8992, 4.7799, 4.6234, 3.1672, 1.9888
10, 8, 30.0000, -40.0157, -105.2793, -23.4870, 6.8992, 4.7799, 4.6234, 3.1672, 1.9888
