month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
7, 12, 0.0100, -40.0157, -105.2793, 154.2410, 1.0227, 2.2560, 1.7496, 0.8104, 1.3556
7, 12, 0.0150, -40.0157, -105.2793, 143.6644, 6.1042, 5.5745, 4.1580, 1.4702, 1.3116
7, 12, 0.0200, -40.0157, -105.2793, 136.1703, 8.8118, 7.1530, 5.3429, 2.0032, 1.4111
7, 12, 0.0250, -40.0157, -105.2793, 130.3839, 10.4244, 8.0068, 5.9958, 2.4305, 1.5436
7, 12, 0.0300, -40.0157, -105.2793, 125.6771, 11.4558, 8.5020, 6.3775, 2.7793, 1.6798
7, 12, 0.0350, -40.0157, -105.2793, 121.7129, 12.1473, 8.7999, 6.6061, 3.0693, 1.8102
7, 12, 0.0400, -40.0157, -105.2793, 118.2903, 12.6255, 8.9811, 6.7423, 3.3145, 1.9321
7, 12, 0.0500, -40.0157, -105.2793, 112.5953, 13.2039, 9.1519, 6.8586, 3.7066, 2.1492
7, 12, 0.0600, -40.0157, -105.2793, 107.9675, 13.4999, 9.1932, 6.8664, 4.0061, 2.3346
7, 12, 0.0700, -40.0157, -105.2793, 104.0762, 13.6461, 9.1755, 6.8229, 4.2418, 2.4937
7, 12, 0.0800, -40.0157, -105.2793, 100.7247, 13.7072, 9.1303, 6.7547, 4.4316, 2.6316
7, 12, 0.0900, -40.0157, -105.2793, 97.7863, 13.7179, 9.0726, 6.6750, 4.5869, 2.7520
7, 12, 0.1000, -40.0157, -105.2793, 95.1744, 13.6978, 9.0103, 6.5908, 4.7156, 2.8582
7, 12, 0.1500, -40.0157, -105.2793, 85.3174, 13.4239, 8.7185, 6.1904, 5.1142, 3.2416
7, 12, 0.2000, -40.0157, -105.2793, 78.5802, 13.1049, 8.5012, 5.8722, 5.2974, 3.4781
7, 12, 0.2500, -40.0157, -105.2793, 73.5535, 12.8184, 8.3446, 5.6272, 5.3801, 3.6348
7, 12, 0.3000, -40.0157, -105.2793, 69.6038, 12.5700, 8.2299, 5.4366, 5.4091, 3.7430
7, 12, 0.3500, -40.0157, -105.2793, 66.3915, 12.3542, 8.1440, 5.2862, 5.4070, 3.8192
7, 12, 0.4000, -40.0157, -105.2793, 63.7135, 12.1651, 8.0785, 5.1657, 5.3858, 3.8734
7, 12, 0.5000, -40.0157, -105.2793, 59.4784, 11.8480, 7.9883, 4.9885, 5.3124, 3.9384
7, 12, 0.6000, -40.0157, -105.2793, 56.2627, 11.5902, 7.9327, 4.8691, 5.2191, 3.9671
7, 12, 0.7000, -40.0157, -105.2793, 53.7297, 11.3747, 7.8980, 4.7874, 5.1190, 3.9739
7, 12, 0.8000, -40.0157, -105.2793, 51.6808, 11.1905, 7.8766, 4.7316, 5.0182, 3.9668
7, 12, 0.9000, -40.0157, -105.2793, 49.9898, 11.0304, 7.8640, 4.6941, 4.9194, 3.9507
7, 12, 1.0000, -40.0157, -105.2793, 48.5716, 10.8895, 7.8574, 4.6700, 4.8243, 3.9285
7, 12, 1.5000, -40.0157, -105.2793, 43.9605, 10.3708, 7.8656, 4.6582, 4.4144, 3.7775
7, 12, 2.0000, -40.0157, -105.2793, 41.4852, 10.0303, 7.8903, 4.7212, 4.1046, 3.6122
7, 12, 2.5000, -40.0157, -105.2793, 39.9747, 9.7832, 7.9078, 4.8033, 3.8707, 3.4553
7, 12, 3.0000, -40.0157, -105.2793, 38.9622, 9.5915, 7.9119, 4.8862, 3.6934, 3.3114
7, 12, 3.5000, -40.0157, -105.2793, 38.2257, 9.4348, 7.9017, 4.9630, 3.5592, 3.1806
7, 12, 4.0000, -40.0157, -105.2793, 37.6484, 9.3013, 7.8777, 5.0315, 3.4585, 3.0618
7, 12, 5.0000, -40.0157, -105.2793, 36.7406, 9.0766, 7.7920, 5.1417, 3.3318, 2.8553
7, 12, 6.0000, -40.0157, -105.2793, 36.0050, 8.8832, 7.6637, 5.2186, 3.2766, 2.6825
7, 12, 7.0000, -40.0157, -105.2793, 35.4243, 8.7049, 7.5007, 5.2669, 3.2712, 2.5364
7, 12, 8.0000, -40.0157, -105.2793, 35.0848, 8.5332, 7.3094, 5.2913, 3.3020, 2.4116
7, 12, 9.0000, -40.0157, -105.2793, 35.0612, 8.3639, 7.0950, 5.2956, 3.3598, 2.3041
7, 12, 10.0000, -40.0157, -105.2793, 35.2956, 8.1945, 6.8617, 5.2832, 3.4382, 2.2111
7, 12, 15.0000, -40.0157, -105.2793, 34.0693, 7.3195, 5.5074, 5.2832, 4.0151, 1.8960
7, 12, 20.0000, -40.0157, -105.2793, 23.2229, 6.3946, 3.9878, 5.2832, 4.7402, 1.7350
7, 12, 25.0000, -40.0157, -105.2793, 6.0312, 6.3946, 3.9878, 5.2832, 4.7402, 1.7350
7, 12, 30.0000, -40.0157, -105.2793, -10.1949, 6.3946, 3.9878, 5.2832, 4.7402, 1.7350
