month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
7, 12, 0.0100, 40.0157, -105.2793, 169.6769, 6.2705, 4.8512, 4.0891, 2.3073, 2.6764
7, 12, 0.0150, 40.0157, -105.2793, 163.6390, 5.8549, 4.7602, 3.5761, 1.8084, 1.4915
7, 12, 0.0200, 40.0157, -105.2793, 159.1083, 6.1649, 5.2798, 3.6113, 1.6970, 1.1411
7, 12, 0.0250, 40.0157, -105.2793, 155.4517, 6.6777, 5.9329, 3.8149, 1.7261, 1.0946
7, 12, 0.0300, 40.0157, -105.2793, 152.3711, 7.2398, 6.5909, 4.0720, 1.8139, 1.1774
7, 12, 0.0350, 40.0157, -105.2793, 149.7008, 7.7975, 7.2144, 4.3406, 1.9274, 1.3190
7, 12, 0.0400, 40.0157, -105.2793, 147.3386, 8.3309, 7.7926, 4.6039, 2.0512, 1.4866
7, 12, 0.0500, 40.0157, -105.2793, 143.2886, 9.3038, 8.8126, 5.0916, 2.3033, 1.8432
7, 12, 0.0600, 40.0157, -105.2793, 139.8829, 10.1534, 9.6734, 5.5203, 2.5442, 2.1900
7, 12, 0.0700, 40.0157, -105.2793, 136.9346, 10.8956, 10.4049, 5.8942, 2.7673, 2.5114
7, 12, 0.0800, 40.0157, -105.2793, 134.3289, 11.5475, 11.0325, 6.2211, 2.9720, 2.8046
7, 12, 0.0900, 40.0157, -105.2793, 131.9899, 12.1242, 11.5759, 6.5081, 3.1595, 3.0707
7, 12, 0.1000, 40.0157, -105.2793, 129.8649, 12.6379, 12.0502, 6.7617, 3.3314, 3.3120
7, 12, 0.1500, 40.0157, -105.2793, 121.3914, 14.5437, 13.7226, 7.6768, 4.0111, 4.2341
7, 12, 0.2000, 40.0157, -105.2793, 115.0850, 15.7715, 14.7088, 8.2337, 4.4891, 4.8422
7, 12, 0.2500, 40.0157, -105.2793, 110.0200, 16.6205, 15.3305, 8.5944, 4.8443, 5.2651
7, 12, 0.3000, 40.0157, -105.2793, 105.7680, 17.2337, 15.7350, 8.8357, 5.1187, 5.5699
7, 12, 0.3500, 40.0157, -105.2793, 102.0943, 17.6890, 15.9994, 8.9989, 5.3365, 5.7948
7, 12, 0.4000, 40.0157, -105.2793, 98.8553, 18.0332, 16.1690, 9.1087, 5.5129, 5.9631
7, 12, 0.5000, 40.0157, -105.2793, 93.3317, 18.4975, 16.3256, 9.2238, 5.7786, 6.1851
7, 12, 0.6000, 40.0157, -105.2793, 88.7266, 18.7684, 16.3342, 9.2530, 5.9654, 6.3086
7, 12, 0.7000, 40.0157, -105.2793, 84.7806, 18.9183, 16.2575, 9.2317, 6.0998, 6.3707
7, 12, 0.8000, 40.0157, -105.2793, 81.3340, 18.9879, 16.1296, 9.1795, 6.1976, 6.3927
7, 12, 0.9000, 40.0157, -105.2793, 78.2810, 19.0025, 15.9703, 9.1077, 6.2687, 6.3874
7, 12, 1.0000, 40.0157, -105.2793, 75.5476, 18.9779, 15.7916, 9.0234, 6.3199, 6.3632
7, 12, 1.5000, 40.0157, -105.2793, 65.1652, 18.5528, 14.8046, 8.5324, 6.4005, 6.1025
7, 12, 2.0000, 40.0157, -105.2793, 58.1851, 17.9394, 13.8471, 8.0404, 6.3393, 5.7665
7, 12, 2.5000, 40.0157, -105.2793, 53.2036, 17.2940, 12.9840, 7.5915, 6.2213, 5.4299
7, 12, 3.0000, 40.0157, -105.2793, 49.5363, 16.6636, 12.2170, 7.1903, 6.0781, 5.1126
7, 12, 3.5000, 40.0157, -105.2793, 46.7904, 16.0630, 11.5357, 6.8329, 5.9240, 4.8195
7, 12, 4.0000, 40.0157, -105.2793, 44.7162, 15.4963, 10.9286, 6.5142, 5.7661, 4.5506
7, 12, 5.0000, 40.0157, -105.2793, 41.9544, 14.4621, 9.8971, 5.9731, 5.4517, 4.0788
7, 12, 6.0000, 40.0157, -105.2793, 40.3849, 13.5465, 9.0578, 5.5342, 5.1484, 3.6819
7, 12, 7.0000, 40.0157, -105.2793, 39.5175, 12.7310, 8.3660, 5.1742, 4.8601, 3.3459
7, 12, 8.0000, 40.0157, -105.2793, 39.0506, 11.9997, 7.7901, 4.8766, 4.5872, 3.0596
7, 12, 9.0000, 40.0157, -105.2793, 38.7883, 11.3395, 7.3072, 4.6292, 4.3291, 2.8144
7, 12, 10.0000, 40.0157, -105.2793, 38.5989, 10.7400, 6.9006, 4.4231, 4.0847, 2.6036
7, 12, 15.0000, 40.0157, -105.2793, 36.4025, 8.4054, 5.6455, 4.4231, 3.0311, 1.9122
7, 12, 20.0000, 40.0157, -105.2793, 29.9152, 6.7915, 5.1687, 4.4231, 2.1839, 1.5975
7, 12, 25.0000, 40.0157, -105.2793, 18.9615, 6.7915, 5.1687, 4.4231, 2.1839, 1.5975
7, 12, 30.0000, 40.0157, -105.2793, 4.5870, 6.7915, 5.1687, 4.4231, 2.1839, 1.5975
