month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
7, 16, 0.0100, 40.0157, -105.2793, 170.3447, 5.6562, 4.5388, 3.9669, 1.7170, 2.0913
7, 16, 0.0150, 40.0157, -105.2793, 165.0155, 5.1454, 4.5369, 3.3730, 1.2284, 1.3417
7, 16, 0.0200, 40.0157, -105.2793, 160.9543, 5.3804, 5.0099, 3.3553, 1.2115, 1.1464
7, 16, 0.0250, 40.0157, -105.2793, 157.6427, 5.8315, 5.5861, 3.5100, 1.3450, 1.1485
7, 16, 0.0300, 40.0157, -105.2793, 154.8322, 6.3413, 6.1643, 3.7180, 1.5302, 1.2323
7, 16, 0.0350, 40.0157, -105.2793, 152.3831, 6.8535, 6.7134, 3.9369, 1.7302, 1.3513
7, 16, 0.0400, 40.0157, -105.2793, 150.2083, 7.3469, 7.2248, 4.1501, 1.9297, 1.4846
7, 16, 0.0500, 40.0157, -105.2793, 146.4655, 8.2519, 8.1343, 4.5379, 2.3048, 1.7581
7, 16, 0.0600, 40.0157, -105.2793, 143.3095, 9.0452, 8.9107, 4.8688, 2.6386, 2.0178
7, 16, 0.0700, 40.0157, -105.2793, 140.5748, 9.7395, 9.5784, 5.1483, 2.9322, 2.2554
7, 16, 0.0800, 40.0157, -105.2793, 138.1589, 10.3500, 10.1581, 5.3846, 3.1905, 2.4702
7, 16, 0.0900, 40.0157, -105.2793, 135.9932, 10.8902, 10.6660, 5.5850, 3.4186, 2.6640
7, 16, 0.1000, 40.0157, -105.2793, 134.0295, 11.3713, 11.1145, 5.7559, 3.6209, 2.8388
7, 16, 0.1500, 40.0157, -105.2793, 126.2624, 13.1543, 12.7486, 6.3114, 4.3594, 3.5007
7, 16, 0.2000, 40.0157, -105.2793, 120.5819, 14.2988, 13.7732, 6.5804, 4.8172, 3.9321
7, 16, 0.2500, 40.0157, -105.2793, 116.1040, 15.0862, 14.4646, 6.7055, 5.1195, 4.2296
7, 16, 0.3000, 40.0157, -105.2793, 112.4133, 15.6516, 14.9518, 6.7508, 5.3265, 4.4423
7, 16, 0.3500, 40.0157, -105.2793, 109.2792, 16.0687, 15.3039, 6.7486, 5.4709, 4.5980
7, 16, 0.4000, 40.0157, -105.2793, 106.5603, 16.3815, 15.5620, 6.7173, 5.5721, 4.7135
7, 16, 0.5000, 40.0157, -105.2793, 102.0224, 16.7972, 15.8905, 6.6063, 5.6894, 4.8637
7, 16, 0.6000, 40.0157, -105.2793, 98.3343, 17.0326, 16.0596, 6.4650, 5.7361, 4.9445
7, 16, 0.7000, 40.0157, -105.2793, 95.2403, 17.1556, 16.1307, 6.3139, 5.7407, 4.9826
7, 16, 0.8000, 40.0157, -105.2793, 92.5847, 17.2046, 16.1380, 6.1626, 5.7190, 4.9929
7, 16, 0.9000, 40.0157, -105.2793, 90.2655, 17.2030, 16.1024, 6.0158, 5.6803, 4.9845
7, 16, 1.0000, 40.0157, -105.2793, 88.2123, 17.1658, 16.0371, 5.8759, 5.6306, 4.9631
7, 16, 1.5000, 40.0157, -105.2793, 80.5398, 16.7094, 15.4928, 5.2953, 5.3136, 4.7627
7, 16, 2.0000, 40.0157, -105.2793, 75.3573, 16.0921, 14.8331, 4.8932, 4.9812, 4.5150
7, 16, 2.5000, 40.0157, -105.2793, 71.5035, 15.4556, 14.1745, 4.6252, 4.6740, 4.2704
7, 16, 3.0000, 40.0157, -105.2793, 68.4633, 14.8407, 13.5479, 4.4566, 4.3983, 4.0420
7, 16, 3.5000, 40.0157, -105.2793, 65.9650, 14.2594, 12.9606, 4.3629, 4.1527, 3.8322
7, 16, 4.0000, 40.0157, -105.2793, 63.8489, 13.7141, 12.4128, 4.3271, 3.9343, 3.6407
7, 16, 5.0000, 40.0157, -105.2793, 60.3916, 12.7264, 11.4250, 4.3833, 3.5656, 3.3070
7, 16, 6.0000, 40.0157, -105.2793, 57.6085, 11.8589, 10.5603, 4.5599, 3.2700, 3.0284
7, 16, 7.0000, 40.0157, -105.2793, 55.2506, 11.0918, 9.7965, 4.8189, 3.0312, 2.7942
7, 16, 8.0000, 40.0157, -105.2793, 53.1738, 10.4082, 9.1158, 5.1362, 2.8375, 2.5960
7, 16, 9.0000, 40.0157, -105.2793, 51.2872, 9.7948, 8.5046, 5.4958, 2.6800, 2.4276
7, 16, 10.0000, 40.0157, -105.2793, 49.5300, 9.2410, 7.9520, 5.8868, 2.5522, 2.2839
7, 16, 15.0000, 40.0157, -105.2793, 41.5122, 7.1178, 5.8205, 5.8868, 2.2178, 1.8251
7, 16, 20.0000, 40.0157, -105.2793, 33.2219, 5.6904, 4.3665, 5.8868, 2.1865, 1.6341
7, 16, 25.0000, 40.0157, -105.2793, 23.5910, 5.6904, 4.3665, 5.8868, 2.1865, 1.6341
7, 16, 30.0000, 40.0157, -105.2793, 12.0387, 5.6904, 4.3665, 5.8868, 2.1865, 1.6341
