month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
7, 16, 0.0100, -40.0157, -105.2793, 153.3639, 2.4976, 2.8011, 2.1542, 0.5293, 1.4149
7, 16, 0.0150, -40.0157, -105.2793, 145.1542, 5.4719, 5.2259, 3.1401, 1.4531, 1.2834
7, 16, 0.0200, -40.0157, -105.2793, 139.0781, 7.2692, 6.5738, 3.7322, 2.0515, 1.3445
7, 16, 0.0250, -40.0157, -105.2793, 134.2260, 8.4888, 7.4344, 4.1214, 2.4761, 1.4503
7, 16, 0.0300, -40.0157, -105.2793, 130.1743, 9.3764, 8.0310, 4.3947, 2.7945, 1.5650
7, 16, 0.0350, -40.0157, -105.2793, 126.6898, 10.0533, 8.4680, 4.5959, 3.0425, 1.6778
7, 16, 0.0400, -40.0157, -105.2793, 123.6302, 10.5874, 8.8011, 4.7493, 3.2410, 1.7851
7, 16, 0.0500, -40.0157, -105.2793, 118.4388, 11.3761, 9.2729, 4.9653, 3.5378, 1.9806
7, 16, 0.0600, -40.0157, -105.2793, 114.1334, 11.9291, 9.5884, 5.1075, 3.7471, 2.1518
7, 16, 0.0700, -40.0157, -105.2793, 110.4572, 12.3360, 9.8121, 5.2058, 3.9004, 2.3021
7, 16, 0.0800, -40.0157, -105.2793, 107.2529, 12.6459, 9.9775, 5.2760, 4.0156, 2.4349
7, 16, 0.0900, -40.0157, -105.2793, 104.4164, 12.8879, 10.1035, 5.3272, 4.1037, 2.5530
7, 16, 0.1000, -40.0157, -105.2793, 101.8754, 13.0803, 10.2021, 5.3650, 4.1718, 2.6587
7, 16, 0.1500, -40.0157, -105.2793, 92.1398, 13.6252, 10.4752, 5.4466, 4.3421, 3.0541
7, 16, 0.2000, -40.0157, -105.2793, 85.3816, 13.8406, 10.5879, 5.4496, 4.3783, 3.3099
7, 16, 0.2500, -40.0157, -105.2793, 80.3038, 13.9204, 10.6400, 5.4241, 4.3617, 3.4856
7, 16, 0.3000, -40.0157, -105.2793, 76.3024, 13.9337, 10.6638, 5.3867, 4.3214, 3.6106
7, 16, 0.3500, -40.0157, -105.2793, 73.0462, 13.9111, 10.6726, 5.3443, 4.2701, 3.7015
7, 16, 0.4000, -40.0157, -105.2793, 70.3338, 13.8678, 10.6725, 5.3000, 4.2140, 3.7683
7, 16, 0.5000, -40.0157, -105.2793, 66.0556, 13.7492, 10.6575, 5.2118, 4.0987, 3.8535
7, 16, 0.6000, -40.0157, -105.2793, 62.8243, 13.6120, 10.6319, 5.1278, 3.9873, 3.8975
7, 16, 0.7000, -40.0157, -105.2793, 60.2957, 13.4693, 10.6007, 5.0497, 3.8834, 3.9162
7, 16, 0.8000, -40.0157, -105.2793, 58.2658, 13.3269, 10.5661, 4.9775, 3.7875, 3.9185
7, 16, 0.9000, -40.0157, -105.2793, 56.6043, 13.1874, 10.5293, 4.9110, 3.6995, 3.9100
7, 16, 1.0000, -40.0157, -105.2793, 55.2233, 13.0519, 10.4910, 4.8497, 3.6189, 3.8941
7, 16, 1.5000, -40.0157, -105.2793, 50.8564, 12.4398, 10.2869, 4.6042, 3.3044, 3.7634
7, 16, 2.0000, -40.0157, -105.2793, 48.6347, 11.9219, 10.0729, 4.4299, 3.0938, 3.6102
7, 16, 2.5000, -40.0157, -105.2793, 47.3244, 11.4736, 9.8554, 4.3001, 2.9496, 3.4625
7, 16, 3.0000, -40.0157, -105.2793, 46.4310, 11.0771, 9.6370, 4.2002, 2.8505, 3.3263
7, 16, 3.5000, -40.0157, -105.2793, 45.7242, 10.7205, 9.4190, 4.1213, 2.7836, 3.2023
7, 16, 4.0000, -40.0157, -105.2793, 45.0903, 10.3953, 9.2023, 4.0577, 2.7408, 3.0897
7, 16, 5.0000, -40.0157, -105.2793, 43.8462, 9.8175, 8.7747, 3.9632, 2.7063, 2.8936
7, 16, 6.0000, -40.0157, -105.2793, 42.5321, 9.3121, 8.3562, 3.8983, 2.7187, 2.7289
7, 16, 7.0000, -40.0157, -105.2793, 41.1437, 8.8604, 7.9474, 3.8533, 2.7623, 2.5887
7, 16, 8.0000, -40.0157, -105.2793, 39.7075, 8.4503, 7.5482, 3.8226, 2.8278, 2.4678
7, 16, 9.0000, -40.0157, -105.2793, 38.2395, 8.0735, 7.1585, 3.8026, 2.9089, 2.3625
7, 16, 10.0000, -40.0157, -105.2793, 36.7391, 7.7238, 6.7777, 3.7911, 3.0016, 2.2701
7, 16, 15.0000, -40.0157, -105.2793, 28.3815, 6.2603, 4.9948, 3.7911, 3.5616, 1.9424
7, 16, 20.0000, -40.0157, -105.2793, 18.2309, 5.0969, 3.3787, 3.7911, 4.1885, 1.7574
7, 16, 25.0000, -40.0157, -105.2793, 6.5802, 5.0969, 3.3787, 3.7911, 4.1885, 1.7574
7, 16, 30.0000, -40.0157, -105.2793, -6.1153, 5.0969, 3.3787, 3.7911, 4.1885, 1.7574
