month,hour,freq,latitude,longitude,FaA,DuA,DlA,sigmaFaA,sigmaDuA,sigmaDlA
4, 4, 0.0100, 40.0157, -105.2793, 159.9102, 3.7322, 2.5809, 3.3325, 3.3145, 3.3145
4, 4, 0.0150, 40.0157, -105.2793, 152.7540, 5.6751, 5.6067, 2.5145, 2.1224, 2.1224
4, 4, 0.0200, 40.0157, -105.2793, 147.2909, 7.0425, 7.3239, 2.3661, 1.7615, 1.7615
4, 4, 0.0250, 40.0157, -105.2793, 142.8349, 8.0797, 8.4455, 2.4363, 1.6980, 1.6980
4, 4, 0.0300, 40.0157, -105.2793, 139.0555, 8.9040, 9.2411, 2.5865, 1.7589, 1.7589
4, 4, 0.0350, 40.0157, -105.2793, 135.7659, 9.5807, 9.8374, 2.7643, 1.8753, 1.8753
4, 4, 0.0400, 40.0157, -105.2793, 132.8491, 10.1495, 10.3021, 2.9476, 2.0156, 2.0156
4, 4, 0.0500, 40.0157, -105.2793, 127.8432, 11.0587, 10.9816, 3.2972, 2.3142, 2.3142
4, 4, 0.0600, 40.0157, -105.2793, 123.6401, 11.7586, 11.4558, 3.6075, 2.6015, 2.6015
4, 4, 0.0700, 40.0157, -105.2793, 120.0156, 12.3171, 11.8062, 3.8768, 2.8638, 2.8638
4, 4, 0.0800, 40.0157, -105.2793, 116.8297, 12.7744, 12.0757, 4.1092, 3.0991, 3.0991
4, 4, 0.0900, 40.0157, -105.2793, 113.9888, 13.1563, 12.2895, 4.3100, 3.3089, 3.3089
4, 4, 0.1000, 40.0157, -105.2793, 111.4268, 13.4801, 12.4632, 4.4841, 3.4960, 3.4960
4, 4, 0.1500, 40.0157, -105.2793, 101.4542, 14.5589, 12.9954, 5.0741, 4.1755, 4.1755
4, 4, 0.2000, 40.0157, -105.2793, 94.3696, 15.1526, 13.2620, 5.3856, 4.5821, 4.5821
4, 4, 0.2500, 40.0157, -105.2793, 88.9465, 15.5092, 13.4157, 5.5513, 4.8353, 4.8353
4, 4, 0.3000, 40.0157, -105.2793, 84.6062, 15.7309, 13.5103, 5.6330, 4.9947, 4.9947
4, 4, 0.3500, 40.0157, -105.2793, 81.0274, 15.8687, 13.5701, 5.6630, 5.0934, 5.0934
4, 4, 0.4000, 40.0157, -105.2793, 78.0124, 15.9508, 13.6074, 5.6600, 5.1508, 5.1508
4, 4, 0.5000, 40.0157, -105.2793, 73.1922, 16.0100, 13.6403, 5.5955, 5.1870, 5.1870
4, 4, 0.6000, 40.0157, -105.2793, 69.4978, 15.9859, 13.6397, 5.4898, 5.1608, 5.1608
4, 4, 0.7000, 40.0157, -105.2793, 66.5748, 15.9145, 13.6191, 5.3658, 5.1000, 5.1000
4, 4, 0.8000, 40.0157, -105.2793, 64.2088, 15.8151, 13.5858, 5.2351, 5.0197, 5.0197
4, 4, 0.9000, 40.0157, -105.2793, 62.2604, 15.6987, 13.5438, 5.1036, 4.9283, 4.9283
4, 4, 1.0000, 40.0157, -105.2793, 60.6338, 15.5720, 13.4956, 4.9745, 4.8313, 4.8313
4, 4, 1.5000, 40.0157, -105.2793, 55.4683, 14.8888, 13.2049, 4.4053, 4.3388, 4.3388
4, 4, 2.0000, 40.0157, -105.2793, 52.8730, 14.2227, 12.8795, 3.9727, 3.9021, 3.9021
4, 4, 2.5000, 40.0157, -105.2793, 51.4135, 13.6080, 12.5447, 3.6528, 3.5359, 3.5359
4, 4, 3.0000, 40.0157, -105.2793, 50.5031, 13.0456, 12.2089, 3.4202, 3.2322, 3.2322
4, 4, 3.5000, 40.0157, -105.2793, 49.8612, 12.5302, 11.8761, 3.2553, 2.9809, 2.9809
4, 4, 4.0000, 40.0157, -105.2793, 49.3402, 12.0557, 11.5477, 3.1439, 2.7733, 2.7733
4, 4, 5.0000, 40.0157, -105.2793, 48.3698, 11.2086, 10.9068, 3.0420, 2.4617, 2.4617
4, 4, 6.0000, 40.0157, -105.2793, 47.2750, 10.4701, 10.2880, 3.0570, 2.2554, 2.2554
4, 4, 7.0000, 40.0157, -105.2793, 45.9566, 9.8165, 9.6905, 3.1543, 2.1269, 2.1269
4, 4, 8.0000, 40.0157, -105.2793, 44.3953, 9.2307, 9.1129, 3.3115, 2.0578, 2.0578
4, 4, 9.0000, 40.0157, -105.2793, 42.6024, 8.7005, 8.5535, 3.5136, 2.0351, 2.0351
4, 4, 10.0000, 40.0157, -105.2793, 40.6010, 8.2165, 8.0111, 3.7500, 2.0492, 2.0492
4, 4, 15.0000, 40.0157, -105.2793, 28.3601, 6.2873, 5.5100, 3.7500, 2.4760, 2.4760
4, 4, 20.0000, 40.0157, -105.2793, 14.2404, 4.8784, 3.2818, 3.7500, 3.2279, 3.2279
4, 4, 25.0000, 40.0157, -105.2793, -0.1796, 4.8784, 3.2818, 3.7500, 3.2279, 3.2279
4, 4, 30.0000, 40.0157, -105.2793, -14.0935, 4.8784, 3.2818, 3.7500, 3.2279, 3.2279
